label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
is_first_subtoken,top1_changed,first_minus_continuation,128,0,0.14056499995147992,16,0.0443599258330925,0.22529604924153834
is_first_subtoken,top1_changed,first_minus_continuation,128,4,0.10621052410364455,16,0.015807385530995408,0.19195315868257057
is_first_subtoken,top1_changed,first_minus_continuation,128,16,0.14480659538755725,16,0.05032173446102604,0.23480808811134346
is_first_subtoken,top1_changed,first_minus_continuation,512,0,0.10819708314754915,16,0.03903984349175689,0.17263333250584348
is_first_subtoken,top1_changed,first_minus_continuation,512,4,0.10206373830631885,16,0.03154379903276724,0.16624456280817243
is_first_subtoken,top1_changed,first_minus_continuation,512,16,0.1123247477287821,16,0.040932437058313224,0.17691603057641833
is_first_subtoken,top1_changed,first_minus_continuation,1024,0,0.10474897040397291,16,0.03511756278161064,0.16710971059935154
is_first_subtoken,top1_changed,first_minus_continuation,1024,4,0.12257256697666785,16,0.06233652937766989,0.17942873083824337
is_first_subtoken,top1_changed,first_minus_continuation,1024,16,0.11213690932841526,16,0.045674109754959495,0.17603919558807243
is_first_subtoken,top1_changed,first_minus_continuation,2048,0,0.10807506742718784,16,0.058037918175465775,0.16003982639354647
is_first_subtoken,top1_changed,first_minus_continuation,2048,4,0.10979355992436887,16,0.05798884062264261,0.15887279023092793
is_first_subtoken,top1_changed,first_minus_continuation,2048,16,0.11341889211986533,16,0.06547758888245073,0.1646060088440619
is_first_subtoken,top1_changed,first_minus_continuation,4096,0,0.0798634138964904,16,0.04010815543082107,0.11631664625934562
is_first_subtoken,top1_changed,first_minus_continuation,4096,4,0.07559638959555229,16,0.03626968713310434,0.11142264322511652
is_first_subtoken,top1_changed,first_minus_continuation,4096,16,0.08006229697788342,16,0.03833311092319135,0.11787874841897353
is_first_subtoken,top1_changed,first_minus_continuation,8192,0,0.06878104555712257,16,0.034991383266143566,0.10357526849115958
is_first_subtoken,top1_changed,first_minus_continuation,8192,4,0.07077527372928064,16,0.03999667199256205,0.10343500925199291
is_first_subtoken,top1_changed,first_minus_continuation,8192,16,0.07660824001236854,16,0.0439279677917829,0.10873497788004595
