label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.06698976491951716,16,0.005259859818628997,0.14964701756532645
coarse_category,special,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03483304183269352,16,0.02193135891510076,0.04724327638995201
coarse_category,content,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001671951692813161,16,-0.004184532775878004,0.0008747895427242104
coarse_category,function,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0037441879101598754,16,0.0017427021948595407,0.005749166115281262
coarse_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006907240821062586,16,-0.002465106104342228,0.01850680731711721
coarse_category,special,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008904756651579325,16,0.0010675119145596476,0.022627780344559142
coarse_category,content,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016055429668611818,16,0.00012639351720473407,0.0032694831366084777
coarse_category,function,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00012635263308670536,16,-0.0008931234105058997,0.0005366620517994493
coarse_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013309559767680458,16,-0.0026519043671587358,0.0050328965364809155
coarse_category,special,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001679094645430639,16,-0.007238832351701753,0.001998997413252204
coarse_category,content,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.8257196847600376e-05,16,-0.000864400540020612,0.000885913107621672
coarse_category,function,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0006449543958150058,16,-0.0012614542773069259,-7.247472990469751e-05
coarse_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0036088010344950037,16,-0.009459940557879723,-0.00011403455000266711
coarse_category,special,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00015892519343657644,16,-0.0011125009647720246,0.0005929555282596588
coarse_category,content,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.018846752892138288,16,0.0020616295258156316,0.03471906978142715
coarse_category,function,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.003540752923976608,16,-0.02711531432748538,0.024305555555555552
coarse_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00441919191919192,16,-0.03409090909090909,0.020833333333333332
coarse_category,special,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016239601901366606,16,-0.035890920762244295,0.002415104299295454
coarse_category,content,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.019474421014080874,16,-0.04275729924095683,0.0017805555832050308
coarse_category,function,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0017964975845410616,16,-0.016225090579710146,0.02003217466787436
coarse_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008484162895927603,16,-0.0206447963800905,0.0
coarse_category,content,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.012642658705369538,16,0.0008979885057471262,0.023800998263888876
coarse_category,function,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011690132783882784,16,-0.024497052426739926,0.0
coarse_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0003434065934065939,16,-0.013392857142857142,0.014423076923076924
coarse_category,content,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.007795516304347826,16,-0.01640625,0.0
coarse_category,function,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0007294486914052141,16,-0.017981714843127886,0.016030505952380925
coarse_category,other,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.006475779967159277,16,-0.021130952380952382,0.004310344827586207
coarse_category,content,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01897857872029564,16,-0.0028188375667295897,0.04112057518462541
coarse_category,function,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01883666585289869,16,-0.016646377038611018,0.06263040288019728
coarse_category,other,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.012626262626262626,16,0.0,0.032196969696969696
coarse_category,special,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.012325843246228641,16,-0.010535653916739112,0.034052852670135254
coarse_category,content,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015574919871794872,16,-0.028630809294871794,-0.002604166666666667
coarse_category,function,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0012508342868039687,16,-0.017567651721014495,0.015789473684210527
coarse_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.006947193941679235,16,-0.019715780542986425,0.03379092823026645
coarse_category,content,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01127661401098901,16,-0.00020032051282051254,0.021193588312728922
coarse_category,function,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0018050827493762281,16,-0.01462227452122153,0.01959430326617826
coarse_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.002916936005171301,16,-0.015504807692307693,0.023557692307692307
coarse_category,content,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.005350284593280283,16,-0.01027674835292023,0.020269515516013352
coarse_category,function,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004581243032329988,16,-0.020432692307692304,0.011496655518394648
coarse_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.007689991613356218,16,-0.024888096816976128,0.008780986698392883
fine_category,adjective,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.018020036329474097,14,-0.02158634192556963,0.06524014016322519
fine_category,adposition,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.017104235407159295,16,-0.05074038715338247,0.008525667834652912
fine_category,adverb,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007850565344349227,11,-0.03977489538294983,0.025632051816633476
fine_category,auxiliary,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.012293825292212216,14,-0.021762330738390435,0.04627205265666905
fine_category,common_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.019183510395343443,16,-0.0085891830487355,0.04619514500821451
fine_category,coordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010566733280817668,15,-0.0415169436401791,0.016743563380506296
fine_category,determiner,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.020265884806091587,16,-0.04569500280898952,0.004100392819160495
fine_category,interjection,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.021394968032836914,2,-0.03516721725463867,-0.007622718811035156
fine_category,negation,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.03150329287163913,10,-0.08812025129795074,0.017355717654572753
fine_category,number,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0011017245447470098,6,-0.03955976390797231,0.030519388874785766
fine_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.020122429367805287,16,-0.05403773811388029,0.013236772830028427
fine_category,particle,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.021106237752570048,9,-0.014063070859346124,0.05982960264922842
fine_category,pronoun,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.02032648135371416,15,-0.003886378525804563,0.0483500149756862
fine_category,proper_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.00994209435528772,13,-0.041852136069739025,0.07017089253320798
fine_category,punctuation,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.024971765212507713,16,-0.04940465458602245,0.0002513643810045011
fine_category,question_word,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0010057406104875335,11,-0.04287651881406253,0.04472432845893001
fine_category,subordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01682969881221652,8,-0.088447748683393,0.03599107823101799
fine_category,verb,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0128455895281866,16,-0.017458392552577025,0.04490609463452445
fine_category,adjective,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006376499145392322,14,-0.028950574163194638,0.013769146339308246
fine_category,adposition,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004533057116851204,16,-0.021383598687462084,0.01056064338881539
fine_category,adverb,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.008455348071275336,11,-0.008030904334207827,0.024705564525034824
fine_category,auxiliary,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009041013761239797,14,-0.0060291773733385165,0.02251683498067514
fine_category,common_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0023184286034305147,16,-0.009813664057326268,0.015607978362470035
fine_category,coordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.013348850773440467,15,-0.00418996030671729,0.031000086756216145
fine_category,determiner,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010412304132201133,16,-0.023858043362630442,0.003429110391353741
fine_category,interjection,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00047969818115234375,2,-0.005736827850341797,0.004777431488037109
fine_category,negation,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007945332198869438,10,-0.03588978175073863,0.021814902368932944
fine_category,number,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.02148440575434102,6,-0.016920952011520662,0.06422790351013342
fine_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00551791022689796,16,-0.018413404094475307,0.006357452196091523
fine_category,particle,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0004859065843953027,9,-0.030686448369589114,0.02656557753475176
fine_category,pronoun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006248647391218129,15,-0.01829197627748776,0.005996286052429087
fine_category,proper_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010136856587139732,13,-0.04175661109452692,0.021929130278269326
fine_category,punctuation,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.014224829832794116,16,-0.00311162849265476,0.03340087565207218
fine_category,question_word,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.02105909664974068,11,0.0008901987986808477,0.04859253641387275
fine_category,subordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.023582830210216343,8,-0.001523936033481732,0.05738381862465757
fine_category,verb,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.007558673383509695,16,-0.021614865898398783,0.04845779022844729
fine_category,adjective,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0010317563022079815,14,-0.019232354971144047,0.017065246958855463
fine_category,adposition,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.008664802926020364,16,-0.004403026988429347,0.021308541125559015
fine_category,adverb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0013596875938784447,11,-0.01965406411756042,0.02307049635459076
fine_category,auxiliary,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0036260025860855778,14,-0.00797472166455015,0.01531842445663244
fine_category,common_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004463191780938552,16,-0.01589461764109252,0.006566718573237161
fine_category,coordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0006304639909002513,15,-0.015690754246380594,0.01221662088400787
fine_category,determiner,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.004707038227380032,16,-0.021937349875612806,0.02402539542704333
fine_category,interjection,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0062220096588134766,2,-0.0016813278198242188,0.014125347137451172
fine_category,negation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0021737833856604995,10,-0.03178079537115991,0.030907982782518856
fine_category,number,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.03135655805284235,6,0.004051353998107112,0.06007661415663778
fine_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002140640020618212,16,-0.014934025256320854,0.010037287168513447
fine_category,particle,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.020960485355721578,9,-0.010788148858894904,0.05647049157155883
fine_category,pronoun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010106084630440559,15,-0.021194287270050145,0.0010279508284619192
fine_category,proper_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.027812234023517683,13,0.0035025702025978,0.06282452242015034
fine_category,punctuation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003961132044741323,16,-0.01606874118536888,0.0072714850380425355
fine_category,question_word,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.009274640106454943,11,-0.0015200747505084357,0.02055952367972526
fine_category,subordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.04139382982005675,8,0.0027230739283065006,0.08062413099687546
fine_category,verb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.018172021725634598,16,-0.030510241830192117,-0.005312271514900136
fine_category,adjective,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.004973066499184336,14,-0.01578725288596145,0.029187714019798108
fine_category,adposition,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.009984940088797831,16,0.00032627848325530404,0.019829813821262803
fine_category,adverb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.013093251840054465,11,-0.009904356478259477,0.04599443950691317
fine_category,auxiliary,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0027809682232486153,14,-0.011369439830091229,0.018461154563586872
fine_category,common_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.006413730681742976,16,-0.0009825183476395824,0.014987815342822054
fine_category,coordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.010410687658521862,15,-0.0040135196430815595,0.02777873437437746
fine_category,determiner,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0069761514198035,16,-0.002589537879684939,0.017482874826084644
fine_category,interjection,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.013990640640258789,2,-0.034131526947021484,0.006150245666503906
fine_category,negation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.016334765788633375,10,-0.04478211982233915,0.016848180058877914
fine_category,number,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023008631400443847,6,-0.018151460511702074,0.01721361191654675
fine_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0015837980815477846,16,-0.01569766801741227,0.014232798750900747
fine_category,particle,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.013643166671196619,9,-0.015975149762299325,0.05338911017816927
fine_category,pronoun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.002407644068123121,15,-0.004278386257531037,0.008928202555920748
fine_category,proper_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.011136229993731135,13,-0.032230428341072946,0.008489505916536655
fine_category,punctuation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0067640447748422115,16,-0.015271573901822743,0.001351587710910639
fine_category,question_word,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.01022242462601174,11,-0.0035804427927359937,0.02476292347683656
fine_category,subordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.008993988352206847,8,-0.026218116004019975,0.053946494779665954
fine_category,verb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008374850741706547,16,-0.019736183651650748,0.003419959755041339
fine_category,adjective,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04428506649172942,14,-0.03986434409946942,0.13664630000201541
fine_category,adposition,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.010925234221397816,16,-0.02572301254919102,0.050219597356726056
fine_category,adverb,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.04300182362256402,11,-0.09032025969470851,0.0014115705408833008
fine_category,auxiliary,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.033601234533957074,14,-0.038121864004504125,0.10843564304744907
fine_category,common_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.013664416240332829,16,-0.026532860493478642,0.06003240727803673
fine_category,coordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.1416402323378457,15,-0.008463171712226337,0.37398736373417896
fine_category,determiner,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03306874837948098,16,-0.0996844287653498,0.014026179775773036
fine_category,interjection,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.046012163162231445,2,-0.2360682487487793,0.1440439224243164
fine_category,negation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06920579625293613,10,-0.0036504521453753114,0.15345097247511133
fine_category,number,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0036317402522803998,6,-0.035840775959918074,0.054963157408767276
fine_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04605909685017809,16,-0.0374603053142952,0.13964674407911246
fine_category,particle,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.009598392579290602,9,-0.06079564496046967,0.08447357457545066
fine_category,pronoun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06432934350676724,15,0.012452539690226718,0.11169247384888269
fine_category,proper_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.277335132792679,13,0.13536566584115173,0.45260449659034846
fine_category,punctuation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012826156935521535,16,-0.012996733785895187,0.03881819178106352
fine_category,question_word,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.026833705745185867,11,-0.028744297909239932,0.07985499945652641
fine_category,subordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0204721544093142,8,-0.14019467113539577,0.2045573082694317
fine_category,verb,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.07101104100232539,16,0.02745390023012621,0.12035998281716993
fine_category,adjective,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.008081732876361252,14,-0.013292880808272508,0.03051741242315298
fine_category,adposition,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.001021362083579275,16,-0.014252247193463985,0.017163972092367613
fine_category,adverb,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.03325243892102276,11,-0.01627961368441571,0.08318128431395795
fine_category,auxiliary,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0009117751984166449,14,-0.019057885033908442,0.01835003015008708
fine_category,common_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.009465613833501132,16,-0.0116737060642021,0.0341161041186913
fine_category,coordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.009092754456732006,15,-0.014358270607060856,0.03001849168704614
fine_category,determiner,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.006447349302470684,16,-0.011065886451729706,0.026144961201186687
fine_category,interjection,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.046887874603271484,2,-0.04375171661376953,0.1375274658203125
fine_category,negation,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03309762123972178,10,-0.08467987102922053,0.008591838707216007
fine_category,number,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012834068498988119,6,-0.05535417651582975,0.029681290639564387
fine_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.00037998166279442323,16,-0.02121676041835599,0.023108530678444
fine_category,particle,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0005131481836239497,9,-0.013648287129277984,0.013081986990032922
fine_category,pronoun,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.01196214845341419,15,-0.004913581291239719,0.03322177292324514
fine_category,proper_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.032440736405756114,13,-0.06870018651937528,0.00739953966294893
fine_category,punctuation,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.02371834751998355,16,-0.005728778955840787,0.054508164118299035
fine_category,question_word,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.011291390538892963,11,-0.01911495895632966,0.04217168411705643
fine_category,subordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01757245312910527,8,-0.0646033490775153,0.026584216460469177
fine_category,verb,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.02653410057910111,16,-0.0009634100460639345,0.06298383979126478
fine_category,adjective,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0030579558560596223,14,-0.0203277932769828,0.013970086545727789
fine_category,adposition,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.008323544095165595,16,-0.005936834871026489,0.023976340530769562
