label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
coarse_category,content,512,16,delta_ce,0.2770758380600959,16,429,0.1099227515965301,0.4846924745406803
coarse_category,content,512,16,kl_full_to_compact,0.23115275940036042,16,429,0.13600953623518244,0.353481668027544
coarse_category,content,512,16,top1_changed,0.22294417725844934,16,429,0.18343215806287294,0.26689619615695925
coarse_category,function,512,16,delta_ce,0.02205864412720504,16,273,-0.04118675058662234,0.08579203274226505
coarse_category,function,512,16,kl_full_to_compact,0.1109227012774284,16,273,0.07913991892947636,0.15383024188040936
coarse_category,function,512,16,top1_changed,0.15397095197581467,16,273,0.10331936612364244,0.2085347469103011
coarse_category,other,512,16,delta_ce,-0.0008142380593692475,16,83,-0.11544178232679236,0.11814816024406438
coarse_category,other,512,16,kl_full_to_compact,0.12924270319266132,16,83,0.06312442437252704,0.2359623844339572
coarse_category,other,512,16,top1_changed,0.08871753246753247,16,83,0.03068181818181818,0.15791396103896105
coarse_category,special,512,16,delta_ce,0.1120857456036438,16,239,0.003055994588820458,0.2916962900399171
coarse_category,special,512,16,kl_full_to_compact,0.17120634573862054,16,239,0.09715725224542356,0.29605069434007497
coarse_category,special,512,16,top1_changed,0.16985197741885116,16,239,0.12703252040017537,0.21360991848084582
coarse_category,content,1024,0,delta_ce,0.1809105522206686,16,429,0.08152128857175216,0.3013660238062768
coarse_category,content,1024,0,kl_full_to_compact,0.15195095913266166,16,429,0.08558931225410439,0.24948788173315578
coarse_category,content,1024,0,top1_changed,0.19129771973156118,16,429,0.15545696926671276,0.2290411850939744
coarse_category,function,1024,0,delta_ce,-0.027418852950863173,16,273,-0.06684738192731757,0.012616351118168424
coarse_category,function,1024,0,kl_full_to_compact,0.0653492800789364,16,273,0.05203460645155679,0.08376877383139401
coarse_category,function,1024,0,top1_changed,0.1253271486967139,16,273,0.07201140873015874,0.1855680714401842
coarse_category,other,1024,0,delta_ce,-0.021849304624861475,16,83,-0.11947981289746835,0.06924805496050458
coarse_category,other,1024,0,kl_full_to_compact,0.0704866664723778,16,83,0.04006891400444829,0.11373198457473352
coarse_category,other,1024,0,top1_changed,0.07086038961038961,16,83,0.027110389610389612,0.12086343344155842
coarse_category,special,1024,0,delta_ce,0.08476702861955387,16,239,-0.017399063504204566,0.24942868633413628
coarse_category,special,1024,0,kl_full_to_compact,0.13929449333183852,16,239,0.06644591034820085,0.26112386078373745
coarse_category,special,1024,0,top1_changed,0.14259372181373958,16,239,0.08658120339293483,0.19658944524440372
coarse_category,content,1024,4,delta_ce,0.17482061903780766,16,429,0.07348063894120871,0.2990434818292955
coarse_category,content,1024,4,kl_full_to_compact,0.15251324190812315,16,429,0.08845830643062302,0.24883733178860573
coarse_category,content,1024,4,top1_changed,0.2023017379127582,16,429,0.16937842876458012,0.23821145664766818
coarse_category,function,1024,4,delta_ce,-0.027129771281647834,16,273,-0.06695739632871742,0.009438377783966532
coarse_category,function,1024,4,kl_full_to_compact,0.06530412506948102,16,273,0.05135361625944072,0.0845356997468936
coarse_category,function,1024,4,top1_changed,0.1317221425917078,16,273,0.07326756868961352,0.19594156654788444
coarse_category,other,1024,4,delta_ce,-0.017023629707562483,16,83,-0.10769425554634846,0.0708390898716671
coarse_category,other,1024,4,kl_full_to_compact,0.071476048711205,16,83,0.040334165816034336,0.11793632999039326
coarse_category,other,1024,4,top1_changed,0.07086038961038961,16,83,0.02710734577922078,0.12099025974025969
coarse_category,special,1024,4,delta_ce,0.08228850948680964,16,239,-0.017731373835494984,0.2461104692769196
coarse_category,special,1024,4,kl_full_to_compact,0.13789112157335393,16,239,0.06493487216568426,0.2523570891258132
coarse_category,special,1024,4,top1_changed,0.15278757208111923,16,239,0.09456570747911233,0.21721762650645918
coarse_category,content,1024,16,delta_ce,0.17933840092100423,16,429,0.07168098680044131,0.304772782820992
coarse_category,content,1024,16,kl_full_to_compact,0.15441526982885037,16,429,0.08825084495614001,0.2523323421288051
coarse_category,content,1024,16,top1_changed,0.20358778573706038,16,429,0.16300181351396323,0.24076883695476745
coarse_category,function,1024,16,delta_ce,-0.023945233440183025,16,273,-0.06697407530541198,0.015238121014935678
coarse_category,function,1024,16,kl_full_to_compact,0.06697464617873272,16,273,0.052629814778490575,0.08621354812439538
coarse_category,function,1024,16,top1_changed,0.1252737298932951,16,273,0.06822823660714285,0.18809391299370917
coarse_category,other,1024,16,delta_ce,-0.015139804280293188,16,83,-0.11043405989151628,0.08091642618259083
coarse_category,other,1024,16,kl_full_to_compact,0.07390806515204686,16,83,0.04155198068970779,0.11986203604756619
coarse_category,other,1024,16,top1_changed,0.08336038961038962,16,83,0.028125,0.1464285714285714
coarse_category,special,1024,16,delta_ce,0.0907624539741887,16,239,-0.006057037364112159,0.2632567626082182
coarse_category,special,1024,16,kl_full_to_compact,0.13775168682735223,16,239,0.06656378673024646,0.25166191707978974
coarse_category,special,1024,16,top1_changed,0.14668854939994647,16,239,0.08990903946441631,0.2072504916702986
coarse_category,content,2048,0,delta_ce,0.12542822144707416,16,429,0.03292376069237486,0.23677475673923798
coarse_category,content,2048,0,kl_full_to_compact,0.12592215274341606,16,429,0.06529310997808468,0.21843241579148742
coarse_category,content,2048,0,top1_changed,0.1861675600287912,16,429,0.14844211335709498,0.22328909921464515
coarse_category,function,2048,0,delta_ce,-0.030287976400176456,16,273,-0.06068658009681726,-0.0025286760680222325
coarse_category,function,2048,0,kl_full_to_compact,0.04640821465000117,16,273,0.03423725783054187,0.06169152444812633
coarse_category,function,2048,0,top1_changed,0.10878995146729702,16,273,0.06704548329959513,0.1623294068482766
coarse_category,other,2048,0,delta_ce,0.01085853780319775,16,83,-0.08889086379736597,0.10998856902435722
coarse_category,other,2048,0,kl_full_to_compact,0.06166929796350548,16,83,0.029809577505183267,0.11089148810528482
coarse_category,other,2048,0,top1_changed,0.05267857142857143,16,83,0.012410714285714292,0.10267857142857142
coarse_category,special,2048,0,delta_ce,0.08204804645266207,16,239,-0.019742007240484007,0.2636151361790228
coarse_category,special,2048,0,kl_full_to_compact,0.12148004144646955,16,239,0.0493514438316653,0.2381991433043321
coarse_category,special,2048,0,top1_changed,0.1325238794828678,16,239,0.08632088998412844,0.1833107729178501
coarse_category,content,2048,4,delta_ce,0.12120368098897527,16,429,0.025296734437843693,0.23961573547113896
coarse_category,content,2048,4,kl_full_to_compact,0.12544976971450647,16,429,0.06506234905006011,0.2184198471315113
coarse_category,content,2048,4,top1_changed,0.19881021873416072,16,429,0.1586138187169938,0.2367319268801096
coarse_category,function,2048,4,delta_ce,-0.020535287637167617,16,273,-0.049396670712527145,0.006002549977139556
coarse_category,function,2048,4,kl_full_to_compact,0.04607124264468366,16,273,0.033940596171098576,0.061334378602933635
coarse_category,function,2048,4,top1_changed,0.09709981868341422,16,273,0.05982993466237709,0.1470791551870374
coarse_category,other,2048,4,delta_ce,0.009045254867189614,16,83,-0.10044372591650262,0.11085053163450594
coarse_category,other,2048,4,kl_full_to_compact,0.06388346847646746,16,83,0.03348873003074833,0.11110893478601024
coarse_category,other,2048,4,top1_changed,0.05267857142857143,16,83,0.008928571428571428,0.10179687499999994
coarse_category,special,2048,4,delta_ce,0.07704262029025656,16,239,-0.025623998717460197,0.2559169513191644
coarse_category,special,2048,4,kl_full_to_compact,0.1207832552436135,16,239,0.04938983150188947,0.24054401020725102
coarse_category,special,2048,4,top1_changed,0.1328672860762744,16,239,0.08211974292294083,0.18582264970017726
coarse_category,content,2048,16,delta_ce,0.12295645363851809,16,429,0.026559899090972127,0.23154118152486908
coarse_category,content,2048,16,kl_full_to_compact,0.12752769571027722,16,429,0.06810822450596146,0.22379903177306354
coarse_category,content,2048,16,top1_changed,0.19744417403978018,16,429,0.16096489442188605,0.23423195067696348
coarse_category,function,2048,16,delta_ce,-0.01979290021449317,16,273,-0.05276436557566776,0.011973920725243212
coarse_category,function,2048,16,kl_full_to_compact,0.04628186201691447,16,273,0.03384423471819896,0.06210280145117656
coarse_category,function,2048,16,top1_changed,0.11059503421667323,16,273,0.06817822425655486,0.1590779581535534
coarse_category,other,2048,16,delta_ce,0.004832868980175924,16,83,-0.09965080785043194,0.09832242512329252
coarse_category,other,2048,16,kl_full_to_compact,0.06300025394027353,16,83,0.03121289838269261,0.11281544948370556
coarse_category,other,2048,16,top1_changed,0.05267857142857143,16,83,0.008928571428571428,0.10223214285714285
coarse_category,special,2048,16,delta_ce,0.07916141841944681,16,239,-0.025739628010152078,0.2563547225785745
coarse_category,special,2048,16,kl_full_to_compact,0.1198009468010389,16,239,0.048789235709990254,0.24182859407486482
coarse_category,special,2048,16,top1_changed,0.1354408154880391,16,239,0.08421794411727697,0.1892727101629072
coarse_category,content,4096,0,delta_ce,0.021273890938277695,16,429,-0.033802853358679594,0.089707165158599
coarse_category,content,4096,0,kl_full_to_compact,0.06484443091322425,16,429,0.03935482884854969,0.0960167276296062
coarse_category,content,4096,0,top1_changed,0.1588686102973077,16,429,0.12081275532812402,0.1963663643585918
coarse_category,function,4096,0,delta_ce,-0.0005898236931503927,16,273,-0.032004390959866236,0.03187292949657924
coarse_category,function,4096,0,kl_full_to_compact,0.03508953108169899,16,273,0.024287193474784616,0.04830611507563065
coarse_category,function,4096,0,top1_changed,0.06954792263895525,16,273,0.041818170978327227,0.1011729263716356
coarse_category,other,4096,0,delta_ce,-0.0019150488881569082,16,83,-0.07054152417332392,0.06983106934841969
coarse_category,other,4096,0,kl_full_to_compact,0.033862431242528274,16,83,0.01978178746310062,0.051478722728201705
coarse_category,other,4096,0,top1_changed,0.028125,16,83,0.0,0.06875
coarse_category,special,4096,0,delta_ce,0.010666397415470995,16,239,-0.03426361898080696,0.07874689671737384
coarse_category,special,4096,0,kl_full_to_compact,0.047032073434177875,16,239,0.025532514673276944,0.07530080386238112
coarse_category,special,4096,0,top1_changed,0.10345220565016457,16,239,0.06125307881773399,0.15119672466964235
coarse_category,content,4096,4,delta_ce,0.024496981176152222,16,429,-0.030699146971874418,0.09812706853575051
coarse_category,content,4096,4,kl_full_to_compact,0.06547430501058008,16,429,0.040394963300966875,0.09833080731047761
coarse_category,content,4096,4,top1_changed,0.1456421823120482,16,429,0.11407804909859058,0.18097959959323218
coarse_category,function,4096,4,delta_ce,0.0004970232898395925,16,273,-0.032153797826630894,0.033763741389462504
coarse_category,function,4096,4,kl_full_to_compact,0.03637961290122732,16,273,0.025002031547947036,0.05029765824123729
coarse_category,function,4096,4,top1_changed,0.07182431849551416,16,273,0.0341570560515873,0.11987805436939265
coarse_category,other,4096,4,delta_ce,-1.934122667308913e-05,16,83,-0.0671317610856318,0.06953275890655512
coarse_category,other,4096,4,kl_full_to_compact,0.03439781279852105,16,83,0.01834597192483442,0.053539380557087415
coarse_category,other,4096,4,top1_changed,0.04375,16,83,0.0,0.090625
coarse_category,special,4096,4,delta_ce,0.010480449859179645,16,239,-0.03513955869041184,0.08378923434815283
coarse_category,special,4096,4,kl_full_to_compact,0.04857903824440071,16,239,0.024662101150839822,0.08026608216190942
coarse_category,special,4096,4,top1_changed,0.10371262231683123,16,239,0.06467005830017683,0.1477505777813999
coarse_category,content,4096,16,delta_ce,0.023799485354927423,16,429,-0.0306675554970734,0.09279745347372174
coarse_category,content,4096,16,kl_full_to_compact,0.06475004936649073,16,429,0.03913254070098362,0.09604213059352783
coarse_category,content,4096,16,top1_changed,0.1471276024625499,16,429,0.10945692582891045,0.1853466924569838
coarse_category,function,4096,16,delta_ce,-0.0018922041858033603,16,273,-0.033483360653667395,0.028627246382735817
coarse_category,function,4096,16,kl_full_to_compact,0.03495619850396897,16,273,0.024158704691230683,0.049129044290911625
coarse_category,function,4096,16,top1_changed,0.06901850414078675,16,273,0.036940926393202206,0.10621236628709455
coarse_category,other,4096,16,delta_ce,-0.003393771817623497,16,83,-0.07287470150621364,0.06831660693635072
coarse_category,other,4096,16,kl_full_to_compact,0.033788593606355104,16,83,0.019076066651901827,0.05105809907303995
coarse_category,other,4096,16,top1_changed,0.04375,16,83,0.0,0.090625
coarse_category,special,4096,16,delta_ce,0.01069461960530052,16,239,-0.03162131505193298,0.0749441233077129
coarse_category,special,4096,16,kl_full_to_compact,0.046717213205550084,16,239,0.0247416145650347,0.07703295501927726
coarse_category,special,4096,16,top1_changed,0.09896949965883789,16,239,0.05601472860778926,0.14316416771035337
coarse_category,content,8192,0,delta_ce,-0.016491311992975318,16,429,-0.06897713102013833,0.035698414616899724
coarse_category,content,8192,0,kl_full_to_compact,0.039612279153535976,16,429,0.02520164804315793,0.05844998428371349
coarse_category,content,8192,0,top1_changed,0.12082431594200296,16,429,0.0820046314349783,0.16407797782545525
coarse_category,function,8192,0,delta_ce,-0.005034595717512251,16,273,-0.027483805426132855,0.015544911128689852
coarse_category,function,8192,0,kl_full_to_compact,0.025746266720611383,16,273,0.017093599420429872,0.03661853207929676
coarse_category,function,8192,0,top1_changed,0.06665853771832032,16,273,0.03877904647435897,0.09643819241220734
coarse_category,other,8192,0,delta_ce,0.027628833349282164,16,83,-0.02826715944712529,0.08662286087996458
coarse_category,other,8192,0,kl_full_to_compact,0.024074977460577122,16,83,0.012416156443822966,0.03778353670828441
coarse_category,other,8192,0,top1_changed,0.04375,16,83,0.0,0.09375
coarse_category,special,8192,0,delta_ce,0.00034570226540665654,16,239,-0.02869254460927169,0.03092424767951116
coarse_category,special,8192,0,kl_full_to_compact,0.02440597202219917,16,239,0.018155047200101398,0.03155258001526025
coarse_category,special,8192,0,top1_changed,0.09948743063759544,16,239,0.05562276083344479,0.1466885375046902
coarse_category,content,8192,4,delta_ce,-0.01725679216503787,16,429,-0.07168162751471367,0.03407901708826851
coarse_category,content,8192,4,kl_full_to_compact,0.039848099551879124,16,429,0.0247235173041235,0.058869892017492674
coarse_category,content,8192,4,top1_changed,0.11302879963765514,16,429,0.07220143078598962,0.15812627016850958
coarse_category,function,8192,4,delta_ce,0.002052531368855211,16,273,-0.0190575210467666,0.02133885361480133
coarse_category,function,8192,4,kl_full_to_compact,0.025846521284950682,16,273,0.017055112396471905,0.036119076737490936
coarse_category,function,8192,4,top1_changed,0.0659290890269151,16,273,0.04081748188405797,0.09221262508626638
coarse_category,other,8192,4,delta_ce,0.02566312543248548,16,83,-0.024046986980607647,0.07913902033940867
coarse_category,other,8192,4,kl_full_to_compact,0.02198827213919695,16,83,0.01194644039616484,0.03261927670141606
coarse_category,other,8192,4,top1_changed,0.028125,16,83,0.0,0.06882812499999957
coarse_category,special,8192,4,delta_ce,-0.0018576776396283627,16,239,-0.03270892955535861,0.03011754925920353
coarse_category,special,8192,4,kl_full_to_compact,0.02401705344418608,16,239,0.017875020504431606,0.03062181900088774
coarse_category,special,8192,4,top1_changed,0.09301165067043617,16,239,0.050802620617212406,0.1381091702195356
coarse_category,content,8192,16,delta_ce,-0.013892610209244944,16,429,-0.06695469005935573,0.0394717051536936
coarse_category,content,8192,16,kl_full_to_compact,0.03956402195668837,16,429,0.024665065783454242,0.057000593916902945
coarse_category,content,8192,16,top1_changed,0.12617460053528323,16,429,0.08582966514973857,0.16801722601155317
coarse_category,function,8192,16,delta_ce,-0.004990121791198444,16,273,-0.02573266465318535,0.01570915770270436
coarse_category,function,8192,16,kl_full_to_compact,0.025101312324796378,16,273,0.016839212990127233,0.03555092118986962
coarse_category,function,8192,16,top1_changed,0.06207729468599034,16,273,0.031334635416666666,0.1012511322463768
coarse_category,other,8192,16,delta_ce,0.03269336862521772,16,83,-0.01736193045951068,0.08612538145264721
coarse_category,other,8192,16,kl_full_to_compact,0.020466176426082124,16,83,0.011253868421559074,0.031776530358353594
coarse_category,other,8192,16,top1_changed,0.04375,16,83,0.0,0.090625
coarse_category,special,8192,16,delta_ce,-0.002293864192323354,16,239,-0.03129505925522421,0.027867498308986223
coarse_category,special,8192,16,kl_full_to_compact,0.024247046828762598,16,239,0.018090688551267362,0.031229080561417145
coarse_category,special,8192,16,top1_changed,0.09179743902423923,16,239,0.05345135482492069,0.13474494146686086
fine_category,adjective,128,0,delta_ce,0.18111943815982126,14,66,-0.05480742755335903,0.44770415955773696
fine_category,adjective,128,0,kl_full_to_compact,0.22637953306362188,14,66,0.17007531640631693,0.29809775966688185
fine_category,adjective,128,0,top1_changed,0.28656462585034015,14,66,0.18366496598639453,0.3928826530612243
fine_category,adposition,128,0,delta_ce,0.16873310323012808,16,94,0.01637337225332712,0.3100639929389303
fine_category,adposition,128,0,kl_full_to_compact,0.1958305498410692,16,94,0.14585804363351254,0.2503116857687101
fine_category,adposition,128,0,top1_changed,0.20510912698412698,16,94,0.0902467757936508,0.35119047619047616
fine_category,adverb,128,0,delta_ce,0.5542449771123233,11,31,0.25154867968324457,0.9171635678980785
fine_category,adverb,128,0,kl_full_to_compact,0.303162616811989,11,31,0.1944147025196104,0.43527490021152915
fine_category,adverb,128,0,top1_changed,0.37878787878787873,11,31,0.19090909090909092,0.5666666666666667
fine_category,auxiliary,128,0,delta_ce,-0.033410612527965275,14,52,-0.16474691118554013,0.11364610685570938
fine_category,auxiliary,128,0,kl_full_to_compact,0.18504180695582814,14,52,0.14479997178896006,0.2245167964857965
fine_category,auxiliary,128,0,top1_changed,0.21437074829931974,14,52,0.09761904761904762,0.3512223639455781
fine_category,common_noun,128,0,delta_ce,0.5491032029515921,16,168,0.3363437741426278,0.7738002148902318
fine_category,common_noun,128,0,kl_full_to_compact,0.49156184170480555,16,168,0.32151321300673175,0.7088423721385645
fine_category,common_noun,128,0,top1_changed,0.38155737719882454,16,168,0.30347887059030154,0.46669911936564884
fine_category,coordinating_conjunction,128,0,delta_ce,-0.01228098654084735,15,37,-0.2409847854077816,0.23406177598983044
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,0.2186506926806437,15,37,0.1406113110803482,0.3146313916208842
fine_category,coordinating_conjunction,128,0,top1_changed,0.31111111111111106,15,37,0.13333333333333333,0.4888888888888889
fine_category,determiner,128,0,delta_ce,0.2105218721398463,16,65,0.0914725430254891,0.3346598598672009
fine_category,determiner,128,0,kl_full_to_compact,0.23905455548360588,16,65,0.1837861670014016,0.3112596603257338
fine_category,determiner,128,0,top1_changed,0.21063988095238095,16,65,0.11835565476190474,0.30364955357142853
fine_category,interjection,128,0,delta_ce,0.21909427642822266,2,2,-0.05986213684082031,0.4980506896972656
fine_category,interjection,128,0,kl_full_to_compact,0.15750501304864883,2,2,0.08122926950454712,0.23378075659275055
fine_category,interjection,128,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,0,delta_ce,-0.12931277910247446,10,14,-0.30742566078901296,0.04260293044382698
fine_category,negation,128,0,kl_full_to_compact,0.13855343973264098,10,14,0.07033039841335267,0.24470823106588793
fine_category,negation,128,0,top1_changed,0.3,10,14,0.0,0.6
fine_category,number,128,0,delta_ce,0.23835507378551282,6,19,0.04941958970545481,0.44589642518096495
fine_category,number,128,0,kl_full_to_compact,0.27285828004306595,6,19,0.06336536768487551,0.6574391684494912
fine_category,number,128,0,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,128,0,delta_ce,0.1678896753890888,16,81,-0.03383259805886256,0.392547383284809
fine_category,other,128,0,kl_full_to_compact,0.28145522069411644,16,81,0.15064985421265495,0.475607254917471
fine_category,other,128,0,top1_changed,0.14717261904761905,16,81,0.053125,0.25684523809523807
fine_category,particle,128,0,delta_ce,0.201742941306697,9,12,-0.040077117540770105,0.47819349360134844
fine_category,particle,128,0,kl_full_to_compact,0.34269494087331825,9,12,0.0885083311651316,0.7887548034079372
fine_category,particle,128,0,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,0,delta_ce,0.17098670334402744,15,101,0.08267700385967827,0.2912165059685051
fine_category,pronoun,128,0,kl_full_to_compact,0.20835568504157123,15,101,0.16219805931841827,0.25731128002989356
fine_category,pronoun,128,0,top1_changed,0.24962807345160284,15,101,0.15745214752567696,0.34532275132275125
fine_category,proper_noun,128,0,delta_ce,2.3496593950425475,13,41,0.6684143402152517,4.354990825927622
fine_category,proper_noun,128,0,kl_full_to_compact,1.5489004270541191,13,41,0.6495944606140576,2.5772885845635285
fine_category,proper_noun,128,0,top1_changed,0.4507326007326007,13,41,0.26556776556776557,0.6461538461538461
fine_category,punctuation,128,0,delta_ce,0.3122944616439146,16,105,0.15938377953541005,0.4766028551937317
fine_category,punctuation,128,0,kl_full_to_compact,0.32648402855312086,16,105,0.23996220704232524,0.43928563850767594
fine_category,punctuation,128,0,top1_changed,0.23876488095238094,16,105,0.1730654761904762,0.3052864583333333
fine_category,question_word,128,0,delta_ce,0.10671996223655614,11,19,-0.12739866477521983,0.38802293566986895
fine_category,question_word,128,0,kl_full_to_compact,0.17834338300974306,11,19,0.11219847275907259,0.2518948760456898
fine_category,question_word,128,0,top1_changed,0.37121212121212116,11,19,0.13636363636363635,0.6363636363636364
fine_category,subordinating_conjunction,128,0,delta_ce,0.3493469645812487,8,13,0.06728861828062994,0.6506415473151719
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,0.2776690537090568,8,13,0.1876838688835657,0.380983669295286
fine_category,subordinating_conjunction,128,0,top1_changed,0.375,8,13,0.125,0.75
fine_category,verb,128,0,delta_ce,0.5815349458556298,16,104,0.3056136575890714,0.9713652385141879
fine_category,verb,128,0,kl_full_to_compact,0.30485195180623453,16,104,0.1729629699251332,0.5185642667471813
fine_category,verb,128,0,top1_changed,0.35132575757575757,16,104,0.23814157196969696,0.47123106060606046
fine_category,adjective,128,4,delta_ce,0.1991394744892953,14,66,-0.05099183561951935,0.47872191902633715
fine_category,adjective,128,4,kl_full_to_compact,0.23115238969748422,14,66,0.17224800793410147,0.30188830700284813
