label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,special,512,16,kl_full_to_compact,category_minus_document_mean,-0.004835437562623452,16,-0.041226840121956945,0.03199193441544841
coarse_category,content,2048,0,kl_full_to_compact,category_minus_document_mean,0.026881722691977576,16,0.009672985089091077,0.04654443778466178
coarse_category,function,2048,0,kl_full_to_compact,category_minus_document_mean,-0.052632215401437296,16,-0.11668892035707992,-0.014016033629814574
coarse_category,other,2048,0,kl_full_to_compact,category_minus_document_mean,-0.037371132087932996,16,-0.06986922106366832,-0.010647125621111517
coarse_category,special,2048,0,kl_full_to_compact,category_minus_document_mean,0.02243961139503106,16,-0.010517667650255655,0.074311663793281
coarse_category,content,2048,4,kl_full_to_compact,category_minus_document_mean,0.026658395367664654,16,0.009933466905589761,0.046424730939996155
coarse_category,function,2048,4,kl_full_to_compact,category_minus_document_mean,-0.052720131702158154,16,-0.11534044161884623,-0.015381701775057538
coarse_category,other,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03490790587037436,16,-0.06700735902839575,-0.0064221734339124726
coarse_category,special,2048,4,kl_full_to_compact,category_minus_document_mean,0.021991880896771666,16,-0.010461385328164458,0.07487426448180833
coarse_category,content,2048,16,kl_full_to_compact,category_minus_document_mean,0.02831061075552168,16,0.011891821384999834,0.04753019268957595
coarse_category,function,2048,16,kl_full_to_compact,category_minus_document_mean,-0.0529352229378411,16,-0.11376304471703869,-0.014397226819599793
coarse_category,other,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03621683101448204,16,-0.06676953994493477,-0.01050671857302786
coarse_category,special,2048,16,kl_full_to_compact,category_minus_document_mean,0.02058386184628334,16,-0.010517600001427214,0.07313959612149763
coarse_category,content,8192,0,kl_full_to_compact,category_minus_document_mean,0.007860428810532099,16,0.0032083499976087414,0.01396770670200564
coarse_category,function,8192,0,kl_full_to_compact,category_minus_document_mean,-0.006005583622392489,16,-0.011870431625069395,-0.0007125930337626571
coarse_category,other,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0076768728824267475,16,-0.014038673114327,8.604242241745373e-05
coarse_category,special,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0073458783208047,16,-0.017077143589462516,0.0008072619640847614
coarse_category,content,8192,4,kl_full_to_compact,category_minus_document_mean,0.008161303337690662,16,0.002930850499794417,0.014753232254038608
coarse_category,function,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005840274929237779,16,-0.011666752556604713,-0.0003472847334216932
coarse_category,other,8192,4,kl_full_to_compact,category_minus_document_mean,-0.009698524074991513,16,-0.01603838564458545,-0.003163258889208652
coarse_category,special,8192,4,kl_full_to_compact,category_minus_document_mean,-0.007669742770002384,16,-0.01773884654631577,0.0001505812150041158
coarse_category,content,8192,16,kl_full_to_compact,category_minus_document_mean,0.008271606055581832,16,0.003299939856640841,0.013957127606510107
coarse_category,function,8192,16,kl_full_to_compact,category_minus_document_mean,-0.006191103576310163,16,-0.01210751273273409,-0.000749565764011702
coarse_category,other,8192,16,kl_full_to_compact,category_minus_document_mean,-0.010826239475024419,16,-0.016041646531076044,-0.005092747449367927
coarse_category,special,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0070453690723439434,16,-0.016708389033490048,0.00017314627448237525
coarse_category,content,128,0,top1_changed,category_minus_document_mean,0.06718047248820466,16,0.038431467579399366,0.09912544564928923
coarse_category,function,128,0,top1_changed,category_minus_document_mean,-0.052426437601459056,16,-0.09629585234926608,-0.012046879221093983
coarse_category,other,128,0,top1_changed,category_minus_document_mean,-0.12814698322510823,16,-0.20521484375,-0.04441315357819267
coarse_category,special,128,0,top1_changed,category_minus_document_mean,-0.029788804575664365,16,-0.07101645273503436,0.012819282040775513
coarse_category,content,128,4,top1_changed,category_minus_document_mean,0.08407410038034294,16,0.054725802011068074,0.1149691431336018
coarse_category,function,128,4,top1_changed,category_minus_document_mean,-0.05792031552543567,16,-0.09187972027173302,-0.024853083583619394
coarse_category,other,128,4,top1_changed,category_minus_document_mean,-0.13451930014430014,16,-0.20627265258612915,-0.05299545398178214
coarse_category,special,128,4,top1_changed,category_minus_document_mean,-0.04798153147703097,16,-0.08711510989543088,-0.00583019266466433
coarse_category,content,128,16,top1_changed,category_minus_document_mean,0.06955748870850029,16,0.03981801888649978,0.09941498328741227
coarse_category,function,128,16,top1_changed,category_minus_document_mean,-0.05019133424856037,16,-0.08327936101270805,-0.016929962585991387
coarse_category,other,128,16,top1_changed,category_minus_document_mean,-0.1321222830988456,16,-0.21168621200847765,-0.03864955357142858
coarse_category,special,128,16,top1_changed,category_minus_document_mean,-0.03406452382943573,16,-0.07698898907007744,0.010559849616634842
coarse_category,content,512,0,top1_changed,category_minus_document_mean,0.04711284713024422,16,0.01801747034248746,0.07376947361775588
coarse_category,function,512,0,top1_changed,category_minus_document_mean,-0.036184463737381364,16,-0.07038156821591238,0.0036006215016490097
coarse_category,other,512,0,top1_changed,category_minus_document_mean,-0.08706371753246754,16,-0.14450404575892858,-0.026729466822240262
coarse_category,special,512,0,top1_changed,category_minus_document_mean,-0.028501466522828086,16,-0.07461056125278084,0.019246561975430187
coarse_category,content,512,4,top1_changed,category_minus_document_mean,0.03838061361616335,16,0.015449643723763498,0.06325116642128646
coarse_category,function,512,4,top1_changed,category_minus_document_mean,-0.0236457786528403,16,-0.052846969625084346,0.00690932535207688
coarse_category,other,512,4,top1_changed,category_minus_document_mean,-0.09194653003246754,16,-0.1400301846590909,-0.03639629413555199
coarse_category,special,512,4,top1_changed,category_minus_document_mean,-0.02624344191875569,16,-0.07132638631920572,0.018096993077590526
coarse_category,content,512,16,top1_changed,category_minus_document_mean,0.038373864758449346,16,0.013461188924807643,0.06066691383325042
coarse_category,function,512,16,top1_changed,category_minus_document_mean,-0.030599360524185326,16,-0.06300079532013125,0.0038751638259222634
coarse_category,other,512,16,top1_changed,category_minus_document_mean,-0.09585278003246754,16,-0.1419841974431818,-0.04937829748376624
coarse_category,special,512,16,top1_changed,category_minus_document_mean,-0.014718335081148852,16,-0.06552556217922123,0.0318984266726783
coarse_category,content,2048,0,top1_changed,category_minus_document_mean,0.04261287252879118,16,0.016654580899418788,0.06619926965533628
coarse_category,function,2048,0,top1_changed,category_minus_document_mean,-0.034764736032703,16,-0.06971501018170427,0.002302652206917792
coarse_category,other,2048,0,top1_changed,category_minus_document_mean,-0.09087611607142858,16,-0.14454868861607142,-0.027785295758928595
coarse_category,special,2048,0,top1_changed,category_minus_document_mean,-0.01103080801713218,16,-0.04842574184152175,0.028830080673575145
coarse_category,content,2048,4,top1_changed,category_minus_document_mean,0.053302406234160715,16,0.02867336021142634,0.07582559653497802
coarse_category,function,2048,4,top1_changed,category_minus_document_mean,-0.048407993816585775,16,-0.08552575969377091,-0.010678359770860584
coarse_category,other,2048,4,top1_changed,category_minus_document_mean,-0.09282924107142858,16,-0.14570870535714284,-0.03305245535714292
coarse_category,special,2048,4,top1_changed,category_minus_document_mean,-0.012640526423725588,16,-0.05413037415078688,0.03045269563775717
coarse_category,content,2048,16,top1_changed,category_minus_document_mean,0.049006674039780186,16,0.024439709469403808,0.07125206677352863
coarse_category,function,2048,16,top1_changed,category_minus_document_mean,-0.03784246578332677,16,-0.07182880296444236,0.00042449271673292805
coarse_category,other,2048,16,top1_changed,category_minus_document_mean,-0.09575892857142858,16,-0.1484375,-0.03681431361607152
coarse_category,special,2048,16,top1_changed,category_minus_document_mean,-0.012996684511960881,16,-0.059576000123330725,0.03436922064797277
coarse_category,content,8192,0,top1_changed,category_minus_document_mean,0.02512119094200296,16,-0.0009032875753074399,0.05181462026613179
coarse_category,function,8192,0,top1_changed,category_minus_document_mean,-0.029044587281679673,16,-0.05772786458333334,0.0007478904653242038
coarse_category,other,8192,0,top1_changed,category_minus_document_mean,-0.051953125,16,-0.1015625,0.007426757812499971
coarse_category,special,8192,0,top1_changed,category_minus_document_mean,0.00378430563759544,16,-0.03764675749865872,0.04901731748630321
coarse_category,content,8192,4,top1_changed,category_minus_document_mean,0.022208487137655136,16,-0.003392855186046226,0.04778151381775651
coarse_category,function,8192,4,top1_changed,category_minus_document_mean,-0.02489122347308489,16,-0.05003836495535714,0.0032417966054175025
coarse_category,other,8192,4,top1_changed,category_minus_document_mean,-0.0626953125,16,-0.1005859375,-0.016210937499999998
coarse_category,special,8192,4,top1_changed,category_minus_document_mean,0.002191338170436166,16,-0.040489305998841846,0.04754140520805453
coarse_category,content,8192,16,top1_changed,category_minus_document_mean,0.028518350535283243,16,0.0013826006974149404,0.05722834736060788
coarse_category,function,8192,16,top1_changed,category_minus_document_mean,-0.03557895531400966,16,-0.06630045572916668,-0.0008300309480676538
coarse_category,other,8192,16,top1_changed,category_minus_document_mean,-0.05390625,16,-0.1017578125,0.004702148437499917
coarse_category,special,8192,16,top1_changed,category_minus_document_mean,-0.005858810975760773,16,-0.04662584628305898,0.03644738268905318
fine_category,adjective,128,0,delta_ce,category_minus_document_mean,-0.15726709000729935,14,-0.34802540277442784,0.033730973444225494
fine_category,adposition,128,0,delta_ce,category_minus_document_mean,-0.17290288065526832,16,-0.3200970188559725,-0.0371855257623439
fine_category,adverb,128,0,delta_ce,category_minus_document_mean,0.13703759930433465,11,-0.17023153476559771,0.4487075001108595
fine_category,auxiliary,128,0,delta_ce,category_minus_document_mean,-0.33240755686227913,14,-0.5001804297675743,-0.13079319814329313
fine_category,common_noun,128,0,delta_ce,category_minus_document_mean,0.2074672190661957,16,-0.002375848096234693,0.4225469552219207
fine_category,coordinating_conjunction,128,0,delta_ce,category_minus_document_mean,-0.3586102404496058,15,-0.5779724849271073,-0.1390751525052762
fine_category,determiner,128,0,delta_ce,category_minus_document_mean,-0.1311141117455501,16,-0.2515913362864078,-0.010470502655311862
fine_category,interjection,128,0,delta_ce,category_minus_document_mean,-0.24168971841027087,2,-0.3179770445713075,-0.16540239224923425
fine_category,negation,128,0,delta_ce,category_minus_document_mean,-0.47471937816617354,10,-0.6850265203821414,-0.2974752178482345
fine_category,number,128,0,delta_ce,category_minus_document_mean,-0.1420571327088712,6,-0.4262931488809651,0.15055225387029877
fine_category,other,128,0,delta_ce,category_minus_document_mean,-0.1737463084963076,16,-0.35273187602623934,0.009702001561362422
fine_category,particle,128,0,delta_ce,category_minus_document_mean,-0.14972784354409263,9,-0.4822961050914374,0.2052598487965699
fine_category,pronoun,128,0,delta_ce,category_minus_document_mean,-0.12441539113978227,15,-0.23701834327051383,0.0008349493072019776
fine_category,proper_noun,128,0,delta_ce,category_minus_document_mean,1.978850792316891,13,0.40934818918451404,3.908114518997706
fine_category,punctuation,128,0,delta_ce,category_minus_document_mean,-0.02934152224148178,16,-0.16174866249946762,0.10955061144416622
fine_category,question_word,128,0,delta_ce,category_minus_document_mean,-0.1716771664190343,11,-0.41030027511214323,0.09400928731797435
fine_category,subordinating_conjunction,128,0,delta_ce,category_minus_document_mean,-0.05039645742548751,8,-0.36457898095241414,0.31547633941401426
fine_category,verb,128,0,delta_ce,category_minus_document_mean,0.23989896197023342,16,-0.035558507882761,0.5915477778050314
fine_category,adjective,128,4,delta_ce,category_minus_document_mean,-0.14020562971345807,14,-0.349358957964083,0.07075889354449277
fine_category,adposition,128,4,delta_ce,category_minus_document_mean,-0.19363907651206602,16,-0.3308313319793858,-0.05542185568706408
fine_category,adverb,128,4,delta_ce,category_minus_document_mean,0.12544171618321728,11,-0.1758769360596706,0.4217688119444398
fine_category,auxiliary,128,4,delta_ce,category_minus_document_mean,-0.3242928869959121,14,-0.5036736309061872,-0.1193161864759284
fine_category,common_noun,128,4,delta_ce,category_minus_document_mean,0.22301876901190068,16,0.0011458177799087929,0.43193446181848044
fine_category,coordinating_conjunction,128,4,delta_ce,category_minus_document_mean,-0.37271753386790407,15,-0.5766873165158423,-0.17531238715698091
fine_category,determiner,128,4,delta_ce,category_minus_document_mean,-0.15501195700128012,16,-0.2693393556825895,-0.03665671835667609
fine_category,interjection,128,4,delta_ce,category_minus_document_mean,-0.2677110483728029,2,-0.3429466975176183,-0.1924753992279875
fine_category,negation,128,4,delta_ce,category_minus_document_mean,-0.5128001054755259,10,-0.7622589061887698,-0.327825829000833
fine_category,number,128,4,delta_ce,category_minus_document_mean,-0.15030347399940888,6,-0.41884379501938784,0.15154317810859128
fine_category,other,128,4,delta_ce,category_minus_document_mean,-0.19750069831375133,16,-0.37340831512573,-0.020955993001206437
fine_category,particle,128,4,delta_ce,category_minus_document_mean,-0.14146843286056943,9,-0.48841831539642855,0.20636805360671426
fine_category,pronoun,128,4,delta_ce,category_minus_document_mean,-0.1070582923322117,15,-0.22436638022596334,0.02337767586340487
fine_category,proper_noun,128,4,delta_ce,category_minus_document_mean,1.981875089987649,13,0.4459007802711335,3.775558931773087
fine_category,punctuation,128,4,delta_ce,category_minus_document_mean,-0.05794524790362793,16,-0.20353203313246856,0.086698946842997
fine_category,question_word,128,4,delta_ce,category_minus_document_mean,-0.17259641383396118,11,-0.43465470818171825,0.11004140678441479
fine_category,subordinating_conjunction,128,4,delta_ce,category_minus_document_mean,-0.07246740193662995,8,-0.3916758373215013,0.2792912615367757
fine_category,verb,128,4,delta_ce,category_minus_document_mean,0.24911259104878153,16,-0.01545143335015473,0.6190543643483782
fine_category,adjective,128,16,delta_ce,category_minus_document_mean,-0.1529590196748117,14,-0.3446600361237646,0.017361330988687574
fine_category,adposition,128,16,delta_ce,category_minus_document_mean,-0.20482766795989196,16,-0.3290836922753025,-0.07081217354067561
fine_category,adverb,128,16,delta_ce,category_minus_document_mean,0.05451110920144086,11,-0.2674300023211915,0.35376933171500646
fine_category,auxiliary,128,16,delta_ce,category_minus_document_mean,-0.3413381734307241,14,-0.5359740314954905,-0.12338536117129088
fine_category,common_noun,128,16,delta_ce,category_minus_document_mean,0.17828161378050705,16,-0.041420252931878294,0.391665881359658
fine_category,coordinating_conjunction,128,16,delta_ce,category_minus_document_mean,-0.2639267680846388,15,-0.5059210746805255,-0.017017769898797688
fine_category,determiner,128,16,delta_ce,category_minus_document_mean,-0.20703288165105255,16,-0.3326086123415403,-0.06957778453426207
fine_category,interjection,128,16,delta_ce,category_minus_document_mean,-0.32333193944032246,2,-0.5781081923596503,-0.06855568652099464
fine_category,negation,128,16,delta_ce,category_minus_document_mean,-0.4373102252216995,10,-0.6475917782287707,-0.2543781363465225
fine_category,number,128,16,delta_ce,category_minus_document_mean,-0.18996163081523668,6,-0.4416012572430191,0.06635579684593218
fine_category,other,128,16,delta_ce,category_minus_document_mean,-0.17053723317215097,16,-0.3820572775975768,0.062190669430608934
fine_category,particle,128,16,delta_ce,category_minus_document_mean,-0.18164698379829738,9,-0.5408662797914884,0.192169804978155
fine_category,pronoun,128,16,delta_ce,category_minus_document_mean,-0.10231296067304596,15,-0.22949875082717322,0.04003006078172812
fine_category,proper_noun,128,16,delta_ce,category_minus_document_mean,2.2064672886047383,13,0.6767368555477731,4.113874871930156
fine_category,punctuation,128,16,delta_ce,category_minus_document_mean,-0.059365386831981726,16,-0.19145680962087416,0.07850492571518372
fine_category,question_word,128,16,delta_ce,category_minus_document_mean,-0.19123984014345982,11,-0.41890546836859877,0.051387376345532955
fine_category,subordinating_conjunction,128,16,delta_ce,category_minus_document_mean,-0.0617272078222868,8,-0.41247803416256373,0.3855080456525001
fine_category,verb,128,16,delta_ce,category_minus_document_mean,0.2680599814465373,16,-0.019659169112180883,0.6310807084766501
fine_category,adjective,512,0,delta_ce,category_minus_document_mean,0.042763781552453646,14,-0.08811149051357994,0.18071054736260952
fine_category,adposition,512,0,delta_ce,category_minus_document_mean,-0.07938127606063676,16,-0.2000831595521691,0.026918223068971223
fine_category,adverb,512,0,delta_ce,category_minus_document_mean,-0.14110573052463005,11,-0.3209888841499957,0.048616362155184493
fine_category,auxiliary,512,0,delta_ce,category_minus_document_mean,-0.12850283019782455,14,-0.23647975820539763,-0.026216639798502365
fine_category,common_noun,512,0,delta_ce,category_minus_document_mean,0.21827753203250813,16,0.038310013248481586,0.4374230856860756
fine_category,coordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.156850256390448,15,-0.311240930524184,-0.00816820076075628
fine_category,determiner,512,0,delta_ce,category_minus_document_mean,-0.10072164313756281,16,-0.18998560910218013,-0.013051645400177584
fine_category,interjection,512,0,delta_ce,category_minus_document_mean,-0.3497305716955452,2,-0.4232937677297741,-0.2761673756613163
fine_category,negation,512,0,delta_ce,category_minus_document_mean,-0.1779346453519338,10,-0.32633529449543064,-0.04197070915398857
fine_category,number,512,0,delta_ce,category_minus_document_mean,0.17029135463744247,6,-0.0858178274998459,0.35083631096530454
fine_category,other,512,0,delta_ce,category_minus_document_mean,-0.1410644308995346,16,-0.24487057570439746,-0.025126543353565636
fine_category,particle,512,0,delta_ce,category_minus_document_mean,-0.10875649788476949,9,-0.43498087901087323,0.13872458509708324
fine_category,pronoun,512,0,delta_ce,category_minus_document_mean,-0.049094045245909136,15,-0.16656773417253834,0.05861330851958917
fine_category,proper_noun,512,0,delta_ce,category_minus_document_mean,0.7774477983342734,13,-0.13929666055316853,1.9180523136934258
fine_category,punctuation,512,0,delta_ce,category_minus_document_mean,-0.06375572505728028,16,-0.1629814130951512,0.03204183396745468
fine_category,question_word,512,0,delta_ce,category_minus_document_mean,-0.006717907377509557,11,-0.19396436407927997,0.1843158782712635
fine_category,subordinating_conjunction,512,0,delta_ce,category_minus_document_mean,-0.08220537499192915,8,-0.30575946656798864,0.16022081104267125
fine_category,verb,512,0,delta_ce,category_minus_document_mean,0.026829355732852382,16,-0.0678883114573111,0.11974510936825675
fine_category,adjective,512,4,delta_ce,category_minus_document_mean,0.033437520595418,14,-0.09188685386814067,0.18142254855811196
fine_category,adposition,512,4,delta_ce,category_minus_document_mean,-0.08670066401899013,16,-0.1960215966101632,0.008995690596281147
fine_category,adverb,512,4,delta_ce,category_minus_document_mean,-0.13495221750321654,11,-0.3380270003649647,0.05234881610698046
fine_category,auxiliary,512,4,delta_ce,category_minus_document_mean,-0.12180207340528651,14,-0.23332319657625386,-0.01734207958774871
fine_category,common_noun,512,4,delta_ce,category_minus_document_mean,0.2178096297944365,16,0.040880698272862545,0.43155866552547506
fine_category,coordinating_conjunction,512,4,delta_ce,category_minus_document_mean,-0.14744360258449282,15,-0.2843513594720952,-0.0029366236073358597
fine_category,determiner,512,4,delta_ce,category_minus_document_mean,-0.11392027811126608,16,-0.20848707480778914,-0.020820540951617582
fine_category,interjection,512,4,delta_ce,category_minus_document_mean,-0.3553969177137333,2,-0.42445133603177965,-0.2863424993956869
fine_category,negation,512,4,delta_ce,category_minus_document_mean,-0.1862558186057413,10,-0.34938117428069065,-0.029644877719529207
fine_category,number,512,4,delta_ce,category_minus_document_mean,0.1847309950882694,6,-0.06557412150867398,0.36612639471606295
fine_category,other,512,4,delta_ce,category_minus_document_mean,-0.1493686719679347,16,-0.25731413604632564,-0.03719845363259845
fine_category,particle,512,4,delta_ce,category_minus_document_mean,-0.10993617831420327,9,-0.40062362461326556,0.12864073974795925
fine_category,pronoun,512,4,delta_ce,category_minus_document_mean,-0.05816251568887429,15,-0.17524463805291793,0.05191104326958151
