label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
is_first_subtoken,delta_ce,first_minus_continuation,2048,16,-0.025897852428383945,16,-0.10735593710581863,0.04491324113196468
is_first_subtoken,delta_ce,first_minus_continuation,8192,0,-0.04017400453751874,16,-0.11434651629144427,0.025635797148928087
is_first_subtoken,delta_ce,first_minus_continuation,8192,4,-0.03671463692571481,16,-0.11662899040705499,0.025986582717313196
is_first_subtoken,delta_ce,first_minus_continuation,8192,16,-0.036824320216789316,16,-0.11046233963621441,0.024604155468875896
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,0,0.11789741185321599,16,0.00027800376044433026,0.2360983873812531
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,4,0.11713813688701685,16,0.004892044630635687,0.22734477717409546
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,16,0.15873432620333425,16,0.03297325736600034,0.28315889137918326
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,0,0.06098596735070508,16,-0.028011422018218005,0.13810525065455242
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,4,0.06641151136132648,16,-0.015368388612536503,0.13696488406025734
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,16,0.06491594946486123,16,-0.016212613281329055,0.1382880426536046
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,0,0.029034051858975566,16,-0.016844922375067628,0.07064841309266717
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,4,0.029802722755095514,16,-0.012923472690907099,0.07166618948206976
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,16,0.028701046091413943,16,-0.013713556160063452,0.07099417369849824
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,0,0.005205746760825442,16,-0.010091252489007597,0.018687396870599726
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,4,0.006031694204151722,16,-0.009109394453780784,0.018787356413666387
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,16,0.005793563406622806,16,-0.010178820949194357,0.01873904045868308
is_first_subtoken,top1_changed,first_minus_continuation,128,0,0.1070522493356812,16,-0.009768232531913331,0.19871860971977495
is_first_subtoken,top1_changed,first_minus_continuation,128,4,0.11263653433124343,16,0.007498198028532007,0.20462069592217355
is_first_subtoken,top1_changed,first_minus_continuation,128,16,0.14399654683412658,16,0.03517295177651323,0.23977565143661264
is_first_subtoken,top1_changed,first_minus_continuation,512,0,0.10850593328577804,16,0.04681300183435034,0.17080788472267688
is_first_subtoken,top1_changed,first_minus_continuation,512,4,0.11280721092441073,16,0.0494446802966336,0.17245789854446042
is_first_subtoken,top1_changed,first_minus_continuation,512,16,0.09868584793436921,16,0.03275657843780368,0.1656148419635114
is_first_subtoken,top1_changed,first_minus_continuation,2048,0,0.08749295468060311,16,0.044750608233162854,0.12871169156033924
is_first_subtoken,top1_changed,first_minus_continuation,2048,4,0.07828355848738,16,0.0182019198679326,0.12503191680944825
is_first_subtoken,top1_changed,first_minus_continuation,2048,16,0.0947871934249269,16,0.05468134196180144,0.13452579940586434
is_first_subtoken,top1_changed,first_minus_continuation,8192,0,0.06758281079358455,16,0.03251822199704274,0.09690984112208459
is_first_subtoken,top1_changed,first_minus_continuation,8192,4,0.06646581144769079,16,0.0339065161687296,0.09783332842670774
is_first_subtoken,top1_changed,first_minus_continuation,8192,16,0.06776497997983022,16,0.0347228760100438,0.09900525251320469
