label_scheme,metric,contrast,cache_budget,sink_size,mean_difference,documents,ci_low,ci_high
is_first_subtoken,delta_ce,first_minus_continuation,128,0,0.16896690161826894,16,0.027946273347581062,0.30764015987191234
is_first_subtoken,delta_ce,first_minus_continuation,128,4,0.172111098246542,16,0.0351336717484398,0.3056066819805415
is_first_subtoken,delta_ce,first_minus_continuation,128,16,0.2029127732743819,16,0.07739963987200706,0.32780604193339513
is_first_subtoken,delta_ce,first_minus_continuation,512,0,-0.0018053318864186714,16,-0.12474577281809629,0.10961949869007091
is_first_subtoken,delta_ce,first_minus_continuation,512,4,0.001178234255397266,16,-0.11767257656415599,0.10647620759321039
is_first_subtoken,delta_ce,first_minus_continuation,512,16,0.006298188233127673,16,-0.100665013819594,0.11602786073233856
is_first_subtoken,delta_ce,first_minus_continuation,1024,0,-0.029552213961565505,16,-0.12831642657311887,0.05821019116343652
is_first_subtoken,delta_ce,first_minus_continuation,1024,4,-0.03701492795124073,16,-0.14051831563836503,0.05189540265182981
is_first_subtoken,delta_ce,first_minus_continuation,1024,16,-0.028214802660422058,16,-0.12310472361278339,0.053619736379276875
is_first_subtoken,delta_ce,first_minus_continuation,2048,0,-0.03345287388199358,16,-0.1225719934268672,0.0435956698165973
is_first_subtoken,delta_ce,first_minus_continuation,2048,4,-0.03141555277651261,16,-0.12112944679775413,0.042127922160004945
is_first_subtoken,delta_ce,first_minus_continuation,2048,16,-0.025897852428383945,16,-0.10833236606686891,0.04758852509955005
is_first_subtoken,delta_ce,first_minus_continuation,4096,0,-0.027103081685357296,16,-0.10714621596759903,0.035737625606755974
is_first_subtoken,delta_ce,first_minus_continuation,4096,4,-0.02785539513605628,16,-0.10417762893990601,0.03430332968440785
is_first_subtoken,delta_ce,first_minus_continuation,4096,16,-0.024798800338996244,16,-0.09996517770271722,0.041013317609199594
is_first_subtoken,delta_ce,first_minus_continuation,8192,0,-0.04017400453751874,16,-0.11768259273483382,0.02397217026430563
is_first_subtoken,delta_ce,first_minus_continuation,8192,4,-0.03671463692571481,16,-0.11184306898146099,0.023857511006538053
is_first_subtoken,delta_ce,first_minus_continuation,8192,16,-0.036824320216789316,16,-0.10559570283325584,0.02037430823213206
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,0,0.11789741185321599,16,0.005492728358326162,0.23112039110473703
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,4,0.11713813688701685,16,0.0017542502447957923,0.22540759278884984
is_first_subtoken,kl_full_to_compact,first_minus_continuation,128,16,0.15873432620333425,16,0.027981604506312513,0.2908736013688947
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,0,0.06098596735070508,16,-0.02489561718299731,0.1366246701290251
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,4,0.06641151136132648,16,-0.01555867689478517,0.1374502920418038
is_first_subtoken,kl_full_to_compact,first_minus_continuation,512,16,0.06491594946486123,16,-0.014446779870311462,0.13707170275748312
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,0,0.037131085708713284,16,-0.015592924540576241,0.08327349153196903
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,4,0.03418993927154794,16,-0.025447102602797554,0.08613768583533486
is_first_subtoken,kl_full_to_compact,first_minus_continuation,1024,16,0.038332706941939416,16,-0.016514277627273796,0.08471614904115847
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,0,0.029034051858975566,16,-0.014393971763534031,0.07037750993385788
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,4,0.029802722755095514,16,-0.012245345859283113,0.07069900178627199
is_first_subtoken,kl_full_to_compact,first_minus_continuation,2048,16,0.028701046091413943,16,-0.01453790476305754,0.07238295610001684
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,0,0.021279898305447943,16,-0.0013362514373191495,0.04192742602647236
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,4,0.02081553146354486,16,-0.0033684763981817094,0.042289781380638776
is_first_subtoken,kl_full_to_compact,first_minus_continuation,4096,16,0.020821835090476734,16,-0.002521956219850574,0.04189481611362479
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,0,0.005205746760825442,16,-0.010612200387027135,0.01842581914952462
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,4,0.006031694204151722,16,-0.009401920344535495,0.018772368489056387
is_first_subtoken,kl_full_to_compact,first_minus_continuation,8192,16,0.005793563406622806,16,-0.010409446455808049,0.018656481358324248
is_first_subtoken,top1_changed,first_minus_continuation,128,0,0.1070522493356812,16,0.0031283742192627314,0.19782441822133076
is_first_subtoken,top1_changed,first_minus_continuation,128,4,0.11263653433124343,16,0.006428636608772071,0.2107902498061396
is_first_subtoken,top1_changed,first_minus_continuation,128,16,0.14399654683412658,16,0.03730359955224741,0.2403090154727022
is_first_subtoken,top1_changed,first_minus_continuation,512,0,0.10850593328577804,16,0.04398403024953299,0.16970688473463638
is_first_subtoken,top1_changed,first_minus_continuation,512,4,0.11280721092441073,16,0.05051053619312654,0.1738847759890963
is_first_subtoken,top1_changed,first_minus_continuation,512,16,0.09868584793436921,16,0.03278983912343501,0.16431251818814302
is_first_subtoken,top1_changed,first_minus_continuation,1024,0,0.0995764460410272,16,0.054286907048893586,0.14534773694979863
is_first_subtoken,top1_changed,first_minus_continuation,1024,4,0.07332704902515412,16,0.007052500707970209,0.13672590032445614
is_first_subtoken,top1_changed,first_minus_continuation,1024,16,0.07810169003723565,16,0.016398661822320634,0.13706390451643655
is_first_subtoken,top1_changed,first_minus_continuation,2048,0,0.08749295468060311,16,0.04077329146157389,0.1297878902303341
is_first_subtoken,top1_changed,first_minus_continuation,2048,4,0.07828355848738,16,0.02253131337195649,0.12557631461724406
is_first_subtoken,top1_changed,first_minus_continuation,2048,16,0.0947871934249269,16,0.05583538141739791,0.13673215155195517
is_first_subtoken,top1_changed,first_minus_continuation,4096,0,0.0874846409210798,16,0.05600352375722097,0.11884231232142606
is_first_subtoken,top1_changed,first_minus_continuation,4096,4,0.08525625688947044,16,0.05443600579749908,0.11508540936248207
is_first_subtoken,top1_changed,first_minus_continuation,4096,16,0.07949950713543244,16,0.04811504235122188,0.11154773444544164
is_first_subtoken,top1_changed,first_minus_continuation,8192,0,0.06758281079358455,16,0.03389063185646138,0.09902369629658762
is_first_subtoken,top1_changed,first_minus_continuation,8192,4,0.06646581144769079,16,0.036026022662798134,0.09844309852241216
is_first_subtoken,top1_changed,first_minus_continuation,8192,16,0.06776497997983022,16,0.03597400886504971,0.10004438192935565
