model,device,dtype,context_length,trial,policy,recent_budget,profile_long_fraction,actual_long_fraction,decode_latency_ms_median,decode_latency_ms_mean,decode_tokens,warmup_tokens_excluded,median_speedup_vs_dense,mean_speedup_vs_dense,throughput_tokens_per_second
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,2,v1_oracle_rate_schedule,2048,0.248046875,0.25,14.686225011246279,15.141845846946742,128,4,1.0424112053825034,1.026501566191265,66.04214638743292
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,2,v2_oracle_rate_schedule,2048,0.248046875,0.25,14.791872003115714,16.5451586057785,128,4,1.0349660619877759,0.9394366562003823,60.44064150891511
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,2,dense,2048,0.248046875,1.0,15.309085516491905,15.543128476917534,128,4,1.0,1.0,64.33711215120297
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,16384,2,recent,2048,0.248046875,0.0,14.358250511577353,14.993284221066371,128,4,1.0662222047280672,1.036672702774393,66.69652794248682
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,0,dense,2048,0.248046875,1.0,16.866274003405124,17.276905922053924,128,4,1.0,1.0,57.8807342305142
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,0,recent,2048,0.248046875,0.0,14.66771398554556,15.335417483114608,128,4,1.1498911159589118,1.126601603189286,65.20852797787029
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,0,embedding_type_lut,2048,0.248046875,0.0625,14.833889988949522,15.279487374843278,128,4,1.1370095110567506,1.130725494789784,65.44722185159415
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,0,v1_oracle_rate_schedule,2048,0.248046875,0.25,14.691051503177732,15.600800047151655,128,4,1.148064452687875,1.1074371743651883,64.09927676642307
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,0,v2_oracle_rate_schedule,2048,0.248046875,0.25,14.665578986750916,15.97589944750296,128,4,1.1500585158378231,1.0814355697985012,62.59428480293174
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,1,recent,2048,0.248046875,0.0,14.65946648386307,14.992068071977325,128,4,1.1479079422187257,1.1357336011664116,66.70193833158794
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,1,embedding_type_lut,2048,0.248046875,0.0625,14.72733452101238,15.090056815214696,128,4,1.1426180332569014,1.1283586051943262,66.26880284451549
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,1,v1_oracle_rate_schedule,2048,0.248046875,0.25,14.710382994962856,15.417778691288174,128,4,1.143934730406258,1.1043740996191562,64.86018641356233
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,1,v2_oracle_rate_schedule,2048,0.248046875,0.25,14.919174020178616,17.26744846664294,128,4,1.1279255797107572,0.986074780718839,57.91243575631852
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,1,dense,2048,0.248046875,1.0,16.827718005515635,17.02699546031879,128,4,1.0,1.0,58.73026761124639
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,2,embedding_type_lut,2048,0.248046875,0.0625,14.784856990445405,14.914127747385553,128,4,1.1395567759295857,1.146509616120206,67.05051860477057
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,2,v1_oracle_rate_schedule,2048,0.248046875,0.25,14.774913986911997,15.315515057262663,128,4,1.1403236580285017,1.1164620200163777,65.2932660939664
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,2,v2_oracle_rate_schedule,2048,0.248046875,0.25,15.592246985761449,16.95142203008741,128,4,1.0805488124961984,1.0087171948213567,58.99210097094394
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,2,dense,2048,0.248046875,1.0,16.848183964611962,17.09919087842272,128,4,1.0,1.0,58.48229937370247
Qwen/Qwen2.5-7B,PPU-ZW810E,bfloat16,24576,2,recent,2048,0.248046875,0.0,14.778356504393741,15.667834627581009,128,4,1.140058027399924,1.0913563542674884,63.82502903366374
