label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
coarse_category,other,128,4,kl_full_to_compact,0.2209528685573465,16,83,0.12648313774547054,0.338705908879989
coarse_category,other,128,4,top1_changed,0.2075261544011544,16,83,0.12424242424242424,0.2995185110028859
coarse_category,special,128,4,delta_ce,0.19996325012581329,16,239,0.11137493245778889,0.29727445934716856
coarse_category,special,128,4,kl_full_to_compact,0.2775100046697289,16,239,0.2212342250082956,0.3291416352115209
coarse_category,special,128,4,top1_changed,0.21789635085305725,16,239,0.16023500024193327,0.2767507911238103
coarse_category,content,128,16,delta_ce,0.6463416997831822,16,429,0.4708199895225017,0.8213140941168764
coarse_category,content,128,16,kl_full_to_compact,0.5323377402321248,16,429,0.39365539483563866,0.6889685672043496
coarse_category,content,128,16,top1_changed,0.3377583429833959,16,429,0.2796938499648312,0.3913071755144365
coarse_category,function,128,16,delta_ce,0.1448387410462649,16,273,0.052655199049995785,0.24965462380135953
coarse_category,function,128,16,kl_full_to_compact,0.2652909240520245,16,273,0.20705376284236135,0.3265479473380562
coarse_category,function,128,16,top1_changed,0.2138515904623599,16,273,0.14904284574617632,0.2853250276720403
coarse_category,other,128,16,delta_ce,0.16288464298122352,16,83,-0.09728364254449992,0.429375992535708
coarse_category,other,128,16,kl_full_to_compact,0.2611213633671241,16,83,0.13778147107889965,0.40317717125328567
coarse_category,other,128,16,top1_changed,0.21746933621933623,16,83,0.11854324494949495,0.3164502164502163
coarse_category,special,128,16,delta_ce,0.240671464244413,16,239,0.15062172876676452,0.32963642637574453
coarse_category,special,128,16,kl_full_to_compact,0.3144732676028415,16,239,0.2537926258340281,0.3759742772731717
coarse_category,special,128,16,top1_changed,0.24614500153610194,16,239,0.1804822475318799,0.314087818857247
coarse_category,content,512,0,delta_ce,0.2944937360097439,16,429,0.16385488389512132,0.44878469612962374
coarse_category,content,512,0,kl_full_to_compact,0.2469082170603543,16,429,0.14289770522717704,0.368075091929001
coarse_category,content,512,0,top1_changed,0.22308516059015582,16,429,0.17888812222561823,0.26783620072105624
coarse_category,function,512,0,delta_ce,0.05355466034710996,16,273,0.0041041642108183415,0.0979835042444186
coarse_category,function,512,0,kl_full_to_compact,0.09515787213745291,16,273,0.07210074473130781,0.1233102675467507
coarse_category,function,512,0,top1_changed,0.1588768421541591,16,273,0.12344743695175438,0.19251559971163623
coarse_category,other,512,0,delta_ce,0.013370839126644893,16,83,-0.057299421299094024,0.10752442428194275
coarse_category,other,512,0,kl_full_to_compact,0.12425518876917174,16,83,0.039764261341930146,0.23679519016462822
coarse_category,other,512,0,top1_changed,0.143262987012987,16,83,0.06875,0.2169470373376622
coarse_category,special,512,0,delta_ce,0.04871172895369331,16,239,0.0016657660072806623,0.09827960155888
coarse_category,special,512,0,kl_full_to_compact,0.1180395963336302,16,239,0.08587554251425145,0.1573738946387965
coarse_category,special,512,0,top1_changed,0.12571661948880508,16,239,0.07406817230461532,0.18758899969163978
coarse_category,content,512,4,delta_ce,0.2923730090286074,16,429,0.16644973413533942,0.44731399929652477
coarse_category,content,512,4,kl_full_to_compact,0.24535228943943402,16,429,0.14254997121284993,0.3721513664195955
coarse_category,content,512,4,top1_changed,0.23469770892145414,16,429,0.18394581486673078,0.28164354283380016
coarse_category,function,512,4,delta_ce,0.050477626050495064,16,273,0.00017811045777470366,0.09793888516468849
coarse_category,function,512,4,kl_full_to_compact,0.09549635442747381,16,273,0.0699439936863297,0.12670947078067626
coarse_category,function,512,4,top1_changed,0.1604393421541591,16,273,0.12408319405633299,0.1952306016094095
coarse_category,other,512,4,delta_ce,0.012715455552908678,16,83,-0.06613452568356305,0.10128888358446912
coarse_category,other,512,4,kl_full_to_compact,0.12842156128882493,16,83,0.040367863279695756,0.24804255209256607
coarse_category,other,512,4,top1_changed,0.1710407647907648,16,83,0.09895089285714287,0.24481364989177487
coarse_category,special,512,4,delta_ce,0.04981842973509608,16,239,-0.0032947276690271027,0.1040197984192147
coarse_category,special,512,4,kl_full_to_compact,0.1194414440950232,16,239,0.08626928328365428,0.16269150971340085
coarse_category,special,512,4,top1_changed,0.14999832736426297,16,239,0.08645869181809851,0.2190255029518388
coarse_category,content,512,16,delta_ce,0.28870620682935916,16,429,0.16375848714576774,0.4318890827878824
coarse_category,content,512,16,kl_full_to_compact,0.24466515616232482,16,429,0.14302134927533536,0.36768055111934855
coarse_category,content,512,16,top1_changed,0.2215329945848648,16,429,0.17381035073240558,0.26922984197685484
coarse_category,function,512,16,delta_ce,0.051214190027097636,16,273,0.006372859048933577,0.09517674776458991
coarse_category,function,512,16,kl_full_to_compact,0.09503570718235904,16,273,0.06986174311542628,0.12430900791508182
coarse_category,function,512,16,top1_changed,0.15540461993193688,16,273,0.11382673452199339,0.18970799961861173
coarse_category,other,512,16,delta_ce,0.007722579033148888,16,83,-0.06330933759619552,0.0907734644105432
coarse_category,other,512,16,kl_full_to_compact,0.12568974374282454,16,83,0.041253022076802336,0.23707732544928684
coarse_category,other,512,16,top1_changed,0.137012987012987,16,83,0.06647727272727273,0.21018871753246754
coarse_category,special,512,16,delta_ce,0.06595164046918758,16,239,0.010385663328648756,0.12627476045117844
coarse_category,special,512,16,kl_full_to_compact,0.1222722544732693,16,239,0.08640753540388639,0.1706003181925447
coarse_category,special,512,16,top1_changed,0.13166900044118604,16,239,0.07021616064941369,0.2037018747439242
coarse_category,content,2048,0,delta_ce,0.11232271893077314,16,429,0.03819536247110113,0.20246427533900033
coarse_category,content,2048,0,kl_full_to_compact,0.13060319239959056,16,429,0.06500143212462493,0.2197701594319174
coarse_category,content,2048,0,top1_changed,0.17356990443427467,16,429,0.13144369553376906,0.21542868754420663
coarse_category,function,2048,0,delta_ce,-0.0014065962979567838,16,273,-0.02086337216375818,0.019189107893008595
coarse_category,function,2048,0,kl_full_to_compact,0.04239427327186557,16,273,0.031548121124097425,0.05488334720795013
coarse_category,function,2048,0,top1_changed,0.0927590017406951,16,273,0.05695153588227815,0.1327651748518453
coarse_category,other,2048,0,delta_ce,0.025830215096269513,16,83,-0.04809904508772357,0.11404804375963887
coarse_category,other,2048,0,kl_full_to_compact,0.07615228115314282,16,83,0.021063030404051043,0.1534230452411857
coarse_category,other,2048,0,top1_changed,0.09127435064935066,16,83,0.03125,0.15905133928571424
coarse_category,special,2048,0,delta_ce,0.02947012816588182,16,239,-0.01860645034748634,0.09251122565583467
coarse_category,special,2048,0,kl_full_to_compact,0.07609293656711233,16,239,0.04284481922862529,0.1182133018892031
coarse_category,special,2048,0,top1_changed,0.1056892914810004,16,239,0.0656652685866365,0.14600239345572444
coarse_category,content,2048,4,delta_ce,0.11636319743036103,16,429,0.038491841034125215,0.20713373684345082
coarse_category,content,2048,4,kl_full_to_compact,0.1308616598683094,16,429,0.06456812907745237,0.21549639191795392
coarse_category,content,2048,4,top1_changed,0.17339904282039834,16,429,0.13073293484408813,0.21849918786959227
coarse_category,function,2048,4,delta_ce,-0.0013321078742858962,16,273,-0.02109861434178913,0.01922358120003866
coarse_category,function,2048,4,kl_full_to_compact,0.04271668329579249,16,273,0.03135233549548708,0.05579432927018262
coarse_category,function,2048,4,top1_changed,0.09617083748948738,16,273,0.0609290627780956,0.13589541817632844
coarse_category,other,2048,4,delta_ce,0.025569352573101247,16,83,-0.049272251980996495,0.1139881842302907
coarse_category,other,2048,4,kl_full_to_compact,0.07395824552921171,16,83,0.019770644414109702,0.14579690298206985
coarse_category,other,2048,4,top1_changed,0.09127435064935066,16,83,0.028125,0.16047077922077924
coarse_category,special,2048,4,delta_ce,0.030828254156971647,16,239,-0.015219440053265258,0.08845507092772893
coarse_category,special,2048,4,kl_full_to_compact,0.07645213633841277,16,239,0.04260691835572669,0.11776941384107634
coarse_category,special,2048,4,top1_changed,0.11263373592544484,16,239,0.07274456297695713,0.15116633303309268
coarse_category,content,2048,16,delta_ce,0.11211362593587841,16,429,0.03357578612153497,0.20641278612972372
coarse_category,content,2048,16,kl_full_to_compact,0.13101412433443346,16,429,0.0654203525730492,0.21780788996333694
coarse_category,content,2048,16,top1_changed,0.17328945571632592,16,429,0.13013301648406944,0.21441547097692196
coarse_category,function,2048,16,delta_ce,-0.004887010216605205,16,273,-0.027789985758918907,0.016462562044884006
coarse_category,function,2048,16,kl_full_to_compact,0.04231635293938668,16,273,0.03158111721579509,0.054189766889195204
coarse_category,function,2048,16,top1_changed,0.10028408535273522,16,273,0.0641013050323691,0.14061663879598654
coarse_category,other,2048,16,delta_ce,0.030803559053244486,16,83,-0.03828839668747832,0.106611069161122
coarse_category,other,2048,16,kl_full_to_compact,0.07525856118584337,16,83,0.020403891194902997,0.14874449862592068
coarse_category,other,2048,16,top1_changed,0.07564935064935066,16,83,0.017613636363636366,0.1405894886363636
coarse_category,special,2048,16,delta_ce,0.029720479285126687,16,239,-0.015770929072617536,0.09610747152159496
coarse_category,special,2048,16,kl_full_to_compact,0.07351611201791962,16,239,0.04200230322817787,0.11617594768464991
coarse_category,special,2048,16,top1_changed,0.1056892914810004,16,239,0.06331579356031054,0.1489768686403606
coarse_category,content,8192,0,delta_ce,0.007167077983172142,16,429,-0.02744802503256784,0.04877448183350705
coarse_category,content,8192,0,kl_full_to_compact,0.0330991697978789,16,429,0.022543997439661116,0.043855408910534605
coarse_category,content,8192,0,top1_changed,0.10931910128181707,16,429,0.0733015708460781,0.1458550378327892
coarse_category,function,8192,0,delta_ce,0.010454319789785525,16,273,-0.007439663861740757,0.028637412167770437
coarse_category,function,8192,0,kl_full_to_compact,0.017066223165160745,16,273,0.012952411713923744,0.021350768488365163
coarse_category,function,8192,0,top1_changed,0.07151805971170959,16,273,0.042792751392311604,0.10769303349126717
coarse_category,other,8192,0,delta_ce,0.023878962361433394,16,83,-0.0115276121149804,0.06945660296724014
coarse_category,other,8192,0,kl_full_to_compact,0.01845453903150956,16,83,0.005080849374630758,0.037172431835090766
coarse_category,other,8192,0,top1_changed,0.051095779220779215,16,83,0.011363636363636364,0.10020292207792207
coarse_category,special,8192,0,delta_ce,-0.004504499072102692,16,239,-0.02119424713003204,0.012771756378022314
coarse_category,special,8192,0,kl_full_to_compact,0.018584914059404437,16,239,0.014094193765347367,0.023964113220490944
coarse_category,special,8192,0,top1_changed,0.05009597242260781,16,239,0.016234815830721002,0.09230831941416849
coarse_category,content,8192,4,delta_ce,0.005610619386336266,16,429,-0.03336454924995616,0.050253137842069306
coarse_category,content,8192,4,kl_full_to_compact,0.0336603636592637,16,429,0.024070929475522237,0.044285607286701306
coarse_category,content,8192,4,top1_changed,0.11082436684958265,16,429,0.07307507554245685,0.1500013886953425
coarse_category,function,8192,4,delta_ce,0.013497954545637311,16,273,-0.004234466307290661,0.031067517653220092
coarse_category,function,8192,4,kl_full_to_compact,0.017152058714493636,16,273,0.012726638197811052,0.021815969893148098
coarse_category,function,8192,4,top1_changed,0.061161779518472875,16,273,0.03223128019323671,0.09794117384153318
coarse_category,other,8192,4,delta_ce,0.026692214979713254,16,83,-0.00955872053303905,0.07050354301442191
coarse_category,other,8192,4,kl_full_to_compact,0.019233959589251354,16,83,0.004947409689925241,0.039646666927167264
coarse_category,other,8192,4,top1_changed,0.04484577922077922,16,83,0.0,0.09415584415584416
coarse_category,special,8192,4,delta_ce,-0.006602212385081038,16,239,-0.023133456785005346,0.011491688506801228
coarse_category,special,8192,4,kl_full_to_compact,0.01882262252947752,16,239,0.014602767649238086,0.023652747622256474
coarse_category,special,8192,4,top1_changed,0.06696688745528756,16,239,0.028943657841271304,0.10797727191549292
coarse_category,content,8192,16,delta_ce,0.004907400146970777,16,429,-0.03435595757337353,0.048615027253787774
coarse_category,content,8192,16,kl_full_to_compact,0.03312402544621187,16,429,0.023034221458644383,0.043682133324807006
coarse_category,content,8192,16,top1_changed,0.10500998447270027,16,429,0.0696299346989934,0.14246600323111872
coarse_category,function,8192,16,delta_ce,0.010361899535431747,16,273,-0.007328725239475142,0.027496095720350288
coarse_category,function,8192,16,kl_full_to_compact,0.017103588711717795,16,273,0.012693735970319439,0.02167451601319477
coarse_category,function,8192,16,top1_changed,0.06897427951847288,16,273,0.03592821359331298,0.11021609594420485
coarse_category,other,8192,16,delta_ce,0.027010477156002834,16,83,-0.01090987624035139,0.06881186946388398
coarse_category,other,8192,16,kl_full_to_compact,0.018555428176270757,16,83,0.00504390369207289,0.03787362858656333
coarse_category,other,8192,16,top1_changed,0.04484577922077922,16,83,0.0,0.09618506493506493
coarse_category,special,8192,16,delta_ce,-0.0034173503303877497,16,239,-0.01960059924774835,0.012804858751537524
coarse_category,special,8192,16,kl_full_to_compact,0.018461363736095623,16,239,0.013885495487977777,0.02392557031720657
coarse_category,special,8192,16,top1_changed,0.06991427689957101,16,239,0.029167512175324675,0.12021970446832576
fine_category,adjective,128,0,delta_ce,0.33092398605914203,14,66,0.08142529199471182,0.6293128729470919
fine_category,adjective,128,0,kl_full_to_compact,0.33382449295145705,14,66,0.2295296937570368,0.4461400295298769
fine_category,adjective,128,0,top1_changed,0.4412414965986394,14,66,0.28255739795918366,0.6063605442176867
fine_category,adposition,128,0,delta_ce,0.07181110935030127,16,94,-0.04009882803481296,0.1965789180461247
fine_category,adposition,128,0,kl_full_to_compact,0.2081335487897314,16,94,0.15477971519661618,0.2674117966891068
fine_category,adposition,128,0,top1_changed,0.1946248196248196,16,94,0.12760078463203461,0.26719398223304464
fine_category,adverb,128,0,delta_ce,0.6019915580181546,11,31,0.08953851127790667,1.2302592858021977
fine_category,adverb,128,0,kl_full_to_compact,0.37616809132177326,11,31,0.1960517366474431,0.6090803261300122
fine_category,adverb,128,0,top1_changed,0.22575757575757577,11,31,0.09090909090909091,0.3848863636363634
fine_category,auxiliary,128,0,delta_ce,0.16489260287949067,14,52,0.05932178295367131,0.2720352144675886
fine_category,auxiliary,128,0,kl_full_to_compact,0.2254129182132354,14,52,0.14534830073378566,0.3234639765867458
fine_category,auxiliary,128,0,top1_changed,0.23886054421768707,14,52,0.08840136054421768,0.40478103741496585
fine_category,common_noun,128,0,delta_ce,0.5884921089036603,16,168,0.42226594297438036,0.762107591097711
fine_category,common_noun,128,0,kl_full_to_compact,0.4713910690157937,16,168,0.3524457077720723,0.6090203050450879
fine_category,common_noun,128,0,top1_changed,0.28270853780722205,16,168,0.21746321889002812,0.34605108250667455
fine_category,coordinating_conjunction,128,0,delta_ce,-0.06451219752456785,15,37,-0.3164523458315267,0.16497120655752934
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,0.21433627510107017,15,37,0.15457189569191543,0.2881627507944358
fine_category,coordinating_conjunction,128,0,top1_changed,0.3055555555555556,15,37,0.15,0.4833333333333333
fine_category,determiner,128,0,delta_ce,0.1908223170559203,16,65,0.038853788226938385,0.3825580017086929
fine_category,determiner,128,0,kl_full_to_compact,0.36160181989984747,16,65,0.1817752752956585,0.6283128222801169
fine_category,determiner,128,0,top1_changed,0.22559523809523807,16,65,0.09910714285714287,0.3767931547619047
fine_category,interjection,128,0,delta_ce,0.7726008892059326,2,2,0.31981706619262695,1.2253847122192383
fine_category,interjection,128,0,kl_full_to_compact,0.16685695201158524,2,2,0.1580316722393036,0.17568223178386688
fine_category,interjection,128,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,0,delta_ce,-0.20458812146207492,10,14,-0.5633651264732634,0.07881772926532897
fine_category,negation,128,0,kl_full_to_compact,0.28077350278672386,10,14,0.10026563794385311,0.502796410610558
fine_category,negation,128,0,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,0,delta_ce,0.5766170801509968,6,19,0.13352476360855184,1.2039797918664086
fine_category,number,128,0,kl_full_to_compact,0.47040543791614864,6,19,0.12084462565544526,0.9741233556220928
fine_category,number,128,0,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
fine_category,other,128,0,delta_ce,0.07621804567263155,16,81,-0.132363927304579,0.27733891835953806
fine_category,other,128,0,kl_full_to_compact,0.22040174072130653,16,81,0.12100079635329697,0.35599870987013543
fine_category,other,128,0,top1_changed,0.1978670634920635,16,81,0.11979166666666667,0.28150545634920626
fine_category,particle,128,0,delta_ce,-0.09054764477574888,9,12,-0.378060854681664,0.2066876314932108
fine_category,particle,128,0,kl_full_to_compact,0.17442998992111017,9,12,0.0861481691335535,0.26156185601244536
fine_category,particle,128,0,top1_changed,0.2777777777777778,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,0,delta_ce,0.19166285893645035,15,101,0.10706569680076992,0.28535257132082475
fine_category,pronoun,128,0,kl_full_to_compact,0.21683674519081494,15,101,0.15815286048115784,0.2734308523866396
fine_category,pronoun,128,0,top1_changed,0.1488546529723,15,101,0.07398692810457516,0.2264945533769063
fine_category,proper_noun,128,0,delta_ce,2.208584118695975,13,41,0.6694086590724241,4.023508978081688
fine_category,proper_noun,128,0,kl_full_to_compact,1.6834678291112157,13,41,0.5059898104369106,3.201035726700165
fine_category,proper_noun,128,0,top1_changed,0.3816849816849817,13,41,0.20376373626373628,0.5511034798534798
fine_category,punctuation,128,0,delta_ce,0.24329468412518807,16,105,0.10321468856269753,0.39021881151092763
fine_category,punctuation,128,0,kl_full_to_compact,0.322970587105882,16,105,0.25053063288689287,0.39714690235633276
fine_category,punctuation,128,0,top1_changed,0.285515873015873,16,105,0.21011594742063489,0.35553075396825395
fine_category,question_word,128,0,delta_ce,-0.019230505624419133,11,19,-0.25462663287418597,0.21745966475661554
fine_category,question_word,128,0,kl_full_to_compact,0.275649188830743,11,19,0.12676459775442103,0.46334168761307143
fine_category,question_word,128,0,top1_changed,0.18181818181818182,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,128,0,delta_ce,0.42271578864892945,8,13,0.17387755309173372,0.69046930053737
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,0.3426701242957885,8,13,0.13800372717766246,0.6707394637206258
fine_category,subordinating_conjunction,128,0,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,128,0,delta_ce,0.36489110202149816,16,104,0.20141559255912958,0.53517424775315
fine_category,verb,128,0,kl_full_to_compact,0.30406448900870425,16,104,0.23766491626956482,0.3743034827709319
fine_category,verb,128,0,top1_changed,0.2683982683982684,16,104,0.16332623106060606,0.3735328733766234
fine_category,adjective,128,4,delta_ce,0.32888142593183645,14,66,0.09600819106056004,0.5979475174484197
fine_category,adjective,128,4,kl_full_to_compact,0.32343348354680795,14,66,0.22674605954414415,0.4309952598073056
fine_category,adjective,128,4,top1_changed,0.4412414965986394,14,66,0.28745535714285714,0.603575680272109
fine_category,adposition,128,4,delta_ce,0.09433926412611916,16,94,-0.023124781649796106,0.21813142750710138
fine_category,adposition,128,4,kl_full_to_compact,0.20188268280852772,16,94,0.15553710379825836,0.2534679829864407
fine_category,adposition,128,4,top1_changed,0.1915471681096681,16,94,0.12261932945526695,0.2605406746031746
fine_category,adverb,128,4,delta_ce,0.6808878539521671,11,31,0.16414601124558514,1.340108722302036
fine_category,adverb,128,4,kl_full_to_compact,0.3935171921024889,11,31,0.2122988977888599,0.6322617427643322
fine_category,adverb,128,4,top1_changed,0.3015151515151515,11,31,0.14537878787878789,0.4681818181818182
fine_category,auxiliary,128,4,delta_ce,0.22698616938044627,14,52,0.09614677036336311,0.38671878386865405
fine_category,auxiliary,128,4,kl_full_to_compact,0.23254999416954752,14,52,0.15465268017798003,0.3234209941892067
fine_category,auxiliary,128,4,top1_changed,0.2602891156462585,14,52,0.11785501700680272,0.4246003401360543
fine_category,common_noun,128,4,delta_ce,0.5620129692768301,16,168,0.4010936060473691,0.7199553427654676
fine_category,common_noun,128,4,kl_full_to_compact,0.4688862086189708,16,168,0.354852271573801,0.6117039039007015
fine_category,common_noun,128,4,top1_changed,0.2962593419007893,16,168,0.22190960629282996,0.3682251819361194
fine_category,coordinating_conjunction,128,4,delta_ce,-0.05686585681590562,15,37,-0.2838865907831091,0.16037307827400374
fine_category,coordinating_conjunction,128,4,kl_full_to_compact,0.22251160414889454,15,37,0.16135579589857824,0.29380931631235085
fine_category,coordinating_conjunction,128,4,top1_changed,0.2722222222222222,15,37,0.11666666666666665,0.4722222222222222
fine_category,determiner,128,4,delta_ce,0.19954348556371942,16,65,0.04427105414943331,0.3894067417992507
fine_category,determiner,128,4,kl_full_to_compact,0.371853891659118,16,65,0.20055194099314264,0.6113599842746874
fine_category,determiner,128,4,top1_changed,0.23452380952380952,16,65,0.10833333333333334,0.37709077380952377
fine_category,interjection,128,4,delta_ce,0.8706934452056885,2,2,0.5832295417785645,1.1581573486328125
fine_category,interjection,128,4,kl_full_to_compact,0.1864626333117485,2,2,0.1822495013475418,0.1906757652759552
fine_category,interjection,128,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,4,delta_ce,-0.18427448060210735,10,14,-0.5536428457898638,0.09519638696581727
fine_category,negation,128,4,kl_full_to_compact,0.23600630280434415,10,14,0.09306543032038463,0.4350733100973684
fine_category,negation,128,4,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,4,delta_ce,0.5662065476749073,6,19,0.14567539800086202,1.1561146738628547
fine_category,number,128,4,kl_full_to_compact,0.474916619710954,6,19,0.12463673402388345,0.9664367595460374
fine_category,number,128,4,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
fine_category,other,128,4,delta_ce,0.08631592835630697,16,81,-0.13098082252028145,0.2777992079023979
fine_category,other,128,4,kl_full_to_compact,0.21917441607824587,16,81,0.12376054567104329,0.33845291788818066
fine_category,other,128,4,top1_changed,0.2041170634920635,16,81,0.12321428571428572,0.2904464285714285
fine_category,particle,128,4,delta_ce,-0.049026046818148136,9,12,-0.3303440402260296,0.20296453145953516
fine_category,particle,128,4,kl_full_to_compact,0.16151540633452693,9,12,0.0822678119374258,0.24455136556126592
fine_category,particle,128,4,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,128,4,delta_ce,0.18832850587007646,15,101,0.09679708679284145,0.28108375624550874
fine_category,pronoun,128,4,kl_full_to_compact,0.22014044115023643,15,101,0.15914984681088679,0.2783253558267901
fine_category,pronoun,128,4,top1_changed,0.1688546529723,15,101,0.09888849984438218,0.24838375350140054
fine_category,proper_noun,128,4,delta_ce,2.175788613446644,13,41,0.7393925101578562,3.9046537729399278
fine_category,proper_noun,128,4,kl_full_to_compact,1.676874451142378,13,41,0.49291736250842566,3.184531269776916
fine_category,proper_noun,128,4,top1_changed,0.3816849816849817,13,41,0.20762820512820515,0.5522206959706959
fine_category,punctuation,128,4,delta_ce,0.24678986087507965,16,105,0.08783227480728999,0.3967024282834193
fine_category,punctuation,128,4,kl_full_to_compact,0.33689960620656156,16,105,0.25840393849752247,0.42065233719785783
fine_category,punctuation,128,4,top1_changed,0.28229166666666666,16,105,0.20009548611111108,0.36246155753968246
fine_category,question_word,128,4,delta_ce,0.08605176790716183,11,19,-0.22961870387679842,0.518803121893275
fine_category,question_word,128,4,kl_full_to_compact,0.26250654422663944,11,19,0.13040669197913357,0.4090221978480589
fine_category,question_word,128,4,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,128,4,delta_ce,0.47459593539436656,8,13,0.21181229705301421,0.7725504334627961
fine_category,subordinating_conjunction,128,4,kl_full_to_compact,0.3546204299297339,8,13,0.15048166506070024,0.6859594234100466
fine_category,subordinating_conjunction,128,4,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,128,4,delta_ce,0.43442784719428895,16,104,0.2506715179429647,0.643768586138517
fine_category,verb,128,4,kl_full_to_compact,0.3120220445810886,16,104,0.2428465782120629,0.3827041146550204
fine_category,verb,128,4,top1_changed,0.2611810064935065,16,104,0.17082403273809524,0.3626564191017316
fine_category,adjective,128,16,delta_ce,0.3586116700185979,14,66,0.11850154140609923,0.6147922927110616
fine_category,adjective,128,16,kl_full_to_compact,0.38600605273795524,14,66,0.25571699774159934,0.5291601323729013
fine_category,adjective,128,16,top1_changed,0.4365646258503401,14,66,0.2875467687074829,0.6056207482993197
fine_category,adposition,128,16,delta_ce,0.13173906521293735,16,94,0.009705169228863114,0.2622804082904035
fine_category,adposition,128,16,kl_full_to_compact,0.22721612849066872,16,94,0.17812830278389966,0.2821790798238595
fine_category,adposition,128,16,top1_changed,0.21151244588744586,16,94,0.1359772389069264,0.2991164434523809
fine_category,adverb,128,16,delta_ce,0.6141827773535624,11,31,0.11955682755871253,1.22035934982054
fine_category,adverb,128,16,kl_full_to_compact,0.39123063476819714,11,31,0.2168449732789304,0.6127886980677827
fine_category,adverb,128,16,top1_changed,0.3015151515151515,11,31,0.1424242424242424,0.4606060606060606
fine_category,auxiliary,128,16,delta_ce,0.1768066107738941,14,52,0.06240655502171388,0.2961284545707028
fine_category,auxiliary,128,16,kl_full_to_compact,0.2578737396294676,14,52,0.16305840794479343,0.36202272553429254
fine_category,auxiliary,128,16,top1_changed,0.22525510204081636,14,52,0.08654974489795918,0.4020450680272109
fine_category,common_noun,128,16,delta_ce,0.5837028021244198,16,168,0.413580823037688,0.7539617792340578
fine_category,common_noun,128,16,kl_full_to_compact,0.5206454408587796,16,168,0.37167314232989446,0.7117691641092836
fine_category,common_noun,128,16,top1_changed,0.2927519757289494,16,168,0.21776406273733576,0.3647717528268515
fine_category,coordinating_conjunction,128,16,delta_ce,-0.049702084778497614,15,37,-0.2850457251465155,0.1923454459337517
fine_category,coordinating_conjunction,128,16,kl_full_to_compact,0.24412692465961702,15,37,0.17063699636545304,0.3377443479289811
fine_category,coordinating_conjunction,128,16,top1_changed,0.31666666666666665,15,37,0.13333333333333333,0.5222222222222221
fine_category,determiner,128,16,delta_ce,0.21662565076864365,16,65,0.04801331179205416,0.4499967163685409
fine_category,determiner,128,16,kl_full_to_compact,0.414556583954213,16,65,0.22468753969957886,0.6865259821055835
