label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
coarse_category,other,128,4,kl_full_to_compact,0.2209528685573465,16,83,0.12648313774547054,0.338705908879989
coarse_category,other,128,4,top1_changed,0.2075261544011544,16,83,0.12424242424242424,0.2995185110028859
coarse_category,special,128,4,delta_ce,0.19996325012581329,16,239,0.11137493245778889,0.29727445934716856
coarse_category,special,128,4,kl_full_to_compact,0.2775100046697289,16,239,0.2212342250082956,0.3291416352115209
coarse_category,special,128,4,top1_changed,0.21789635085305725,16,239,0.16023500024193327,0.2767507911238103
coarse_category,content,128,16,delta_ce,0.6463416997831822,16,429,0.4708199895225017,0.8213140941168764
coarse_category,content,128,16,kl_full_to_compact,0.5323377402321248,16,429,0.39365539483563866,0.6889685672043496
coarse_category,content,128,16,top1_changed,0.3377583429833959,16,429,0.2796938499648312,0.3913071755144365
coarse_category,function,128,16,delta_ce,0.1448387410462649,16,273,0.052655199049995785,0.24965462380135953
coarse_category,function,128,16,kl_full_to_compact,0.2652909240520245,16,273,0.20705376284236135,0.3265479473380562
coarse_category,function,128,16,top1_changed,0.2138515904623599,16,273,0.14904284574617632,0.2853250276720403
coarse_category,other,128,16,delta_ce,0.16288464298122352,16,83,-0.09728364254449992,0.429375992535708
coarse_category,other,128,16,kl_full_to_compact,0.2611213633671241,16,83,0.13778147107889965,0.40317717125328567
coarse_category,other,128,16,top1_changed,0.21746933621933623,16,83,0.11854324494949495,0.3164502164502163
coarse_category,special,128,16,delta_ce,0.240671464244413,16,239,0.15062172876676452,0.32963642637574453
coarse_category,special,128,16,kl_full_to_compact,0.3144732676028415,16,239,0.2537926258340281,0.3759742772731717
coarse_category,special,128,16,top1_changed,0.24614500153610194,16,239,0.1804822475318799,0.314087818857247
coarse_category,content,512,0,delta_ce,0.2944937360097439,16,429,0.16385488389512132,0.44878469612962374
coarse_category,content,512,0,kl_full_to_compact,0.2469082170603543,16,429,0.14289770522717704,0.368075091929001
coarse_category,content,512,0,top1_changed,0.22308516059015582,16,429,0.17888812222561823,0.26783620072105624
coarse_category,function,512,0,delta_ce,0.05355466034710996,16,273,0.0041041642108183415,0.0979835042444186
coarse_category,function,512,0,kl_full_to_compact,0.09515787213745291,16,273,0.07210074473130781,0.1233102675467507
coarse_category,function,512,0,top1_changed,0.1588768421541591,16,273,0.12344743695175438,0.19251559971163623
coarse_category,other,512,0,delta_ce,0.013370839126644893,16,83,-0.057299421299094024,0.10752442428194275
coarse_category,other,512,0,kl_full_to_compact,0.12425518876917174,16,83,0.039764261341930146,0.23679519016462822
coarse_category,other,512,0,top1_changed,0.143262987012987,16,83,0.06875,0.2169470373376622
coarse_category,special,512,0,delta_ce,0.04871172895369331,16,239,0.0016657660072806623,0.09827960155888
coarse_category,special,512,0,kl_full_to_compact,0.1180395963336302,16,239,0.08587554251425145,0.1573738946387965
coarse_category,special,512,0,top1_changed,0.12571661948880508,16,239,0.07406817230461532,0.18758899969163978
coarse_category,content,512,4,delta_ce,0.2923730090286074,16,429,0.16644973413533942,0.44731399929652477
coarse_category,content,512,4,kl_full_to_compact,0.24535228943943402,16,429,0.14254997121284993,0.3721513664195955
coarse_category,content,512,4,top1_changed,0.23469770892145414,16,429,0.18394581486673078,0.28164354283380016
coarse_category,function,512,4,delta_ce,0.050477626050495064,16,273,0.00017811045777470366,0.09793888516468849
coarse_category,function,512,4,kl_full_to_compact,0.09549635442747381,16,273,0.0699439936863297,0.12670947078067626
coarse_category,function,512,4,top1_changed,0.1604393421541591,16,273,0.12408319405633299,0.1952306016094095
coarse_category,other,512,4,delta_ce,0.012715455552908678,16,83,-0.06613452568356305,0.10128888358446912
coarse_category,other,512,4,kl_full_to_compact,0.12842156128882493,16,83,0.040367863279695756,0.24804255209256607
coarse_category,other,512,4,top1_changed,0.1710407647907648,16,83,0.09895089285714287,0.24481364989177487
coarse_category,special,512,4,delta_ce,0.04981842973509608,16,239,-0.0032947276690271027,0.1040197984192147
coarse_category,special,512,4,kl_full_to_compact,0.1194414440950232,16,239,0.08626928328365428,0.16269150971340085
coarse_category,special,512,4,top1_changed,0.14999832736426297,16,239,0.08645869181809851,0.2190255029518388
coarse_category,content,512,16,delta_ce,0.28870620682935916,16,429,0.16375848714576774,0.4318890827878824
coarse_category,content,512,16,kl_full_to_compact,0.24466515616232482,16,429,0.14302134927533536,0.36768055111934855
coarse_category,content,512,16,top1_changed,0.2215329945848648,16,429,0.17381035073240558,0.26922984197685484
coarse_category,function,512,16,delta_ce,0.051214190027097636,16,273,0.006372859048933577,0.09517674776458991
coarse_category,function,512,16,kl_full_to_compact,0.09503570718235904,16,273,0.06986174311542628,0.12430900791508182
coarse_category,function,512,16,top1_changed,0.15540461993193688,16,273,0.11382673452199339,0.18970799961861173
coarse_category,other,512,16,delta_ce,0.007722579033148888,16,83,-0.06330933759619552,0.0907734644105432
coarse_category,other,512,16,kl_full_to_compact,0.12568974374282454,16,83,0.041253022076802336,0.23707732544928684
coarse_category,other,512,16,top1_changed,0.137012987012987,16,83,0.06647727272727273,0.21018871753246754
coarse_category,special,512,16,delta_ce,0.06595164046918758,16,239,0.010385663328648756,0.12627476045117844
coarse_category,special,512,16,kl_full_to_compact,0.1222722544732693,16,239,0.08640753540388639,0.1706003181925447
coarse_category,special,512,16,top1_changed,0.13166900044118604,16,239,0.07021616064941369,0.2037018747439242
coarse_category,content,1024,0,delta_ce,0.1580715608722672,16,429,0.0894881619365548,0.2396199663142501
coarse_category,content,1024,0,kl_full_to_compact,0.16509870421133693,16,429,0.09419391690661442,0.2636561390329328
coarse_category,content,1024,0,top1_changed,0.18848713293845967,16,429,0.1412670415765944,0.23416776012244353
coarse_category,function,1024,0,delta_ce,-0.004218027607804306,16,273,-0.03855149545402359,0.029756903930175358
coarse_category,function,1024,0,kl_full_to_compact,0.05802394714013924,16,273,0.04371102856547759,0.07385700350739416
coarse_category,function,1024,0,top1_changed,0.12945771968941305,16,273,0.08799784078629544,0.17123897167581015
coarse_category,other,1024,0,delta_ce,0.017405101273559605,16,83,-0.05163181389895492,0.0946513598620336
coarse_category,other,1024,0,kl_full_to_compact,0.07626643187994078,16,83,0.02786050991844319,0.14055365212550502
coarse_category,other,1024,0,top1_changed,0.10320616883116883,16,83,0.04059151785714286,0.17556310876623357
coarse_category,special,1024,0,delta_ce,0.04895761858833052,16,239,0.0023370622677682247,0.10685428583613468
coarse_category,special,1024,0,kl_full_to_compact,0.09865750986517657,16,239,0.06070376654968459,0.15110407526583938
coarse_category,special,1024,0,top1_changed,0.10398961265942758,16,239,0.05678251129997454,0.15712971584421886
coarse_category,content,1024,4,delta_ce,0.16084551255101223,16,429,0.08919577902376097,0.24351535242173317
coarse_category,content,1024,4,kl_full_to_compact,0.16496602595582693,16,429,0.09447212155514637,0.2562993434588859
coarse_category,content,1024,4,top1_changed,0.19827994429377102,16,429,0.14917595616145007,0.24779849018934497
coarse_category,function,1024,4,delta_ce,-0.0057378854586684035,16,273,-0.04527194937978346,0.03044940622344893
coarse_category,function,1024,4,kl_full_to_compact,0.05808627116391282,16,273,0.043976900373983545,0.07436483083497372
coarse_category,function,1024,4,top1_changed,0.1356473332159831,16,273,0.09131109775641025,0.17679360584868664
coarse_category,other,1024,4,delta_ce,0.021498800638824908,16,83,-0.04136770882402363,0.09783918302297652
coarse_category,other,1024,4,kl_full_to_compact,0.07838018497362055,16,83,0.02794087995257335,0.1431481256508636
coarse_category,other,1024,4,top1_changed,0.11570616883116883,16,83,0.05178571428571428,0.18588575487012982
coarse_category,special,1024,4,delta_ce,0.04884415720920521,16,239,0.0010497581913577682,0.10418197456095285
coarse_category,special,1024,4,kl_full_to_compact,0.09723742940568361,16,239,0.06102883961814724,0.1428752854297731
coarse_category,special,1024,4,top1_changed,0.104777427785478,16,239,0.058937397440463814,0.16082290207749766
coarse_category,content,1024,16,delta_ce,0.1600006107833601,16,429,0.08187416618513432,0.24652860995946344
coarse_category,content,1024,16,kl_full_to_compact,0.16609031955106346,16,429,0.09551755370394348,0.2617062079011484
coarse_category,content,1024,16,top1_changed,0.19530772843093017,16,429,0.14067302244749397,0.2478460524762325
coarse_category,function,1024,16,delta_ce,-0.00402740484264617,16,273,-0.03892392786913726,0.031294685706962186
coarse_category,function,1024,16,kl_full_to_compact,0.058112811732146906,16,273,0.04458876013432804,0.07259786972444977
coarse_category,function,1024,16,top1_changed,0.1231473332159831,16,273,0.07897782103539576,0.16832108566689158
coarse_category,other,1024,16,delta_ce,0.018456582046515187,16,83,-0.04659299749160577,0.0887262569535873
coarse_category,other,1024,16,kl_full_to_compact,0.07764691443549679,16,83,0.02703623031235609,0.14229108218569644
coarse_category,other,1024,16,top1_changed,0.11570616883116883,16,83,0.046875,0.18632305194805193
coarse_category,special,1024,16,delta_ce,0.04979308086375869,16,239,0.002628629259802862,0.10689383195962228
coarse_category,special,1024,16,kl_full_to_compact,0.0975322643079962,16,239,0.06162601542170171,0.1416675076697147
coarse_category,special,1024,16,top1_changed,0.11693806126964089,16,239,0.06675257553537853,0.17153804249123086
coarse_category,content,2048,0,delta_ce,0.11232271893077314,16,429,0.038464006926703355,0.2034938597043119
coarse_category,content,2048,0,kl_full_to_compact,0.13060319239959056,16,429,0.06478979868982777,0.22042389550096878
coarse_category,content,2048,0,top1_changed,0.17356990443427467,16,429,0.13450615317313286,0.21320596714333728
coarse_category,function,2048,0,delta_ce,-0.0014065962979567838,16,273,-0.02125721221774441,0.019382135080998366
coarse_category,function,2048,0,kl_full_to_compact,0.04239427327186557,16,273,0.03124613978950488,0.054834360173321786
coarse_category,function,2048,0,top1_changed,0.0927590017406951,16,273,0.05772263577482935,0.13314725299609803
coarse_category,other,2048,0,delta_ce,0.025830215096269513,16,83,-0.04683825815782372,0.10515703576612508
coarse_category,other,2048,0,kl_full_to_compact,0.07615228115314282,16,83,0.02056300355316751,0.15164306579313847
coarse_category,other,2048,0,top1_changed,0.09127435064935066,16,83,0.03125,0.1575720373376622
coarse_category,special,2048,0,delta_ce,0.02947012816588182,16,239,-0.018521925358911784,0.09893164769253289
coarse_category,special,2048,0,kl_full_to_compact,0.07609293656711233,16,239,0.04237095150829345,0.11976056927342128
coarse_category,special,2048,0,top1_changed,0.1056892914810004,16,239,0.06644277929854121,0.14615429543833441
coarse_category,content,2048,4,delta_ce,0.11636319743036103,16,429,0.03934855541825151,0.2094642815538043
coarse_category,content,2048,4,kl_full_to_compact,0.1308616598683094,16,429,0.06476585029042996,0.22270229699945696
coarse_category,content,2048,4,top1_changed,0.17339904282039834,16,429,0.13013891003261205,0.21609611789369224
coarse_category,function,2048,4,delta_ce,-0.0013321078742858962,16,273,-0.02025523000015224,0.01918929585734999
coarse_category,function,2048,4,kl_full_to_compact,0.04271668329579249,16,273,0.031248372251078776,0.05592695122163204
coarse_category,function,2048,4,top1_changed,0.09617083748948738,16,273,0.05850564908430147,0.13802541694476222
coarse_category,other,2048,4,delta_ce,0.025569352573101247,16,83,-0.049067417640870435,0.11184437595633868
coarse_category,other,2048,4,kl_full_to_compact,0.07395824552921171,16,83,0.021182597567044072,0.14929166955122206
coarse_category,other,2048,4,top1_changed,0.09127435064935066,16,83,0.028955965909090914,0.15848214285714285
coarse_category,special,2048,4,delta_ce,0.030828254156971647,16,239,-0.015055067433612164,0.09442331585051043
coarse_category,special,2048,4,kl_full_to_compact,0.07645213633841277,16,239,0.04349696161705064,0.12046852985470383
coarse_category,special,2048,4,top1_changed,0.11263373592544484,16,239,0.07376222739995242,0.15076025307413174
coarse_category,content,2048,16,delta_ce,0.11211362593587841,16,429,0.03467030455795786,0.2040590969208476
coarse_category,content,2048,16,kl_full_to_compact,0.13101412433443346,16,429,0.06568077194998442,0.2234177020548933
coarse_category,content,2048,16,top1_changed,0.17328945571632592,16,429,0.1342595617161534,0.21149969868974622
coarse_category,function,2048,16,delta_ce,-0.004887010216605205,16,273,-0.02651946626380395,0.017102460162659216
coarse_category,function,2048,16,kl_full_to_compact,0.04231635293938668,16,273,0.03136639652177912,0.05482599204553631
coarse_category,function,2048,16,top1_changed,0.10028408535273522,16,273,0.06379449529621155,0.13984597132681548
coarse_category,other,2048,16,delta_ce,0.030803559053244486,16,83,-0.04261022321203932,0.10913047330125135
coarse_category,other,2048,16,kl_full_to_compact,0.07525856118584337,16,83,0.020021499440083884,0.15185527916673097
coarse_category,other,2048,16,top1_changed,0.07564935064935066,16,83,0.017613636363636366,0.14238027597402592
coarse_category,special,2048,16,delta_ce,0.029720479285126687,16,239,-0.016524795525134913,0.09115258206238756
coarse_category,special,2048,16,kl_full_to_compact,0.07351611201791962,16,239,0.04242112087352661,0.11902696896493786
coarse_category,special,2048,16,top1_changed,0.1056892914810004,16,239,0.06482377546810864,0.1478670464561216
coarse_category,content,4096,0,delta_ce,0.03551977456985683,16,429,-0.001627052025023275,0.0771276810551871
coarse_category,content,4096,0,kl_full_to_compact,0.060998506707418736,16,429,0.03908292775916234,0.08980005444865649
coarse_category,content,4096,0,top1_changed,0.14882266219382587,16,429,0.09668679215694082,0.20183158197434492
coarse_category,function,4096,0,delta_ce,0.014437821154535724,16,273,-0.00046270973955217927,0.030104832351414125
coarse_category,function,4096,0,kl_full_to_compact,0.02771316221233096,16,273,0.020309442496523753,0.03586077394398424
coarse_category,function,4096,0,top1_changed,0.08838475657161297,16,273,0.055579184131681635,0.12143659259850083
coarse_category,other,4096,0,delta_ce,0.014641191044460185,16,83,-0.03877610954106331,0.060070153876520205
coarse_category,other,4096,0,kl_full_to_compact,0.033831373932233615,16,83,0.01399677839335263,0.0596975425356565
coarse_category,other,4096,0,top1_changed,0.08234577922077922,16,83,0.03125,0.1357142857142857
coarse_category,special,4096,0,delta_ce,-0.013602546784623798,16,239,-0.04358291491675573,0.01865756626515733
coarse_category,special,4096,0,kl_full_to_compact,0.039303681086914,16,239,0.02527351027592654,0.05792905105299645
coarse_category,special,4096,0,top1_changed,0.0797110876994878,16,239,0.046863742672486976,0.12172826157442818
coarse_category,content,4096,4,delta_ce,0.03576909028535456,16,429,0.00010417626250005827,0.07666150056271205
coarse_category,content,4096,4,kl_full_to_compact,0.06084470688328876,16,429,0.03870027215503511,0.08954332650317666
coarse_category,content,4096,4,top1_changed,0.1407704135165772,16,429,0.09716719759368815,0.18837792727528577
coarse_category,function,4096,4,delta_ce,0.014042952366761379,16,273,-0.002690672651804482,0.03134115828759126
coarse_category,function,4096,4,kl_full_to_compact,0.027729917251294423,16,273,0.020140866234990906,0.03627390475835104
coarse_category,function,4096,4,top1_changed,0.08899239546050187,16,273,0.058988864639563654,0.11986744771802693
coarse_category,other,4096,4,delta_ce,0.013149442840411477,16,83,-0.031781789021808206,0.05483624405992868
coarse_category,other,4096,4,kl_full_to_compact,0.03355738811955601,16,83,0.013938536515229225,0.05578708437747299
coarse_category,other,4096,4,top1_changed,0.09797077922077924,16,83,0.04261363636363637,0.15780336850649343
coarse_category,special,4096,4,delta_ce,-0.009295035197026093,16,239,-0.0376954323420973,0.021759930167699174
coarse_category,special,4096,4,kl_full_to_compact,0.03919069155540114,16,239,0.02523157163824586,0.059216104957604494
coarse_category,special,4096,4,top1_changed,0.07734180665373618,16,239,0.039048447392807495,0.1261797367529571
coarse_category,content,4096,16,delta_ce,0.03276534675251162,16,429,-0.004111184798877192,0.07918170071073188
coarse_category,content,4096,16,kl_full_to_compact,0.060418350610165254,16,429,0.03801804843811694,0.08693506957174135
coarse_category,content,4096,16,top1_changed,0.14193338538267405,16,429,0.09313197816055073,0.19589783474124503
coarse_category,function,4096,16,delta_ce,0.01283996420292588,16,273,-0.004091159785367858,0.029228430012792954
coarse_category,function,4096,16,kl_full_to_compact,0.027880751738896183,16,273,0.02078579939837361,0.03688258608268856
coarse_category,function,4096,16,top1_changed,0.09116253434939076,16,273,0.057182971396492206,0.1277641365773338
coarse_category,other,4096,16,delta_ce,0.013030350842030025,16,83,-0.03210653172851274,0.05664647429508287
coarse_category,other,4096,16,kl_full_to_compact,0.033432611469092446,16,83,0.01440082978134366,0.05587609614817549
coarse_category,other,4096,16,top1_changed,0.09797077922077924,16,83,0.04598214285714285,0.15844764610389606
coarse_category,special,4096,16,delta_ce,-0.011230662868745016,16,239,-0.04067833514980386,0.021074163585208562
coarse_category,special,4096,16,kl_full_to_compact,0.03954938752815103,16,239,0.025840911764674453,0.05903384652802314
coarse_category,special,4096,16,top1_changed,0.07545105035121516,16,239,0.04033578448258975,0.11615118682309351
coarse_category,content,8192,0,delta_ce,0.007167077983172142,16,429,-0.029022396491726547,0.046206089369115355
coarse_category,content,8192,0,kl_full_to_compact,0.0330991697978789,16,429,0.022776854823202977,0.04373415088486546
coarse_category,content,8192,0,top1_changed,0.10931910128181707,16,429,0.0702303935657666,0.14678593827703182
coarse_category,function,8192,0,delta_ce,0.010454319789785525,16,273,-0.008425933981095769,0.02911811896179748
coarse_category,function,8192,0,kl_full_to_compact,0.017066223165160745,16,273,0.012995849831231584,0.021564050464317565
coarse_category,function,8192,0,top1_changed,0.07151805971170959,16,273,0.043227131373584464,0.10772980628654968
coarse_category,other,8192,0,delta_ce,0.023878962361433394,16,83,-0.015123059273566369,0.06914779385179322
coarse_category,other,8192,0,kl_full_to_compact,0.01845453903150956,16,83,0.0047268179438805,0.037468348837880354
coarse_category,other,8192,0,top1_changed,0.051095779220779215,16,83,0.00625,0.10040685876623376
coarse_category,special,8192,0,delta_ce,-0.004504499072102692,16,239,-0.02148136788500941,0.013639633744911013
coarse_category,special,8192,0,kl_full_to_compact,0.018584914059404437,16,239,0.014072010286848305,0.023594560319782944
coarse_category,special,8192,0,top1_changed,0.05009597242260781,16,239,0.015548029556650246,0.09560364204760756
coarse_category,content,8192,4,delta_ce,0.005610619386336266,16,429,-0.03394286666957619,0.04802988454141626
coarse_category,content,8192,4,kl_full_to_compact,0.0336603636592637,16,429,0.02405055702498818,0.04383895140544772
coarse_category,content,8192,4,top1_changed,0.11082436684958265,16,429,0.07315768020616367,0.15277916656460752
coarse_category,function,8192,4,delta_ce,0.013497954545637311,16,273,-0.0041653114389721985,0.03087688934689439
coarse_category,function,8192,4,kl_full_to_compact,0.017152058714493636,16,273,0.012943587766575162,0.02141235711035013
coarse_category,function,8192,4,top1_changed,0.061161779518472875,16,273,0.030929196859903377,0.10058136878654969
coarse_category,other,8192,4,delta_ce,0.026692214979713254,16,83,-0.010200888546318437,0.07259633473593832
coarse_category,other,8192,4,kl_full_to_compact,0.019233959589251354,16,83,0.004921994315964138,0.039042027057210806
coarse_category,other,8192,4,top1_changed,0.04484577922077922,16,83,0.0,0.09906148538961018
coarse_category,special,8192,4,delta_ce,-0.006602212385081038,16,239,-0.023687027746625754,0.01257895446828345
coarse_category,special,8192,4,kl_full_to_compact,0.01882262252947752,16,239,0.014516344399958058,0.023657033139410397
coarse_category,special,8192,4,top1_changed,0.06696688745528756,16,239,0.031930929111456494,0.11096264213463586
coarse_category,content,8192,16,delta_ce,0.004907400146970777,16,429,-0.033762779737095835,0.04746596337543132
coarse_category,content,8192,16,kl_full_to_compact,0.03312402544621187,16,429,0.023013313174522883,0.04342502875967459
coarse_category,content,8192,16,top1_changed,0.10500998447270027,16,429,0.07077484385848355,0.1424964901012895
coarse_category,function,8192,16,delta_ce,0.010361899535431747,16,273,-0.006300090367114904,0.027496194013693128
coarse_category,function,8192,16,kl_full_to_compact,0.017103588711717795,16,273,0.012632599477954967,0.021799891837849507
coarse_category,function,8192,16,top1_changed,0.06897427951847288,16,273,0.03736552091278922,0.10774080634278002
coarse_category,other,8192,16,delta_ce,0.027010477156002834,16,83,-0.00902180150627663,0.06916016517681811
coarse_category,other,8192,16,kl_full_to_compact,0.018555428176270757,16,83,0.004835015607524376,0.036909108148651365
coarse_category,other,8192,16,top1_changed,0.04484577922077922,16,83,0.0,0.09618506493506493
coarse_category,special,8192,16,delta_ce,-0.0034173503303877497,16,239,-0.018798582427441115,0.013951675789749214
coarse_category,special,8192,16,kl_full_to_compact,0.018461363736095623,16,239,0.013746648382097602,0.023876508853425595
coarse_category,special,8192,16,top1_changed,0.06991427689957101,16,239,0.027616602147852148,0.12153028267688193
fine_category,adjective,128,0,delta_ce,0.33092398605914203,14,66,0.07396550977519918,0.6356157046872228
fine_category,adjective,128,0,kl_full_to_compact,0.33382449295145705,14,66,0.22253149483853044,0.4464520865194635
fine_category,adjective,128,0,top1_changed,0.4412414965986394,14,66,0.2792219387755102,0.6112606292517004
fine_category,adposition,128,0,delta_ce,0.07181110935030127,16,94,-0.0431556518212996,0.19429659989307524
fine_category,adposition,128,0,kl_full_to_compact,0.2081335487897314,16,94,0.15073041691355976,0.2658133965853935
fine_category,adposition,128,0,top1_changed,0.1946248196248196,16,94,0.12523082386363635,0.266177398989899
fine_category,adverb,128,0,delta_ce,0.6019915580181546,11,31,0.06275824044238437,1.2049718373669678
fine_category,adverb,128,0,kl_full_to_compact,0.37616809132177326,11,31,0.20250444153831765,0.5955130565731085
fine_category,adverb,128,0,top1_changed,0.22575757575757577,11,31,0.0818181818181818,0.38181818181818183
fine_category,auxiliary,128,0,delta_ce,0.16489260287949067,14,52,0.0593029856090323,0.2707152427582791
fine_category,auxiliary,128,0,kl_full_to_compact,0.2254129182132354,14,52,0.14824954944806884,0.32388268546328
fine_category,auxiliary,128,0,top1_changed,0.23886054421768707,14,52,0.09047619047619047,0.406141581632653
fine_category,common_noun,128,0,delta_ce,0.5884921089036603,16,168,0.4206828596032252,0.7519562322499564
fine_category,common_noun,128,0,kl_full_to_compact,0.4713910690157937,16,168,0.35476698831124076,0.6083840654310521
fine_category,common_noun,128,0,top1_changed,0.28270853780722205,16,168,0.21620446713374344,0.3483666723901099
fine_category,coordinating_conjunction,128,0,delta_ce,-0.06451219752456785,15,37,-0.3070789183676243,0.16065228870630058
fine_category,coordinating_conjunction,128,0,kl_full_to_compact,0.21433627510107017,15,37,0.15327565201639015,0.28600274959349503
fine_category,coordinating_conjunction,128,0,top1_changed,0.3055555555555556,15,37,0.14444444444444443,0.47777777777777775
fine_category,determiner,128,0,delta_ce,0.1908223170559203,16,65,0.045192278060070146,0.36500732491995824
fine_category,determiner,128,0,kl_full_to_compact,0.36160181989984747,16,65,0.18384114653401357,0.6336990451828891
fine_category,determiner,128,0,top1_changed,0.22559523809523807,16,65,0.10119047619047618,0.36729910714285696
fine_category,interjection,128,0,delta_ce,0.7726008892059326,2,2,0.31981706619262695,1.2253847122192383
fine_category,interjection,128,0,kl_full_to_compact,0.16685695201158524,2,2,0.1580316722393036,0.17568223178386688
fine_category,interjection,128,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,128,0,delta_ce,-0.20458812146207492,10,14,-0.5564916718949825,0.07421710909137774
fine_category,negation,128,0,kl_full_to_compact,0.28077350278672386,10,14,0.10618715750772481,0.503916173841294
fine_category,negation,128,0,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,128,0,delta_ce,0.5766170801509968,6,19,0.13352476360855184,1.1770122031531176
fine_category,number,128,0,kl_full_to_compact,0.47040543791614864,6,19,0.12460147327607651,0.9741233556220928
fine_category,number,128,0,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
fine_category,other,128,0,delta_ce,0.07621804567263155,16,81,-0.12089680307058488,0.28185590880750744
fine_category,other,128,0,kl_full_to_compact,0.22040174072130653,16,81,0.12469216876257407,0.35180715365194787
fine_category,other,128,0,top1_changed,0.1978670634920635,16,81,0.11840277777777777,0.27724206349206343
fine_category,particle,128,0,delta_ce,-0.09054764477574888,9,12,-0.39758708404276855,0.1952125434080597
fine_category,particle,128,0,kl_full_to_compact,0.17442998992111017,9,12,0.09023502361507983,0.26674691612780504
fine_category,particle,128,0,top1_changed,0.2777777777777778,9,12,0.05555555555555555,0.5555555555555556
fine_category,pronoun,128,0,delta_ce,0.19166285893645035,15,101,0.09920847592355062,0.28173151047436484
fine_category,pronoun,128,0,kl_full_to_compact,0.21683674519081494,15,101,0.157299243228986,0.27312615802409873
fine_category,pronoun,128,0,top1_changed,0.1488546529723,15,101,0.07406660441954557,0.22893323996265166
fine_category,proper_noun,128,0,delta_ce,2.208584118695975,13,41,0.7037467514655354,4.153246060437044
fine_category,proper_noun,128,0,kl_full_to_compact,1.6834678291112157,13,41,0.5004934892227141,3.196965422647877
fine_category,proper_noun,128,0,top1_changed,0.3816849816849817,13,41,0.2205128205128205,0.5595421245421245
fine_category,punctuation,128,0,delta_ce,0.24329468412518807,16,105,0.09018630350720495,0.39241690526614775
fine_category,punctuation,128,0,kl_full_to_compact,0.322970587105882,16,105,0.24762530544528824,0.39945676022265575
fine_category,punctuation,128,0,top1_changed,0.285515873015873,16,105,0.2114564732142857,0.36126426091269837
fine_category,question_word,128,0,delta_ce,-0.019230505624419133,11,19,-0.2583071607102421,0.20860638997295275
fine_category,question_word,128,0,kl_full_to_compact,0.275649188830743,11,19,0.12479404993020139,0.467832112146513
fine_category,question_word,128,0,top1_changed,0.18181818181818182,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,128,0,delta_ce,0.42271578864892945,8,13,0.180964474575012,0.7017787541160939
fine_category,subordinating_conjunction,128,0,kl_full_to_compact,0.3426701242957885,8,13,0.14441292714327575,0.6733108085085405
fine_category,subordinating_conjunction,128,0,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,128,0,delta_ce,0.36489110202149816,16,104,0.2014248120326377,0.5323914598933323
fine_category,verb,128,0,kl_full_to_compact,0.30406448900870425,16,104,0.23613488736904717,0.3730637275644534
fine_category,verb,128,0,top1_changed,0.2683982683982684,16,104,0.16659327651515152,0.3695134943181818
fine_category,adjective,128,4,delta_ce,0.32888142593183645,14,66,0.09430299774723273,0.5939173769472983
fine_category,adjective,128,4,kl_full_to_compact,0.32343348354680795,14,66,0.22440037633393456,0.4251720330869102
