label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,function,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008435907552367444,16,-0.00012101684334034935,0.001766240981949236
coarse_category,other,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003632346491088361,16,-0.010482900674882232,0.0008605103054301893
coarse_category,special,4096,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007794313900360622,16,-0.0026463671015841167,0.0007578784067710333
coarse_category,content,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000550140179449401,16,-0.00012471623162894563,0.0011753240908716721
coarse_category,function,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004096105164628944,16,-0.00012900614476264827,0.0010486887303615348
coarse_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005607419087663566,16,-0.0019267482223958078,0.0005883023095867743
coarse_category,special,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,5.6255585613970195e-05,16,-0.0012758661031279242,0.0011837910453494078
coarse_category,content,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.056142554825743034,16,0.013124108690790968,0.11039226031530319
coarse_category,function,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03608577654841494,16,0.013464434599267133,0.06012709746747412
coarse_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.031591909551847534,16,-0.023413026893779675,0.09467140913759639
coarse_category,special,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.029981337163569197,16,-0.0008921111750771897,0.06256671858980285
coarse_category,content,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001824043107060201,16,-0.008041746802825725,0.004443959711083793
coarse_category,function,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007640919043461079,16,-0.0019615255505017874,0.0037816173748382647
coarse_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0027606677395925613,16,-0.007238833672517925,0.0012690377625167973
coarse_category,special,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006021287655845849,16,-0.00207284797423598,0.0033182573205695733
coarse_category,content,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002837793197456513,16,-0.0014287769423580613,0.009107122038632688
coarse_category,function,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005510513031111423,16,-0.003275137551162336,0.0019034731439448013
coarse_category,other,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0029815773792104656,16,-0.012755044352749358,0.005381841392210617
coarse_category,special,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00458566486665107,16,-0.015536444431468706,0.0019576458503327288
coarse_category,content,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003766285158488301,16,-0.00020416047837430094,0.009215926425365843
coarse_category,function,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007784147819259696,16,-0.000938397428528323,0.0025774983184545484
coarse_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004069849375603879,16,-0.010833054363783352,0.0002980439515473638
coarse_category,special,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0036470673630644053,16,-0.010076585350576466,0.0014403645128969202
coarse_category,content,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002444346338714324,16,-0.0012928014924939116,0.0017536506415245865
coarse_category,function,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001034447992188271,16,-0.00040335174201548615,0.002785766648656941
coarse_category,other,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0020399194479697735,16,-0.005174790593891966,0.00033428381486902
coarse_category,special,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,1.509085515118922e-05,16,-0.0018456798477277214,0.0016607703823013022
coarse_category,content,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005233781911065018,16,-0.00019345873446137958,0.0011456909100797045
coarse_category,function,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005624130021092265,16,-0.00035196121862864045,0.0015480909356009637
coarse_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001061023790719437,16,-0.002869196085455948,0.00037340005054793457
coarse_category,special,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002933188159883242,16,-0.0011799107219966224,0.0016696951290585374
coarse_category,content,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.006372190417575812,16,-0.012579959352588665,0.026147908516855008
coarse_category,function,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004462668219461699,16,-0.02961337829968944,0.018537784679089002
coarse_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00836038961038961,16,-0.0349025974025974,0.01308238636363629
coarse_category,special,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.015314980158730158,16,0.0,0.03311011904761905
coarse_category,content,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.013090440909734389,16,-0.028498208244301996,0.0024700721983330677
coarse_category,function,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.007906273225566703,16,-0.01646116394927536,0.03284622061965811
coarse_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.0625
coarse_category,special,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0009893139948286998,16,-0.02074579831932773,0.019881221719457012
coarse_category,content,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.00022535549429731011,16,-0.017486482817764788,0.016382445623873837
coarse_category,function,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.001302083333333333,16,-0.015625,0.01171875
coarse_category,other,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.009943181818181818,16,-0.046875,0.01289062499999942
coarse_category,special,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0035773868415222366,16,-0.035773530752652515,0.02558444720688791
coarse_category,content,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00855591168091168,16,-0.030652599715099715,0.008494591346153841
coarse_category,function,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0010146669453734679,16,-0.019501056763285025,0.020727076365663316
coarse_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.01648655164280164,16,-0.04668248418248418,0.01248422801157174
coarse_category,content,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0013690158221408236,16,-0.023169630933302807,0.015225312881562869
coarse_category,function,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010356280193236714,16,-0.021467391304347827,0.0
coarse_category,other,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.015182611506140918,16,-0.00983324579831933,0.042865223012281836
coarse_category,content,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.004325426751897341,16,-0.018982276404151403,0.015508943160597529
coarse_category,function,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0009284420289855074,16,-0.015277777777777777,0.01866319444444444
coarse_category,other,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011931818181818182,16,-0.030113636363636363,0.0
coarse_category,special,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.014224108203887614,16,-0.004340277777777778,0.03445961718020542
coarse_category,content,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01870066803430774,16,-0.005003326751373626,0.04527936855832074
coarse_category,function,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0032878278122843337,16,-0.02664155505952381,0.03199694563060731
coarse_category,other,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,-0.03125,0.0625
coarse_category,special,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.04487227930115861,16,0.0055833834807433955,0.08921822071606553
coarse_category,content,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005806433150183151,16,-0.023743489583333336,0.013203983516483516
coarse_category,function,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0005208333333333315,16,-0.023873697916666665,0.026041666666666664
coarse_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333331,16,-0.037500000000000006,0.0625
coarse_category,special,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010182301534672223,16,-0.027266779556650245,0.006907468205286018
coarse_category,content,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00018978077342047964,16,-0.012983366523692811,0.012518446180555531
coarse_category,function,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.005321557971014493,16,-0.010416666666666666,0.01987092391304348
coarse_category,other,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.01818181818181818,16,-0.03125,0.06819602272727264
coarse_category,special,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.016376010631525335,16,-0.0408450311942959,0.005022321428571428
coarse_category,content,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0042895893609208825,16,-0.014783355750152627,0.02067779599878784
coarse_category,function,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.006370192307692308,16,-0.017361111111111112,0.0329326923076923
coarse_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0032105556081849186,16,-0.03448078090790914,0.024272629310344823
coarse_category,content,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008774833384208383,16,-0.02559330643315018,0.005586223672161172
coarse_category,function,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.007865338164251206,16,-0.02741847826086956,0.010416666666666666
coarse_category,other,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.014358160222130812,16,-0.040607026245813006,0.012578283389404704
coarse_category,content,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010539589360920882,16,-0.02348851934662057,0.0022135416666666666
coarse_category,function,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0003208031400966189,16,-0.020078502415458936,0.023871527777777776
coarse_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
coarse_category,special,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.013259534583063993,16,-0.005868717679379444,0.0361344537815126
fine_category,adjective,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.015103082707744044,14,-0.018819451313970326,0.04674948958670787
fine_category,adposition,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.010806502946988553,16,-0.009460713404078412,0.03006409708560308
fine_category,adverb,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.06144831240861536,11,-0.007100051225438206,0.15289692038138375
fine_category,auxiliary,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.001133674702790826,14,-0.03203031959094512,0.028053377369596132
fine_category,common_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0387715889037832,16,-0.08181573510107355,-0.0030036593075903634
fine_category,coordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0012078082163093824,15,-0.041169849429344235,0.031204318344631842
fine_category,determiner,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.027720154396203206,16,-0.014432562039943324,0.07665401484308466
fine_category,interjection,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.059334754943847656,2,-0.052763938903808594,0.1714334487915039
fine_category,negation,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.01991922646520834,10,-0.03842942430656876,0.0806017120425258
fine_category,number,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007917252248039908,6,-0.0355558914994597,0.01743173973542677
fine_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.053238126400161234,16,0.0067745772562121985,0.10622659481909641
fine_category,particle,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0217349246328619,9,-0.027641686755749913,0.0732443324437756
fine_category,pronoun,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.014132945300591308,15,-0.012787267118212781,0.041490952263274705
fine_category,proper_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.05442209925539638,13,-0.011197983188269044,0.13283967434224098
fine_category,punctuation,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006000834577836997,16,-0.036763749462930026,0.021272433541058223
fine_category,question_word,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.04158967380609476,11,-0.04382562559154449,0.16549290121942192
fine_category,subordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.014518830372253433,8,-0.045783981322165344,0.07635979622718876
fine_category,verb,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.10755342754048668,16,0.052455475997749745,0.17156795973390865
fine_category,adjective,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01442897233167981,14,-0.03809498464891581,0.013283735591257562
fine_category,adposition,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008495340492921166,16,-0.023596223584846105,0.005758695836424049
fine_category,adverb,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.029903073053829953,11,-0.08321516107917748,0.01787861086912457
fine_category,auxiliary,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.026156715370024092,14,-0.07556663333823616,0.004106761270569365
fine_category,common_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003930529722758547,16,-0.02413786445481328,0.013583831313030188
fine_category,coordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.009286861749448387,15,-0.03642246851197443,0.01655896992162625
fine_category,determiner,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.019781041072349667,16,0.004834184664678538,0.03572860027579614
fine_category,interjection,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.06797099113464355,2,-0.07965850830078125,-0.05628347396850586
fine_category,negation,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0018893191200277215,10,-0.014294587345908667,0.010420437940362027
fine_category,number,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.012584704377230893,6,-0.02394592586482657,0.047180679822607395
fine_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007192015003184923,16,-0.022681752532335807,0.008837490349185514
fine_category,particle,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009736674995818047,9,-0.009376176931669356,0.030387095426865705
fine_category,pronoun,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.008239581410544762,15,-0.012579501148274786,0.026061149468289805
fine_category,proper_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.026958255946612806,13,-0.10332181711708477,0.02939170682213435
fine_category,punctuation,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.008623344381674775,16,-0.004258561314082538,0.022090199170668783
fine_category,question_word,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.010424517091561223,11,-0.013028147934749016,0.03261820596755679
fine_category,subordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.011906456973520108,8,-0.04321272810921073,0.06410937561086025
fine_category,verb,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009282369756745547,16,-0.0179593616475435,0.037675120223641154
fine_category,adjective,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.012540058844076907,14,-0.01821775619641367,0.04692557670118612
fine_category,adposition,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006048168208354488,16,-0.02411174418297334,0.010104790793216857
fine_category,adverb,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0025153838940186134,11,-0.0368876191987618,0.057155766015738595
fine_category,auxiliary,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.019909894558740465,14,-0.04428841396407968,-0.0007089623926701635
fine_category,common_noun,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0022054956197297138,16,-0.028437818572904835,0.01889261579476279
fine_category,coordinating_conjunction,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.011067496241917574,15,-0.012934431359082938,0.040472686383537695
fine_category,determiner,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.005355653861576166,16,-0.011252239295983435,0.02408482931241962
fine_category,interjection,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.020621657371520996,2,-0.050367116928100586,0.009123802185058594
fine_category,negation,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.024372904293022656,10,-0.06434981881079693,0.009193072610196387
fine_category,number,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.017982997296924926,6,-0.0435191337093382,0.0054753519111121335
fine_category,other,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.004934487114018165,16,-0.011424435689165898,0.02364181713172373
fine_category,particle,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02225032914409692,9,-0.049069117110335965,0.0014560062543750607
fine_category,pronoun,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0009032702807615061,15,-0.0069930393939008585,0.008882984442879912
fine_category,proper_noun,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.00472395563897191,13,-0.01871755293597324,0.029399383875775887
fine_category,punctuation,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004617490001989594,16,-0.018961826867672272,0.008554203675327388
fine_category,question_word,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.00232266796008458,11,-0.014770743720609143,0.01965687959895919
fine_category,subordinating_conjunction,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.009271378962390978,8,-0.054118027126484475,0.047151269126728214
fine_category,verb,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.009929896784777873,16,-0.014483929760482362,0.034485552048771274
fine_category,adjective,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00963289234554717,14,-0.027079299973155575,0.007525762707588759
fine_category,adposition,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004214896758311032,16,-0.015439173140295371,0.006431941907300794
fine_category,adverb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.005282510502398841,11,-0.05045336492552947,0.06757523852481177
fine_category,auxiliary,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0072731562445041585,14,-0.029985259463052347,0.010148177470094805
fine_category,common_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003792641952327271,16,-0.021710005455547906,0.01342494811714317
fine_category,coordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0018279412170260103,15,-0.023760473491849246,0.021817275312872263
fine_category,determiner,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004385806692248263,16,-0.021484160562755452,0.01390046993392474
fine_category,interjection,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.018182873725891113,2,-0.08355975151062012,0.04719400405883789
