label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,function,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003384822900208878,16,-0.0008026228598797365,0.0015262177541661276
coarse_category,other,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004166372519653169,16,0.00024590589380300165,0.010790531235709019
coarse_category,special,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014018477613929902,16,-0.0003598835499034716,0.003752487110053332
coarse_category,content,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00025846746871883866,16,-0.0006913485049968801,0.00119794985735181
coarse_category,function,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00032241002392693067,16,-0.0004166895535926779,0.0011963412789415303
coarse_category,other,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0021940356239311272,16,-0.00577707419780563,0.0002551265814979701
coarse_category,special,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003591997713004515,16,-0.0005288364799988641,0.0013406592123295406
coarse_category,content,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005611938613847998,16,9.460111243044252e-05,0.0010348623654944534
coarse_category,function,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,8.58355493328944e-05,16,-0.00020663186451107238,0.00038944687209763906
coarse_category,other,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007794205577417934,16,-0.00043170108613009475,0.0028471334021218197
coarse_category,special,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00023770847007308722,16,-0.0002706332220016786,0.0007181960561396196
coarse_category,content,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05463759007877848,16,0.015430205604929371,0.10589625323343772
coarse_category,function,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03644435718217688,16,0.014725601699577467,0.06588998376400901
coarse_category,other,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0392077201657066,16,-0.0170902621329078,0.10798962535095608
coarse_category,special,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04163103177325081,16,0.01930008031773047,0.06889405367369056
coarse_category,content,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002243060898029418,16,-0.008750724787161747,0.0032800789519119565
coarse_category,function,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00012216495509387602,16,-0.0013473536194148557,0.0012397906873575638
coarse_category,other,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014345549736528127,16,-0.006109602305952491,0.009217654199425608
coarse_category,special,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00423265813963909,16,-0.001054973919293239,0.012383604498304597
coarse_category,content,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00041093193484289994,16,-0.0005196683221326201,0.001351907415739815
coarse_category,function,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-7.792033247888433e-05,16,-0.0006521536458424129,0.00047539768214490866
coarse_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000893719967299456,16,-0.004641199641498157,0.001937892906893022
coarse_category,special,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002576824549192721,16,-0.008590049738943818,0.0014874859066990077
coarse_category,content,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.4855648332968195e-05,16,-0.00047945367896788286,0.0005679537392923559
coarse_category,function,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.736554655705174e-05,16,-0.00027563807203708846,0.00038417442442645447
coarse_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00010088914476119378,16,-0.0007477859770507006,0.000830390964967894
coarse_category,special,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00012355032330881423,16,-0.0008731065154762842,0.0007167961658888275
coarse_category,content,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.007788446575211282,16,-0.011205327216356628,0.029186348951973935
coarse_category,function,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.007438858695652174,16,-0.028040364583333335,0.013802743810386469
coarse_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.00625,16,0.0,0.018750000000000003
coarse_category,special,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0016865079365079357,16,-0.019444444444444445,0.022817460317460316
coarse_category,content,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.011612548331298331,16,0.00017857142857142884,0.02575603505291003
coarse_category,function,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0015624999999999997,16,-0.015625,0.01875
coarse_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777776,16,0.0,0.07638888888888888
coarse_category,special,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.024281707875457872,16,-0.000558035714285714,0.056099759615384555
coarse_category,content,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00017086161387631959,16,-0.018782339324618737,0.01681662882834757
coarse_category,function,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0034118357487922706,16,-0.00769927536231884,0.015217391304347825
coarse_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
coarse_category,special,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.006944444444444444,16,0.0,0.020833333333333332
coarse_category,content,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0015052655677655672,16,-0.012590796067358568,0.015141066977004472
coarse_category,function,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010356280193236714,16,-0.02216183574879227,0.0
coarse_category,other,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
coarse_category,special,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.016870915032679738,16,0.0,0.03672385620915032
coarse_category,content,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.022915721298274048,16,-0.009837547753098821,0.0532866328971318
coarse_category,function,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0014848318713450315,16,-0.025694444444444443,0.028396724232456125
coarse_category,other,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.016193181818181815,16,-0.04007102272727273,0.075
coarse_category,special,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.029935158619552635,16,-0.005433042037021182,0.06892446282465138
coarse_category,content,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0015521660052910057,16,-0.014758184523809524,0.011310247189153433
coarse_category,function,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.003472222222222222,16,-0.022569444444444444,0.01953125
coarse_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
coarse_category,special,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.005952380952380952,16,-0.013392857142857142,0.03125
coarse_category,content,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0002804487179487174,16,-0.009615384615384616,0.009455128205128206
coarse_category,function,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.007525083612040134,16,0.0,0.019230769230769232
coarse_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
coarse_category,special,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.013392857142857142,0.013392857142857142
coarse_category,content,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004309116809116808,16,-0.01620515046296296,0.007589921652421653
coarse_category,function,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0025437801932367146,16,-0.018137832125603864,0.012907608695652174
coarse_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
coarse_category,special,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.019818304476963196,16,0.0019011699507389163,0.04067140299007533
fine_category,adjective,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002042560127305553,14,-0.048859265582833974,0.03574700684100384
fine_category,adposition,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.022528154775817898,16,-0.0006140963776841897,0.05197541192571247
fine_category,adverb,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.07889629593401246,11,0.03485587564635683,0.13240111769797897
fine_category,auxiliary,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0620935665009556,14,0.01715836395382038,0.1264689565562646
fine_category,common_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.026479139626830333,16,-0.051383749078957514,-0.004833975862340128
fine_category,coordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.007646340708662239,15,-0.015595064842038682,0.028054737193613413
fine_category,determiner,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.008721168507799165,16,-0.025322753165008052,0.043185793547733727
fine_category,interjection,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.09809255599975586,2,-0.06722736358642578,0.2634124755859375
fine_category,negation,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.020313640859967563,10,-0.012190186034968064,0.06131949345872271
fine_category,number,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01041053247608943,6,-0.04117828412676722,0.022736467007133696
fine_category,other,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.010097882683675424,16,-0.04614837131645388,0.08147189280603563
fine_category,particle,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.041521597957600735,9,-0.014876217029005703,0.11390474256541974
fine_category,pronoun,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0033343530663739063,15,-0.02395105023488024,0.01586711858406256
fine_category,proper_noun,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0327955052493306,13,-0.13770779706514777,0.05265467698579213
fine_category,punctuation,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.003495176749891556,16,-0.016093981353088378,0.026853319546464173
fine_category,question_word,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.10528227353158096,11,-0.01946285675935955,0.3105957151240682
fine_category,subordinating_conjunction,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.05188014674543714,8,0.021813443667876225,0.08679118541379766
fine_category,verb,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.06953674517279076,16,0.006103045974773876,0.15813345544708332
fine_category,adjective,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0015934694295569,14,-0.020120658758832437,0.015434238869206075
fine_category,adposition,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0018046535998338924,16,-0.014647638896252653,0.012998479348226705
fine_category,adverb,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01507700965841209,11,-0.045120991432430105,0.012838169858679806
fine_category,auxiliary,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005470035140415287,14,-0.013854946936258956,0.0018721577377124972
fine_category,common_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0009356985153898653,16,-0.011508399257416934,0.011849940624942336
fine_category,coordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010328619578851634,15,-0.02889470088770092,0.006587516351071613
fine_category,determiner,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.00040590830499673877,16,-0.009110464881107743,0.009971589309029747
fine_category,interjection,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0018312931060791016,2,-0.08423709869384766,0.08789968490600586
fine_category,negation,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.013120729439651767,10,-0.024001853037625552,-0.0030811542102674163
fine_category,number,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.005667436996494264,6,-0.057437015076478325,0.06044095754623413
fine_category,other,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0013071334725480712,16,-0.013584943989622258,0.009468818337260545
fine_category,particle,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0025146378627848914,9,-0.022729658604496057,0.025303150519984125
fine_category,pronoun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00022910175516207111,15,-0.00837804606864184,0.007255481574722997
fine_category,proper_noun,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02302984384394808,13,-0.09569637980475856,0.022177971952236527
fine_category,punctuation,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0009407488953406245,16,-0.01125843017296921,0.012209116933933568
fine_category,question_word,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0036908991839454484,11,-0.009341654659224194,0.01723541533345159
fine_category,subordinating_conjunction,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0065540427749510854,8,-0.006997445569140837,0.02573055894681601
fine_category,verb,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0032627531429650965,16,-0.01577505939141676,0.024217177356982075
fine_category,adjective,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.006320421583704895,14,-0.015428055750612842,0.03246743656331478
fine_category,adposition,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006454985501784024,16,-0.017223535661244235,0.005524989980117038
fine_category,adverb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0028857539292265295,11,-0.032611309778252905,0.026433871670570545
fine_category,auxiliary,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.002676308934329724,14,-0.010808017719822118,0.016494877121924434
fine_category,common_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.01047873378027683,16,-0.003055139906944823,0.025940745224596957
fine_category,coordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00013821717342984245,15,-0.011875853298352012,0.011444981203724936
fine_category,determiner,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.00423977486249593,16,-0.006616598378939542,0.01724055112744735
fine_category,interjection,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.04356229305267334,2,0.018236398696899414,0.06888818740844727
fine_category,negation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.018454537645402523,10,-0.048362286915798906,0.005314683858724698
fine_category,number,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.028246392385057734,6,0.005742547678989544,0.06099993300934633
fine_category,other,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0009667164209051604,16,-0.009891684357064669,0.008388479984747867
fine_category,particle,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.012856937962826324,9,-0.00150457865582641,0.029556273312445883
fine_category,pronoun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.004893528702157604,15,-0.0015857213775708314,0.011018836514779157
fine_category,proper_noun,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.020115602151216435,13,0.0035478625524644606,0.038377254548479456
fine_category,punctuation,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0018780007936598734,16,-0.00936403618035391,0.00629447488140916
fine_category,question_word,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0056130069953558796,11,-0.009327056038786065,0.019313567743202732
fine_category,subordinating_conjunction,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00448871435461721,8,-0.023786058091597322,0.018048570942482883
fine_category,verb,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0036577526518481117,16,-0.014624760789491315,0.008673029202672116
fine_category,adjective,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02363418312179296,14,-0.03937412042285687,-0.010043360992042904
fine_category,adposition,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0032945433286950924,16,-0.0036135099530152305,0.009316449044643313
fine_category,adverb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.002641013293517365,11,-0.014376090917691426,0.02276578294458334
fine_category,auxiliary,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0016008757625003253,14,-0.008054468515835906,0.011126194567067964
fine_category,common_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0022557174901916338,16,-0.006834916626136857,0.011489757083330315
fine_category,coordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.008941290393421595,15,-0.003010236067704884,0.02114352963669262
fine_category,determiner,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0010117484691748013,16,-0.010429968418288051,0.00795225793289108
fine_category,interjection,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.039815425872802734,2,0.0020751953125,0.07755565643310547
fine_category,negation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.03644958715894973,10,-0.061926577165727394,-0.012149349968126461
fine_category,number,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0021664433314425775,6,-0.022805043054727824,0.026623884214509504
fine_category,other,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0023210513193647323,16,-0.006441664176875148,0.011029210575008063
fine_category,particle,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006349323946778895,9,-0.03374530013257349,0.022485831114984926
fine_category,pronoun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.006182658775678582,15,-0.0028411993460843187,0.014524356084024206
fine_category,proper_noun,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.008473878439514217,13,-0.008830286898461966,0.027499915882422617
fine_category,punctuation,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0028409176666375265,16,-0.010678193048811194,0.005284415833150324
fine_category,question_word,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.013685389412178967,11,-0.03218450094943612,0.0037314638133852055
fine_category,subordinating_conjunction,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02239616146107437,8,-0.06471076062880457,0.006045575326606913
fine_category,verb,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023005902672284875,16,-0.010852154874562914,0.007680959974417364
fine_category,adjective,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02768768395945594,14,-0.042247818840804745,0.10129161068641201
fine_category,adposition,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05992795586263609,16,0.005766423512765694,0.12915587428003433
fine_category,adverb,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012191219335407809,11,-0.05245867958649548,0.07956902950552334
fine_category,auxiliary,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.01191400789440337,14,-0.1045616743775468,0.11563845993010922
fine_category,common_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004789306779240488,16,-0.06268259056606988,0.049404001656497505
fine_category,coordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.014810112746070242,15,-0.03266597483171305,0.06074755893114746
fine_category,determiner,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02580333371272337,16,-0.029414120504487155,0.08894241355561229
fine_category,interjection,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.15490102767944336,2,-0.294342041015625,-0.015460014343261719
fine_category,negation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.019026305348597818,10,-0.05224479126975893,0.09788063380286073
fine_category,number,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.03390480077270897,6,-0.03323259125811293,0.09463617385675502
fine_category,other,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.07782607514527193,16,-0.052861694415405606,0.24199624202130313
fine_category,particle,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013676316312436635,9,-0.11150234620347166,0.11055650508844524
fine_category,pronoun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05353791230559755,15,-0.0015967107931271402,0.1112250553763047
fine_category,proper_noun,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.008825934981422388,13,-0.27051185353827323,0.34766006639283537
fine_category,punctuation,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02448060057146312,16,-0.020116860418562456,0.06636387995598762
fine_category,question_word,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.28477887508713384,11,0.05225189572030847,0.6942457383689046
fine_category,subordinating_conjunction,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.20248362010655302,8,0.02338324620698889,0.39323933648799225
fine_category,verb,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.15519287230695405,16,0.05452045238587893,0.30032999603788707
fine_category,adjective,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01669997734848874,14,-0.04180798918149854,0.011232151659625681
fine_category,adposition,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00974862538002846,16,-0.024988267405128304,0.007031021693197362
fine_category,adverb,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007314462097389022,11,-0.051883173752752504,0.03270002932892864
fine_category,auxiliary,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010826943933704019,14,-0.03298111632322579,0.005664348834385097
fine_category,common_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004592392378427731,16,-0.03449854157552786,0.023442081931192984
fine_category,coordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.021668063044085605,15,-0.044109011662917,0.0004248009554814312
fine_category,determiner,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.023311235152868905,16,0.0064569881280294806,0.041675712638820014
fine_category,interjection,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01661992073059082,2,-0.11202239990234375,0.07878255844116211
fine_category,negation,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.033139084472713874,10,-0.08682967961561189,0.0036910853845347306
fine_category,number,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013564526535224608,6,-0.0824325008468198,0.05335809133402008
fine_category,other,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005968438735009032,16,-0.020179725068448985,0.007262318951725317
fine_category,particle,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0012928987799669914,9,-0.021323689552016526,0.02400440026780818
fine_category,pronoun,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.011338128261508318,15,-0.0018556513657942825,0.023953964987903868
fine_category,proper_noun,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03905213353738453,13,-0.09856852606566696,0.009589240925812516
fine_category,punctuation,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.016453321080662713,16,-0.0004418942756392568,0.03828815953595616
fine_category,question_word,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0152326833640197,11,-0.010195820609276944,0.039193437370175326
fine_category,subordinating_conjunction,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0051903052954003215,8,-0.018912738631479444,0.04421421862207352
fine_category,verb,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00868062551469068,16,-0.026193808698808895,0.010242658909570318
fine_category,adjective,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004442586080480717,14,-0.014529399688817961,0.026515723363965182
fine_category,adposition,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.008238465799214213,16,-0.016892376737126825,-0.0004368854637931253
