label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,special,1024,0,delta_ce,category_minus_document_mean,-0.03288234298100963,16,-0.07021764418438955,0.008450442114462248
coarse_category,content,1024,4,delta_ce,category_minus_document_mean,0.07661885006405707,16,0.04185483108595642,0.11077727049730904
coarse_category,function,1024,4,delta_ce,category_minus_document_mean,-0.08819246605084416,16,-0.1758439044124041,-0.024958518883085905
coarse_category,other,1024,4,delta_ce,category_minus_document_mean,-0.06087253675848392,16,-0.1000686836875633,-0.022504293547563912
coarse_category,special,1024,4,delta_ce,category_minus_document_mean,-0.03767445708663957,16,-0.07705134362301451,0.0068207225774264
coarse_category,content,1024,16,delta_ce,category_minus_document_mean,0.07487703306300543,16,0.04046416209341409,0.11132640494653467
coarse_category,function,1024,16,delta_ce,category_minus_document_mean,-0.09012343143821319,16,-0.17688439701091271,-0.02416260962925206
coarse_category,other,1024,16,delta_ce,category_minus_document_mean,-0.06468316108775478,16,-0.10831557021777333,-0.022222098465611084
coarse_category,special,1024,16,delta_ce,category_minus_document_mean,-0.0356759166750735,16,-0.08049901960082557,0.010430683029316828
coarse_category,content,2048,0,delta_ce,category_minus_document_mean,0.05093511815183691,16,0.01708037839330009,0.08919431508037874
coarse_category,function,2048,0,delta_ce,category_minus_document_mean,-0.06279419707689302,16,-0.13512093785666407,-0.006028860075522748
coarse_category,other,2048,0,delta_ce,category_minus_document_mean,-0.035557385682666726,16,-0.08790594789714454,0.015891648882624416
coarse_category,special,2048,0,delta_ce,category_minus_document_mean,-0.031917472613054415,16,-0.06924570274822299,0.004799094757221655
coarse_category,content,2048,4,delta_ce,category_minus_document_mean,0.04955400428764139,16,0.01370101018837232,0.0879380317847646
coarse_category,function,2048,4,delta_ce,category_minus_document_mean,-0.06736189352865302,16,-0.1423000479080168,-0.010121919454622381
coarse_category,other,2048,4,delta_ce,category_minus_document_mean,-0.03390445818001922,16,-0.07887099198780861,0.007051985532492388
coarse_category,special,2048,4,delta_ce,category_minus_document_mean,-0.02574286789181216,16,-0.06433208169202513,0.012720249878937889
coarse_category,content,2048,16,delta_ce,category_minus_document_mean,0.05423943754161629,16,0.022492692833613694,0.08785916842554814
coarse_category,function,2048,16,delta_ce,category_minus_document_mean,-0.06878552169861946,16,-0.14044944357691647,-0.011631527592418096
coarse_category,other,2048,16,delta_ce,category_minus_document_mean,-0.05132946413009453,16,-0.1004932149130764,-0.008570325187710698
coarse_category,special,2048,16,delta_ce,category_minus_document_mean,-0.032677463547667984,16,-0.06874806381541804,0.002819025405195029
coarse_category,content,4096,0,delta_ce,category_minus_document_mean,0.01790580220360322,16,-0.0050232781571278515,0.044249060165757206
coarse_category,function,4096,0,delta_ce,category_minus_document_mean,-0.0031761512117178944,16,-0.02468923484089137,0.019163225902786858
coarse_category,other,4096,0,delta_ce,category_minus_document_mean,-0.002972781321793433,16,-0.04891178218647879,0.03667719861438274
coarse_category,special,4096,0,delta_ce,category_minus_document_mean,-0.031216519150877413,16,-0.060783332420463486,-0.004147486618999978
coarse_category,content,4096,4,delta_ce,category_minus_document_mean,0.01531196994149409,16,-0.006298333280588126,0.04029719106490545
coarse_category,function,4096,4,delta_ce,category_minus_document_mean,-0.0015974575691133615,16,-0.023428279707592446,0.0212537929133489
coarse_category,other,4096,4,delta_ce,category_minus_document_mean,-0.007044291376748397,16,-0.045451308030439744,0.029621897205451813
coarse_category,special,4096,4,delta_ce,category_minus_document_mean,-0.026644276153101033,16,-0.05376449159431648,0.0005356551340480885
coarse_category,content,4096,16,delta_ce,category_minus_document_mean,0.013720500251074633,16,-0.0092870492182541,0.04097292737486432
coarse_category,function,4096,16,delta_ce,category_minus_document_mean,-0.0024505131174753624,16,-0.027278857854275366,0.022281447502226635
coarse_category,other,4096,16,delta_ce,category_minus_document_mean,-0.004782227855607259,16,-0.03995278872016625,0.02931338459226171
coarse_category,special,4096,16,delta_ce,category_minus_document_mean,-0.022466649478877554,16,-0.052353008273096704,0.004547144209192562
coarse_category,content,8192,0,delta_ce,category_minus_document_mean,-0.0012267123824817629,16,-0.023645559028346357,0.02274390522748077
coarse_category,function,8192,0,delta_ce,category_minus_document_mean,0.0020605294241316163,16,-0.011898125697639154,0.015225022142563306
coarse_category,other,8192,0,delta_ce,category_minus_document_mean,0.015485171995779482,16,-0.01973885848547533,0.0574919429586682
coarse_category,special,8192,0,delta_ce,category_minus_document_mean,-0.012898289437756602,16,-0.03827308375231143,0.009126727652212762
coarse_category,content,8192,4,delta_ce,category_minus_document_mean,-0.0026996202216458026,16,-0.02642819959510722,0.022425223160539225
coarse_category,function,8192,4,delta_ce,category_minus_document_mean,0.0005598158637221242,16,-0.014892305936337035,0.015341365960942458
coarse_category,other,8192,4,delta_ce,category_minus_document_mean,0.020562526445443957,16,-0.011507181921568839,0.05442818637093899
coarse_category,special,8192,4,delta_ce,category_minus_document_mean,-0.010344437427975625,16,-0.0375631752954044,0.018025804367415552
coarse_category,content,8192,16,delta_ce,category_minus_document_mean,-0.0031646295908547978,16,-0.027125642893908723,0.024477019767141017
coarse_category,function,8192,16,delta_ce,category_minus_document_mean,0.0025161144728504123,16,-0.014801382154028663,0.020534656586496794
coarse_category,other,8192,16,delta_ce,category_minus_document_mean,0.015866807144271095,16,-0.014910737408044437,0.04877534385800658
coarse_category,special,8192,16,delta_ce,category_minus_document_mean,-0.009953332244152275,16,-0.0381480944410211,0.01651001118155553
coarse_category,content,128,0,kl_full_to_compact,category_minus_document_mean,0.13667088059488514,16,0.06915606979833643,0.2199613180220152
coarse_category,function,128,0,kl_full_to_compact,category_minus_document_mean,-0.11218270268861358,16,-0.18188913894454856,-0.05801377698424811
coarse_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.11911562635704359,16,-0.2229096418191097,-0.016646438967515335
coarse_category,special,128,0,kl_full_to_compact,category_minus_document_mean,-0.06818703372887042,16,-0.12995147757296685,-0.011534245609409828
coarse_category,content,128,4,kl_full_to_compact,category_minus_document_mean,0.13912387208255778,16,0.07060237187437854,0.22520616431635124
coarse_category,function,128,4,kl_full_to_compact,category_minus_document_mean,-0.11327036675054439,16,-0.1833397130127022,-0.06061178785428898
coarse_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.12013407282755212,16,-0.22171010752624426,-0.013613962176334567
coarse_category,special,128,4,kl_full_to_compact,category_minus_document_mean,-0.07799720496203257,16,-0.1490163826499549,-0.01927799170259871
coarse_category,content,128,16,kl_full_to_compact,category_minus_document_mean,0.14820455177939917,16,0.0757608602950242,0.23334180227206286
coarse_category,function,128,16,kl_full_to_compact,category_minus_document_mean,-0.12070580978142764,16,-0.19560010155364227,-0.05657470141064422
coarse_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.13213260044642508,16,-0.23819125715277328,-0.024278186712517167
coarse_category,special,128,16,kl_full_to_compact,category_minus_document_mean,-0.08281458020653022,16,-0.16441547522364908,-0.019736847432784622
coarse_category,content,512,0,kl_full_to_compact,category_minus_document_mean,0.07362115499068245,16,0.030174295584449513,0.12255345044278622
coarse_category,function,512,0,kl_full_to_compact,category_minus_document_mean,-0.0781291899322189,16,-0.15302405804268943,-0.03010262402466903
coarse_category,other,512,0,kl_full_to_compact,category_minus_document_mean,-0.04903187330050006,16,-0.1281327752546512,0.05592150346472396
coarse_category,special,512,0,kl_full_to_compact,category_minus_document_mean,-0.0552474657360416,16,-0.11153519689746766,-0.011088272595563779
coarse_category,content,512,4,kl_full_to_compact,category_minus_document_mean,0.0738960423454317,16,0.03323780169117802,0.12089111028682326
coarse_category,function,512,4,kl_full_to_compact,category_minus_document_mean,-0.07665080685438798,16,-0.14774374183564162,-0.029469969016425526
coarse_category,other,512,4,kl_full_to_compact,category_minus_document_mean,-0.05250406998784857,16,-0.12553525101819438,0.048630269644075574
coarse_category,special,512,4,kl_full_to_compact,category_minus_document_mean,-0.05467486089827985,16,-0.1050680537334057,-0.013766571206254888
coarse_category,content,512,16,kl_full_to_compact,category_minus_document_mean,0.07234276327943488,16,0.03497514973859001,0.11615262496380474
coarse_category,function,512,16,kl_full_to_compact,category_minus_document_mean,-0.07681944663206015,16,-0.14897328060529322,-0.028658819128283726
coarse_category,other,512,16,kl_full_to_compact,category_minus_document_mean,-0.05124688964427999,16,-0.12634005453944766,0.05136914428335005
coarse_category,special,512,16,kl_full_to_compact,category_minus_document_mean,-0.054099685574644375,16,-0.11006581544387166,-0.011415377341288615
coarse_category,content,1024,0,kl_full_to_compact,category_minus_document_mean,0.046159899180654496,16,0.02074583011202583,0.07391182393862275
coarse_category,function,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0609148578905432,16,-0.11694064750445621,-0.022510504610972048
coarse_category,other,1024,0,kl_full_to_compact,category_minus_document_mean,-0.04267237315074167,16,-0.08491889268690683,0.01104313239560555
coarse_category,special,1024,0,kl_full_to_compact,category_minus_document_mean,-0.020281295165505874,16,-0.04509166232308044,0.002182635027300848
coarse_category,content,1024,4,kl_full_to_compact,category_minus_document_mean,0.04707542830930719,16,0.021253751721064154,0.07700885821358455
coarse_category,function,1024,4,kl_full_to_compact,category_minus_document_mean,-0.061306389276426246,16,-0.11925625425258851,-0.023096933373696536
coarse_category,other,1024,4,kl_full_to_compact,category_minus_document_mean,-0.04566203015681792,16,-0.08459337109087033,0.005450490331494389
coarse_category,special,1024,4,kl_full_to_compact,category_minus_document_mean,-0.026054129922196727,16,-0.061456803108070855,0.0017017010589018202
coarse_category,content,1024,16,kl_full_to_compact,category_minus_document_mean,0.04768818240161088,16,0.020319046799729526,0.07889166628346911
coarse_category,function,1024,16,kl_full_to_compact,category_minus_document_mean,-0.06277541917015447,16,-0.12875925370588284,-0.021727598916594527
coarse_category,other,1024,16,kl_full_to_compact,category_minus_document_mean,-0.04696346050645227,16,-0.08293013320686371,0.001195836037882701
coarse_category,special,1024,16,kl_full_to_compact,category_minus_document_mean,-0.02617647000865708,16,-0.06283524081021345,0.0009404471727240782
coarse_category,content,2048,0,kl_full_to_compact,category_minus_document_mean,0.03560514931302277,16,0.011554195741203924,0.06491373854809605
coarse_category,function,2048,0,kl_full_to_compact,category_minus_document_mean,-0.05260376981470222,16,-0.10249799002447368,-0.01581926088235717
coarse_category,other,2048,0,kl_full_to_compact,category_minus_document_mean,-0.018845761933424958,16,-0.06011449593750488,0.041955233928264286
coarse_category,special,2048,0,kl_full_to_compact,category_minus_document_mean,-0.018905106519455456,16,-0.044536625525506475,0.003277966160668173
coarse_category,content,2048,4,kl_full_to_compact,category_minus_document_mean,0.03679195932235173,16,0.012759967175993023,0.06474384217538746
coarse_category,function,2048,4,kl_full_to_compact,category_minus_document_mean,-0.05268131671170409,16,-0.1088740860871056,-0.014715546685329829
coarse_category,other,2048,4,kl_full_to_compact,category_minus_document_mean,-0.022569885477263206,16,-0.06374333625250059,0.03772570893225346
coarse_category,special,2048,4,kl_full_to_compact,category_minus_document_mean,-0.021147801423568396,16,-0.048950081761544834,0.001988782549350914
coarse_category,content,2048,16,kl_full_to_compact,category_minus_document_mean,0.03808974341431907,16,0.014144539264991558,0.0658123322295314
coarse_category,function,2048,16,kl_full_to_compact,category_minus_document_mean,-0.05310704608996825,16,-0.1091752612695563,-0.01582177805732313
coarse_category,other,2048,16,kl_full_to_compact,category_minus_document_mean,-0.024197302366220842,16,-0.06519738823278008,0.03059443148941964
coarse_category,special,2048,16,kl_full_to_compact,category_minus_document_mean,-0.02383386493971186,16,-0.056217282663336046,-0.00034923361394840276
coarse_category,content,4096,0,kl_full_to_compact,category_minus_document_mean,0.01727255622797551,16,0.002487650771957743,0.04095569798555823
coarse_category,function,4096,0,kl_full_to_compact,category_minus_document_mean,-0.016012788267112256,16,-0.024616479110408717,-0.0084437063292711
coarse_category,other,4096,0,kl_full_to_compact,category_minus_document_mean,-0.009894576547209606,16,-0.02948309234134472,0.015664285550303147
coarse_category,special,4096,0,kl_full_to_compact,category_minus_document_mean,-0.004422269392529228,16,-0.01867193369091613,0.01210547593470231
coarse_category,content,4096,4,kl_full_to_compact,category_minus_document_mean,0.017520902379595634,16,0.003418201720608301,0.0375972697692042
coarse_category,function,4096,4,kl_full_to_compact,category_minus_document_mean,-0.015121355367463039,16,-0.02334190507547478,-0.007583655672557305
coarse_category,other,4096,4,kl_full_to_compact,category_minus_document_mean,-0.013479080893885493,16,-0.028878626567479117,0.005842963032714267
coarse_category,special,4096,4,kl_full_to_compact,category_minus_document_mean,-0.005153858638152814,16,-0.01824550930043636,0.009518429013816816
coarse_category,content,4096,16,kl_full_to_compact,category_minus_document_mean,0.017252062038068016,16,0.0029654335998655803,0.03788491010921314
coarse_category,function,4096,16,kl_full_to_compact,category_minus_document_mean,-0.015243269098702916,16,-0.023404374808011934,-0.00792533870589324
coarse_category,other,4096,16,kl_full_to_compact,category_minus_document_mean,-0.012199424818958311,16,-0.029788791495129596,0.011390926543061777
coarse_category,special,4096,16,kl_full_to_compact,category_minus_document_mean,-0.004672107361156969,16,-0.017338964666574853,0.010026394879418922
coarse_category,content,8192,0,kl_full_to_compact,category_minus_document_mean,0.008932947048996914,16,0.0046832676642446286,0.014235934924699475
coarse_category,function,8192,0,kl_full_to_compact,category_minus_document_mean,-0.007099999583721244,16,-0.011066650074229191,-0.003388166515040026
coarse_category,other,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005711683717372424,16,-0.016423756548852815,0.007187024121464282
coarse_category,special,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005581308689477547,16,-0.010988008692561679,-0.0007933684258992627
coarse_category,content,8192,4,kl_full_to_compact,category_minus_document_mean,0.00914404695185939,16,0.004613937216979207,0.013946215557647284
coarse_category,function,8192,4,kl_full_to_compact,category_minus_document_mean,-0.007029429343845275,16,-0.010666032714631108,-0.0037591524506868715
coarse_category,other,8192,4,kl_full_to_compact,category_minus_document_mean,-0.006611465902725705,16,-0.016062052282229112,0.004978441427587329
coarse_category,special,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0058640933804505035,16,-0.011114172516124586,-0.0006181128635447301
coarse_category,content,8192,16,kl_full_to_compact,category_minus_document_mean,0.009113002493498189,16,0.004914435627589969,0.013898422775685803
coarse_category,function,8192,16,kl_full_to_compact,category_minus_document_mean,-0.006880909328217247,16,-0.010442187718619059,-0.0034180530922610698
coarse_category,other,8192,16,kl_full_to_compact,category_minus_document_mean,-0.007116030254697089,16,-0.01628117859105241,0.0038688471714111916
coarse_category,special,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0056313126200944535,16,-0.01071165386077079,-0.0011133689813029232
coarse_category,content,128,0,top1_changed,category_minus_document_mean,0.05995980918512185,16,0.0304709416562727,0.09411652001197288
coarse_category,function,128,0,top1_changed,category_minus_document_mean,-0.04251605390898512,16,-0.0807954614301265,-0.00017414380934745597
coarse_category,other,128,0,top1_changed,category_minus_document_mean,-0.05360665809884561,16,-0.13357421875,0.034294197555916305
coarse_category,special,128,0,top1_changed,category_minus_document_mean,-0.03867296958345069,16,-0.07790262316011476,0.0010444890042062976
coarse_category,content,128,4,top1_changed,category_minus_document_mean,0.06437887460269766,16,0.03219655939046918,0.10296243487691893
coarse_category,function,128,4,top1_changed,category_minus_document_mean,-0.048931847128446816,16,-0.09153291155027515,-0.0033884014057449017
coarse_category,other,128,4,top1_changed,category_minus_document_mean,-0.06392017270923521,16,-0.14157652839781748,0.01325229132846319
coarse_category,special,128,4,top1_changed,category_minus_document_mean,-0.025311114424720532,16,-0.07387059162990561,0.021201051839551368
coarse_category,content,128,16,top1_changed,category_minus_document_mean,0.06108235221942959,16,0.028505396109084494,0.1007191867937427
coarse_category,function,128,16,top1_changed,category_minus_document_mean,-0.05680635109670079,16,-0.105221488957902,-0.004962341552630024
coarse_category,other,128,16,top1_changed,category_minus_document_mean,-0.05555978309884559,16,-0.15852244543650795,0.05377014424377704
coarse_category,special,128,16,top1_changed,category_minus_document_mean,-0.011378815282292084,16,-0.06373151388458462,0.043604839906728414
coarse_category,content,512,0,top1_changed,category_minus_document_mean,0.04144453559015579,16,0.022023675860917108,0.06029909935729098
coarse_category,function,512,0,top1_changed,category_minus_document_mean,-0.022763782845840918,16,-0.05767760873538012,0.008118962880654803
coarse_category,other,512,0,top1_changed,category_minus_document_mean,-0.03837763798701299,16,-0.1069341010551948,0.032609704748376586
coarse_category,special,512,0,top1_changed,category_minus_document_mean,-0.05592400551119492,16,-0.08755484018210034,-0.02472569482460894
coarse_category,content,512,4,top1_changed,category_minus_document_mean,0.0332369071804214,16,0.015072203430941537,0.05124849357579686
coarse_category,function,512,4,top1_changed,category_minus_document_mean,-0.009974697120274208,16,-0.039963457836886845,0.020413150648207194
coarse_category,other,512,4,top1_changed,category_minus_document_mean,-0.012661492153679656,16,-0.0785888671875,0.05587679247835495
coarse_category,special,512,4,top1_changed,category_minus_document_mean,-0.05203050700602361,16,-0.08175133192481537,-0.02506691149034544
coarse_category,content,512,16,top1_changed,category_minus_document_mean,0.042474039939972646,16,0.022757898784688063,0.060151566736470215
coarse_category,function,512,16,top1_changed,category_minus_document_mean,-0.016448678679174253,16,-0.05522147631099156,0.0167771910457189
coarse_category,other,512,16,top1_changed,category_minus_document_mean,-0.023208367153679656,16,-0.09455240885416667,0.04815446597673147
coarse_category,special,512,16,top1_changed,category_minus_document_mean,-0.05927036954586713,16,-0.08666906836287938,-0.029662514245108077
coarse_category,content,1024,0,top1_changed,category_minus_document_mean,0.041026195438459666,16,0.013128836442168147,0.0657959674798884
coarse_category,function,1024,0,top1_changed,category_minus_document_mean,-0.01800321781058695,16,-0.050986585210631444,0.016978272692448244
coarse_category,other,1024,0,top1_changed,category_minus_document_mean,-0.04425476866883117,16,-0.10274344308035714,0.01780768060064927
coarse_category,special,1024,0,top1_changed,category_minus_document_mean,-0.04347132484057244,16,-0.074603807076808,-0.013841191224399918
coarse_category,content,1024,4,top1_changed,category_minus_document_mean,0.041251550932756974,16,0.01657124756997629,0.0640189242096411
coarse_category,function,1024,4,top1_changed,category_minus_document_mean,-0.019305301143920286,16,-0.05921971836861175,0.020247540993125226
coarse_category,other,1024,4,top1_changed,category_minus_document_mean,-0.054197950487012994,16,-0.10817592075892857,0.00914747362012982
coarse_category,special,1024,4,top1_changed,category_minus_document_mean,-0.047048711682094665,16,-0.07167022053278273,-0.023278202381478333
coarse_category,content,1024,16,top1_changed,category_minus_document_mean,0.03985985216503918,16,0.015345083417721185,0.06352590727390918
coarse_category,function,1024,16,top1_changed,category_minus_document_mean,-0.013658222339572458,16,-0.04980846671608212,0.023233603685805748
coarse_category,other,1024,16,top1_changed,category_minus_document_mean,-0.027049512987012986,16,-0.08118563565340908,0.028477894176136342
coarse_category,special,1024,16,top1_changed,category_minus_document_mean,-0.06082389797209777,16,-0.08384402326393921,-0.035218011863509785
coarse_category,content,2048,0,top1_changed,category_minus_document_mean,0.043687091934274634,16,0.018314105190803554,0.0664636373176175
coarse_category,function,2048,0,top1_changed,category_minus_document_mean,-0.0371238107593049,16,-0.06646662864244118,-0.006067134761155618
coarse_category,other,2048,0,top1_changed,category_minus_document_mean,-0.03860846185064935,16,-0.09176225142045455,0.023131848620129854
coarse_category,special,2048,0,top1_changed,category_minus_document_mean,-0.024193521018999593,16,-0.054405902117843914,0.00587521830059941
coarse_category,content,2048,4,top1_changed,category_minus_document_mean,0.042943680253362954,16,0.01926327659207844,0.06630281590743295
coarse_category,function,2048,4,top1_changed,category_minus_document_mean,-0.028296643813931432,16,-0.0584912109375,0.0005217337060425444
coarse_category,other,2048,4,top1_changed,category_minus_document_mean,-0.04642096185064935,16,-0.09410511363636363,0.015758801745129832
coarse_category,special,2048,4,top1_changed,category_minus_document_mean,-0.032867572661801236,16,-0.0746043497544492,0.007091149422578492
coarse_category,content,2048,16,top1_changed,category_minus_document_mean,0.04504699379519552,16,0.02238999895163728,0.06388349091668903
coarse_category,function,2048,16,top1_changed,category_minus_document_mean,-0.03368330595161259,16,-0.06421436798878205,-0.002506451779750761
coarse_category,other,2048,16,top1_changed,category_minus_document_mean,-0.05716314935064935,16,-0.10566406249999999,0.0014321859780844044
coarse_category,special,2048,16,top1_changed,category_minus_document_mean,-0.030333764127184512,16,-0.07672735457982828,0.007996073050714984
coarse_category,content,4096,0,top1_changed,category_minus_document_mean,0.03847109969382587,16,0.01058873744737815,0.06706848412703292
coarse_category,function,4096,0,top1_changed,category_minus_document_mean,-0.021966805928387022,16,-0.04845715625932079,0.0023597611250464477
coarse_category,other,4096,0,top1_changed,category_minus_document_mean,-0.02800578327922078,16,-0.08507742745535714,0.03351803469967526
coarse_category,special,4096,0,top1_changed,category_minus_document_mean,-0.0306404748005122,16,-0.06307685259698008,0.00507252555767705
coarse_category,content,4096,4,top1_changed,category_minus_document_mean,0.03612552137168505,16,0.00968605419119176,0.06276840848068717
coarse_category,function,4096,4,top1_changed,category_minus_document_mean,-0.03329964862162374,16,-0.05909584501869659,-0.010338831795250759
coarse_category,other,4096,4,top1_changed,category_minus_document_mean,-0.02898234577922078,16,-0.0862447367086039,0.037033279220779224
coarse_category,special,4096,4,top1_changed,category_minus_document_mean,-0.01643442579437128,16,-0.05306609614220859,0.023521395851646296
coarse_category,content,4096,16,top1_changed,category_minus_document_mean,0.0375087663096175,16,0.00918100710721045,0.06675936264494998
coarse_category,function,4096,16,top1_changed,category_minus_document_mean,-0.022019644092638232,16,-0.047620796153326636,0.002559947365059391
coarse_category,other,4096,16,top1_changed,category_minus_document_mean,-0.02019328327922078,16,-0.0769571200284091,0.04255390117694803
coarse_category,special,4096,16,top1_changed,category_minus_document_mean,-0.03718613502264301,16,-0.07438302919462988,0.002033370024899844
coarse_category,content,8192,0,top1_changed,category_minus_document_mean,0.026311288781817075,16,0.00565125576211184,0.04720034744972051
coarse_category,function,8192,0,top1_changed,category_minus_document_mean,-0.011489752788290404,16,-0.03612168581095122,0.016529412830933763
coarse_category,other,8192,0,top1_changed,category_minus_document_mean,-0.03191203327922078,16,-0.07930087002840909,0.019054066051136267
coarse_category,special,8192,0,top1_changed,category_minus_document_mean,-0.03291184007739218,16,-0.0661667721065699,0.005964614904618705
coarse_category,content,8192,4,top1_changed,category_minus_document_mean,0.022962424529919735,16,-0.0027658865935994864,0.04698527573378965
coarse_category,function,8192,4,top1_changed,category_minus_document_mean,-0.0095847482593049,16,-0.03215794871336473,0.015762322118135
coarse_category,other,8192,4,top1_changed,category_minus_document_mean,-0.04286728896103896,16,-0.08691850142045454,0.007851182021103825
coarse_category,special,8192,4,top1_changed,category_minus_document_mean,-0.017711169373504566,16,-0.04993117000710616,0.017992691500908094
coarse_category,content,8192,16,top1_changed,category_minus_document_mean,0.018701386920896193,16,-0.002959802006841849,0.04117455953619484
coarse_category,function,8192,16,top1_changed,category_minus_document_mean,-0.008239262148193788,16,-0.037365260675662294,0.021551916227672854
coarse_category,other,8192,16,top1_changed,category_minus_document_mean,-0.03523234577922078,16,-0.08203125,0.026993709415584387
coarse_category,special,8192,16,top1_changed,category_minus_document_mean,-0.016722617994328184,16,-0.052457803342939396,0.024734584406861496
fine_category,adjective,128,0,delta_ce,category_minus_document_mean,0.019249935825479396,14,-0.2113703454440637,0.3070305732222904
fine_category,adposition,128,0,delta_ce,category_minus_document_mean,-0.244272312776378,16,-0.3646523337370032,-0.12270238922866096
fine_category,adverb,128,0,delta_ce,category_minus_document_mean,0.263246632890307,11,-0.2090661114725744,0.8917526437597066
fine_category,auxiliary,128,0,delta_ce,category_minus_document_mean,-0.1395609685509361,14,-0.2758442348184313,-0.007650246129674957
fine_category,common_noun,128,0,delta_ce,category_minus_document_mean,0.2724086867769811,16,0.09933206147080095,0.42801997196292696
fine_category,coordinating_conjunction,128,0,delta_ce,category_minus_document_mean,-0.3806522668782924,15,-0.6233439111385609,-0.15663436123052155
fine_category,determiner,128,0,delta_ce,category_minus_document_mean,-0.125261105070759,16,-0.3150021548132862,0.09207260370097235
fine_category,interjection,128,0,delta_ce,category_minus_document_mean,0.3027434566029683,2,-0.28236352359078865,0.8878504367967253
fine_category,negation,128,0,delta_ce,category_minus_document_mean,-0.5497954863598892,10,-0.9726096045880034,-0.22774245366508034
fine_category,number,128,0,delta_ce,category_minus_document_mean,0.30096785922550473,6,-0.09308312291402893,0.86995230465277
fine_category,other,128,0,delta_ce,category_minus_document_mean,-0.2398653764540477,16,-0.43330024691685504,-0.04511491457436346
fine_category,particle,128,0,delta_ce,category_minus_document_mean,-0.40858136391411726,9,-0.645352777876219,-0.1795870150523906
