label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
coarse_category,special,1024,0,delta_ce,category_minus_document_mean,-0.03288234298100963,16,-0.07021764418438955,0.008450442114462248
coarse_category,content,1024,4,delta_ce,category_minus_document_mean,0.07779454097561292,16,0.04269730148295704,0.11276126076739691
coarse_category,function,1024,4,delta_ce,category_minus_document_mean,-0.08878885703406772,16,-0.17590241996442257,-0.026776513007601716
coarse_category,other,1024,4,delta_ce,category_minus_document_mean,-0.061552170936574405,16,-0.1066127395383165,-0.015399529823204406
coarse_category,special,1024,4,delta_ce,category_minus_document_mean,-0.034206814366194105,16,-0.0732399649530349,0.010018858500437617
coarse_category,content,1024,16,delta_ce,category_minus_document_mean,0.07669038599310611,16,0.04016405668285915,0.11585387122554663
coarse_category,function,1024,16,delta_ce,category_minus_document_mean,-0.08733762963290012,16,-0.1718037898621242,-0.021335555990415724
coarse_category,other,1024,16,delta_ce,category_minus_document_mean,-0.06485364274373878,16,-0.1121163717330865,-0.01701768559045483
coarse_category,special,1024,16,delta_ce,category_minus_document_mean,-0.033517143926495276,16,-0.07405550712827981,0.011673133683820863
coarse_category,content,2048,0,delta_ce,category_minus_document_mean,0.05093511815183691,16,0.01708037839330009,0.08919431508037874
coarse_category,function,2048,0,delta_ce,category_minus_document_mean,-0.06279419707689302,16,-0.13512093785666407,-0.006028860075522748
coarse_category,other,2048,0,delta_ce,category_minus_document_mean,-0.035557385682666726,16,-0.08790594789714454,0.015891648882624416
coarse_category,special,2048,0,delta_ce,category_minus_document_mean,-0.031917472613054415,16,-0.06924570274822299,0.004799094757221655
coarse_category,content,2048,4,delta_ce,category_minus_document_mean,0.05318888849660105,16,0.015164600107962655,0.09320352447218029
coarse_category,function,2048,4,delta_ce,category_minus_document_mean,-0.06450641680804588,16,-0.13988302748934872,-0.009481725048239097
coarse_category,other,2048,4,delta_ce,category_minus_document_mean,-0.03760495636065872,16,-0.09226101573662084,0.013254974659318715
coarse_category,special,2048,4,delta_ce,category_minus_document_mean,-0.03234605477678833,16,-0.07038701882784197,0.0024130842122828964
coarse_category,content,2048,16,delta_ce,category_minus_document_mean,0.05100419743585708,16,0.017898440667677804,0.08581221770826956
coarse_category,function,2048,16,delta_ce,category_minus_document_mean,-0.06599643871662653,16,-0.14225311439361193,-0.007444176208736985
coarse_category,other,2048,16,delta_ce,category_minus_document_mean,-0.030305869446776837,16,-0.07719360857518934,0.013539871082389115
coarse_category,special,2048,16,delta_ce,category_minus_document_mean,-0.031388949214894636,16,-0.0688956166775481,0.0015582443805493796
coarse_category,content,4096,0,delta_ce,category_minus_document_mean,0.01790580220360322,16,-0.0050232781571278515,0.044249060165757206
coarse_category,function,4096,0,delta_ce,category_minus_document_mean,-0.0031761512117178944,16,-0.02468923484089137,0.019163225902786858
coarse_category,other,4096,0,delta_ce,category_minus_document_mean,-0.002972781321793433,16,-0.04891178218647879,0.03667719861438274
coarse_category,special,4096,0,delta_ce,category_minus_document_mean,-0.031216519150877413,16,-0.060783332420463486,-0.004147486618999978
coarse_category,content,4096,4,delta_ce,category_minus_document_mean,0.017339567166680156,16,-0.005941219750705861,0.045725423812500623
coarse_category,function,4096,4,delta_ce,category_minus_document_mean,-0.004386570751913026,16,-0.026497567602289007,0.01824655527521138
coarse_category,other,4096,4,delta_ce,category_minus_document_mean,-0.005280080278262926,16,-0.04504800037328754,0.032607308132716784
coarse_category,special,4096,4,delta_ce,category_minus_document_mean,-0.027724558315700497,16,-0.05507158065058457,-0.0022551092744437975
coarse_category,content,4096,16,delta_ce,category_minus_document_mean,0.01628753733593867,16,-0.007561773636919024,0.0460065853978468
coarse_category,function,4096,16,delta_ce,category_minus_document_mean,-0.003637845213647073,16,-0.029603033265197462,0.021501010479102804
coarse_category,other,4096,16,delta_ce,category_minus_document_mean,-0.0034474585745429285,16,-0.04434885071941707,0.0339003756957848
coarse_category,special,4096,16,delta_ce,category_minus_document_mean,-0.027708472285317972,16,-0.05623303061111457,-0.001788774451414971
coarse_category,content,8192,0,delta_ce,category_minus_document_mean,-0.0012267123824817629,16,-0.023645559028346357,0.02274390522748077
coarse_category,function,8192,0,delta_ce,category_minus_document_mean,0.0020605294241316163,16,-0.011898125697639154,0.015225022142563306
coarse_category,other,8192,0,delta_ce,category_minus_document_mean,0.015485171995779482,16,-0.01973885848547533,0.0574919429586682
coarse_category,special,8192,0,delta_ce,category_minus_document_mean,-0.012898289437756602,16,-0.03827308375231143,0.009126727652212762
coarse_category,content,8192,4,delta_ce,category_minus_document_mean,-0.0024810002137301687,16,-0.024659925061011896,0.022259812718701266
coarse_category,function,8192,4,delta_ce,category_minus_document_mean,0.0054063349455708756,16,-0.011367257283031538,0.020380725220034576
coarse_category,other,8192,4,delta_ce,category_minus_document_mean,0.01860059537964682,16,-0.017602930515517187,0.06060684526488251
coarse_category,special,8192,4,delta_ce,category_minus_document_mean,-0.014693831985147473,16,-0.038756667822790074,0.009389019981099008
coarse_category,content,8192,16,delta_ce,category_minus_document_mean,-0.0030817860751738394,16,-0.026247078961359596,0.023600993137177548
coarse_category,function,8192,16,delta_ce,category_minus_document_mean,0.0023727133132871296,16,-0.01241396225254862,0.01676765621026812
coarse_category,other,8192,16,delta_ce,category_minus_document_mean,0.019021290933858216,16,-0.016281154694971694,0.056738540953675504
coarse_category,special,8192,16,delta_ce,category_minus_document_mean,-0.011406536552532367,16,-0.038166331191170105,0.012344759280298427
coarse_category,content,128,0,kl_full_to_compact,category_minus_document_mean,0.13667088059488514,16,0.06915606979833643,0.2199613180220152
coarse_category,function,128,0,kl_full_to_compact,category_minus_document_mean,-0.11218270268861358,16,-0.18188913894454856,-0.05801377698424811
coarse_category,other,128,0,kl_full_to_compact,category_minus_document_mean,-0.11911562635704359,16,-0.2229096418191097,-0.016646438967515335
coarse_category,special,128,0,kl_full_to_compact,category_minus_document_mean,-0.06818703372887042,16,-0.12995147757296685,-0.011534245609409828
coarse_category,content,128,4,kl_full_to_compact,category_minus_document_mean,0.13557389969018327,16,0.06924628437889187,0.21669904007040836
coarse_category,function,128,4,kl_full_to_compact,category_minus_document_mean,-0.11062477744807307,16,-0.18023826837727985,-0.058824153882126314
coarse_category,other,128,4,kl_full_to_compact,category_minus_document_mean,-0.1248946470694752,16,-0.22139947269585175,-0.02724892174551179
coarse_category,special,128,4,kl_full_to_compact,category_minus_document_mean,-0.06833751095709281,16,-0.13217621152880166,-0.017448845437160392
coarse_category,content,128,16,kl_full_to_compact,category_minus_document_mean,0.1461802558635851,16,0.07527273680140988,0.22815680377709918
coarse_category,function,128,16,kl_full_to_compact,category_minus_document_mean,-0.12086656031651519,16,-0.19273945371769113,-0.05812906397307359
coarse_category,other,128,16,kl_full_to_compact,category_minus_document_mean,-0.1250361210014155,16,-0.2338715645579869,-0.00879185635569819
coarse_category,special,128,16,kl_full_to_compact,category_minus_document_mean,-0.07168421676569811,16,-0.14130908148005838,-0.015644364129330245
coarse_category,content,512,0,kl_full_to_compact,category_minus_document_mean,0.07362115499068245,16,0.030174295584449513,0.12255345044278622
coarse_category,function,512,0,kl_full_to_compact,category_minus_document_mean,-0.0781291899322189,16,-0.15302405804268943,-0.03010262402466903
coarse_category,other,512,0,kl_full_to_compact,category_minus_document_mean,-0.04903187330050006,16,-0.1281327752546512,0.05592150346472396
coarse_category,special,512,0,kl_full_to_compact,category_minus_document_mean,-0.0552474657360416,16,-0.11153519689746766,-0.011088272595563779
coarse_category,content,512,4,kl_full_to_compact,category_minus_document_mean,0.07264862655788465,16,0.031383023510108306,0.12058377595685715
coarse_category,function,512,4,kl_full_to_compact,category_minus_document_mean,-0.07720730845407556,16,-0.14854119193896714,-0.03027824710822491
coarse_category,other,512,4,kl_full_to_compact,category_minus_document_mean,-0.04428210159272444,16,-0.12224900296023439,0.06569239780914822
coarse_category,special,512,4,kl_full_to_compact,category_minus_document_mean,-0.053262218786526164,16,-0.10311395537866959,-0.012221880610732186
coarse_category,content,512,16,kl_full_to_compact,category_minus_document_mean,0.07205617239073156,16,0.034891095414388,0.11596633385430848
coarse_category,function,512,16,kl_full_to_compact,category_minus_document_mean,-0.07757327658923424,16,-0.14772595716995518,-0.030007976944585693
coarse_category,other,512,16,kl_full_to_compact,category_minus_document_mean,-0.046919240028768724,16,-0.12709992973452489,0.06470396046079283
coarse_category,special,512,16,kl_full_to_compact,category_minus_document_mean,-0.05033672929832399,16,-0.09876872204424836,-0.012475121157335511
coarse_category,content,1024,0,kl_full_to_compact,category_minus_document_mean,0.046159899180654496,16,0.02074583011202583,0.07391182393862275
coarse_category,function,1024,0,kl_full_to_compact,category_minus_document_mean,-0.0609148578905432,16,-0.11694064750445621,-0.022510504610972048
coarse_category,other,1024,0,kl_full_to_compact,category_minus_document_mean,-0.04267237315074167,16,-0.08491889268690683,0.01104313239560555
coarse_category,special,1024,0,kl_full_to_compact,category_minus_document_mean,-0.020281295165505874,16,-0.04509166232308044,0.002182635027300848
coarse_category,content,1024,4,kl_full_to_compact,category_minus_document_mean,0.04597615767225945,16,0.02035459044427023,0.07569122031329908
coarse_category,function,1024,4,kl_full_to_compact,category_minus_document_mean,-0.06090359711965465,16,-0.11881473184911095,-0.023609909488471276
coarse_category,other,1024,4,kl_full_to_compact,category_minus_document_mean,-0.04060968330994692,16,-0.08068356088666312,0.012656605681916124
coarse_category,special,1024,4,kl_full_to_compact,category_minus_document_mean,-0.02175243887788387,16,-0.04900796671904034,0.002442483599830651
coarse_category,content,1024,16,kl_full_to_compact,category_minus_document_mean,0.046459876835986805,16,0.020186081797912755,0.07515060566844681
coarse_category,function,1024,16,kl_full_to_compact,category_minus_document_mean,-0.061517630982929734,16,-0.1235592090210138,-0.022834880149949846
coarse_category,other,1024,16,kl_full_to_compact,category_minus_document_mean,-0.041983528279579845,16,-0.08319987887759366,0.01653307341561362
coarse_category,special,1024,16,kl_full_to_compact,category_minus_document_mean,-0.022098178407080435,16,-0.05129021220730692,0.001361316489256446
coarse_category,content,2048,0,kl_full_to_compact,category_minus_document_mean,0.03560514931302277,16,0.011554195741203924,0.06491373854809605
coarse_category,function,2048,0,kl_full_to_compact,category_minus_document_mean,-0.05260376981470222,16,-0.10249799002447368,-0.01581926088235717
coarse_category,other,2048,0,kl_full_to_compact,category_minus_document_mean,-0.018845761933424958,16,-0.06011449593750488,0.041955233928264286
coarse_category,special,2048,0,kl_full_to_compact,category_minus_document_mean,-0.018905106519455456,16,-0.044536625525506475,0.003277966160668173
coarse_category,content,2048,4,kl_full_to_compact,category_minus_document_mean,0.03576184963097818,16,0.011701100459841126,0.06339287813643363
coarse_category,function,2048,4,kl_full_to_compact,category_minus_document_mean,-0.05238312694153872,16,-0.10817970952787355,-0.015114989013060475
coarse_category,other,2048,4,kl_full_to_compact,category_minus_document_mean,-0.021141564708119516,16,-0.06303066929898193,0.0393049274833429
coarse_category,special,2048,4,kl_full_to_compact,category_minus_document_mean,-0.018647673898918436,16,-0.044180891992151916,0.004597647364220687
coarse_category,content,2048,16,kl_full_to_compact,category_minus_document_mean,0.03661591252015812,16,0.013597494252043993,0.06346060409830956
coarse_category,function,2048,16,kl_full_to_compact,category_minus_document_mean,-0.052081858874888656,16,-0.10646283281857384,-0.016027151758403968
coarse_category,other,2048,16,kl_full_to_compact,category_minus_document_mean,-0.019139650628431967,16,-0.060381063173347335,0.038475615132939935
coarse_category,special,2048,16,kl_full_to_compact,category_minus_document_mean,-0.02088209979635573,16,-0.046275921039728496,-0.00024812234843980005
coarse_category,content,4096,0,kl_full_to_compact,category_minus_document_mean,0.01727255622797551,16,0.002487650771957743,0.04095569798555823
coarse_category,function,4096,0,kl_full_to_compact,category_minus_document_mean,-0.016012788267112256,16,-0.024616479110408717,-0.0084437063292711
coarse_category,other,4096,0,kl_full_to_compact,category_minus_document_mean,-0.009894576547209606,16,-0.02948309234134472,0.015664285550303147
coarse_category,special,4096,0,kl_full_to_compact,category_minus_document_mean,-0.004422269392529228,16,-0.01867193369091613,0.01210547593470231
coarse_category,content,4096,4,kl_full_to_compact,category_minus_document_mean,0.01724148084104548,16,0.0024560381884316043,0.038403344523792446
coarse_category,function,4096,4,kl_full_to_compact,category_minus_document_mean,-0.015873308790948865,16,-0.02425996665318645,-0.008276647132012397
coarse_category,other,4096,4,kl_full_to_compact,category_minus_document_mean,-0.010045837922687277,16,-0.028345650671559596,0.013209455010213578
coarse_category,special,4096,4,kl_full_to_compact,category_minus_document_mean,-0.004412534486842143,16,-0.018156878039015063,0.011016038020011377
coarse_category,content,4096,16,kl_full_to_compact,category_minus_document_mean,0.016892695962873128,16,0.0023755653831364918,0.0374706535617907
coarse_category,function,4096,16,kl_full_to_compact,category_minus_document_mean,-0.01564490290839595,16,-0.023543836690097797,-0.008432814589076142
coarse_category,other,4096,16,kl_full_to_compact,category_minus_document_mean,-0.010093043178199684,16,-0.028789271888584406,0.013891283349178121
coarse_category,special,4096,16,kl_full_to_compact,category_minus_document_mean,-0.00397626711914111,16,-0.016716327457999985,0.01146963259454155
coarse_category,content,8192,0,kl_full_to_compact,category_minus_document_mean,0.008932947048996914,16,0.0046832676642446286,0.014235934924699475
coarse_category,function,8192,0,kl_full_to_compact,category_minus_document_mean,-0.007099999583721244,16,-0.011066650074229191,-0.003388166515040026
coarse_category,other,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005711683717372424,16,-0.016423756548852815,0.007187024121464282
coarse_category,special,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005581308689477547,16,-0.010988008692561679,-0.0007933684258992627
coarse_category,content,8192,4,kl_full_to_compact,category_minus_document_mean,0.00915854466963055,16,0.004670589397986488,0.013906958044215708
coarse_category,function,8192,4,kl_full_to_compact,category_minus_document_mean,-0.007349760275139512,16,-0.01119003351030026,-0.0038786893877392537
coarse_category,other,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005267859400381791,16,-0.016164513836405745,0.008295462829924983
coarse_category,special,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005679196460155623,16,-0.010910920976821229,-0.0004421341335891305
coarse_category,content,8192,16,kl_full_to_compact,category_minus_document_mean,0.00901443200291887,16,0.004687226663252847,0.014031675897674366
coarse_category,function,8192,16,kl_full_to_compact,category_minus_document_mean,-0.007006004731575205,16,-0.010588743917077313,-0.003405193515892823
coarse_category,other,8192,16,kl_full_to_compact,category_minus_document_mean,-0.005554165267022243,16,-0.015929677501741984,0.0069076695208279484
coarse_category,special,8192,16,kl_full_to_compact,category_minus_document_mean,-0.005648229707197375,16,-0.01075583105301807,-0.0011288095504761776
coarse_category,content,128,0,top1_changed,category_minus_document_mean,0.05995980918512185,16,0.0304709416562727,0.09411652001197288
coarse_category,function,128,0,top1_changed,category_minus_document_mean,-0.04251605390898512,16,-0.0807954614301265,-0.00017414380934745597
coarse_category,other,128,0,top1_changed,category_minus_document_mean,-0.05360665809884561,16,-0.13357421875,0.034294197555916305
coarse_category,special,128,0,top1_changed,category_minus_document_mean,-0.03867296958345069,16,-0.07790262316011476,0.0010444890042062976
coarse_category,content,128,4,top1_changed,category_minus_document_mean,0.06774825576033314,16,0.03248402383710936,0.11091934693131766
coarse_category,function,128,4,top1_changed,category_minus_document_mean,-0.049954912604637296,16,-0.09076686972611557,-0.007202652485777408
coarse_category,other,128,4,top1_changed,category_minus_document_mean,-0.0473566580988456,16,-0.1322989662247475,0.03956189968885279
coarse_category,special,128,4,top1_changed,category_minus_document_mean,-0.036986461646942755,16,-0.0863580120160329,0.008490387687922709
coarse_category,content,128,16,top1_changed,category_minus_document_mean,0.0672505304833959,16,0.034459825649884916,0.10336812027262943
coarse_category,function,128,16,top1_changed,category_minus_document_mean,-0.056656222037640085,16,-0.10469970154000788,-0.007588037217289848
coarse_category,other,128,16,top1_changed,category_minus_document_mean,-0.053038476280663785,16,-0.15302556818181817,0.0592354910714285
coarse_category,special,128,16,top1_changed,category_minus_document_mean,-0.024362810963898064,16,-0.06745487750677596,0.02054267988172729
coarse_category,content,512,0,top1_changed,category_minus_document_mean,0.04144453559015579,16,0.022023675860917108,0.06029909935729098
coarse_category,function,512,0,top1_changed,category_minus_document_mean,-0.022763782845840918,16,-0.05767760873538012,0.008118962880654803
coarse_category,other,512,0,top1_changed,category_minus_document_mean,-0.03837763798701299,16,-0.1069341010551948,0.032609704748376586
coarse_category,special,512,0,top1_changed,category_minus_document_mean,-0.05592400551119492,16,-0.08755484018210034,-0.02472569482460894
coarse_category,content,512,4,top1_changed,category_minus_document_mean,0.042314896421454126,16,0.02152635797676558,0.06254267690257888
coarse_category,function,512,4,top1_changed,category_minus_document_mean,-0.03194347034584091,16,-0.06761571107211661,0.0013991684941520224
coarse_category,other,512,4,top1_changed,category_minus_document_mean,-0.02134204770923521,16,-0.08719529277146465,0.04805619673295454
coarse_category,special,512,4,top1_changed,category_minus_document_mean,-0.04238448513573704,16,-0.08138713205408661,-0.0010818437191963532
coarse_category,content,512,16,top1_changed,category_minus_document_mean,0.04184549458486479,16,0.019758515062211015,0.06310217501536335
coarse_category,function,512,16,top1_changed,category_minus_document_mean,-0.02428288006806314,16,-0.0618169770526817,0.00727064437730421
coarse_category,other,512,16,top1_changed,category_minus_document_mean,-0.04267451298701298,16,-0.10684570312500001,0.023640865969967503
coarse_category,special,512,16,top1_changed,category_minus_document_mean,-0.04801849955881396,16,-0.08178735345862231,-0.010459954229762846
coarse_category,content,1024,0,top1_changed,category_minus_document_mean,0.041026195438459666,16,0.013128836442168147,0.0657959674798884
coarse_category,function,1024,0,top1_changed,category_minus_document_mean,-0.01800321781058695,16,-0.050986585210631444,0.016978272692448244
coarse_category,other,1024,0,top1_changed,category_minus_document_mean,-0.04425476866883117,16,-0.10274344308035714,0.01780768060064927
coarse_category,special,1024,0,top1_changed,category_minus_document_mean,-0.04347132484057244,16,-0.074603807076808,-0.013841191224399918
coarse_category,content,1024,4,top1_changed,category_minus_document_mean,0.04398306929377102,16,0.016191379901668024,0.07200592025672449
coarse_category,function,1024,4,top1_changed,category_minus_document_mean,-0.0186495417840169,16,-0.05467898962520047,0.01820969367158312
coarse_category,other,1024,4,top1_changed,category_minus_document_mean,-0.038590706168831174,16,-0.09396833147321429,0.026347466010551858
coarse_category,special,1024,4,top1_changed,category_minus_document_mean,-0.04951944721452201,16,-0.07866840877839587,-0.02227898721619407
coarse_category,content,1024,16,top1_changed,category_minus_document_mean,0.04198741593093016,16,0.010504820571681386,0.06908136989873523
coarse_category,function,1024,16,top1_changed,category_minus_document_mean,-0.0301729792840169,16,-0.06795639470521256,0.008290849264238493
coarse_category,other,1024,16,top1_changed,category_minus_document_mean,-0.037614143668831174,16,-0.09425546621347403,0.0237593851461038
coarse_category,special,1024,16,top1_changed,category_minus_document_mean,-0.03638225123035911,16,-0.0655943419569834,-0.009231182356756825
coarse_category,content,2048,0,top1_changed,category_minus_document_mean,0.043687091934274634,16,0.018314105190803554,0.0664636373176175
coarse_category,function,2048,0,top1_changed,category_minus_document_mean,-0.0371238107593049,16,-0.06646662864244118,-0.006067134761155618
coarse_category,other,2048,0,top1_changed,category_minus_document_mean,-0.03860846185064935,16,-0.09176225142045455,0.023131848620129854
coarse_category,special,2048,0,top1_changed,category_minus_document_mean,-0.024193521018999593,16,-0.054405902117843914,0.00587521830059941
coarse_category,content,2048,4,top1_changed,category_minus_document_mean,0.041563105320398315,16,0.014961415348144083,0.06914124466865085
coarse_category,function,2048,4,top1_changed,category_minus_document_mean,-0.035665100010512624,16,-0.06864449423425306,-0.003753167539459024
coarse_category,other,2048,4,top1_changed,category_minus_document_mean,-0.04056158685064935,16,-0.0982421875,0.028089552049512915
coarse_category,special,2048,4,top1_changed,category_minus_document_mean,-0.01920220157455515,16,-0.048095132944251065,0.011688480870297776
coarse_category,content,2048,16,top1_changed,category_minus_document_mean,0.04243008071632592,16,0.015392111505392752,0.0648430014867859
coarse_category,function,2048,16,top1_changed,category_minus_document_mean,-0.030575289647264768,16,-0.06277329195820865,0.00041151349405424176
coarse_category,other,2048,16,top1_changed,category_minus_document_mean,-0.05521002435064935,16,-0.10191761363636363,0.0027999441964285153
coarse_category,special,2048,16,top1_changed,category_minus_document_mean,-0.025170083518999596,16,-0.05246345179987461,0.002371717642778114
coarse_category,content,4096,0,top1_changed,category_minus_document_mean,0.03847109969382587,16,0.01058873744737815,0.06706848412703292
coarse_category,function,4096,0,top1_changed,category_minus_document_mean,-0.021966805928387022,16,-0.04845715625932079,0.0023597611250464477
coarse_category,other,4096,0,top1_changed,category_minus_document_mean,-0.02800578327922078,16,-0.08507742745535714,0.03351803469967526
coarse_category,special,4096,0,top1_changed,category_minus_document_mean,-0.0306404748005122,16,-0.06307685259698008,0.00507252555767705
coarse_category,content,4096,4,top1_changed,category_minus_document_mean,0.032371976016577195,16,-0.00167907096732924,0.0643960402663422
coarse_category,function,4096,4,top1_changed,category_minus_document_mean,-0.019406042039498136,16,-0.0434794001829319,0.0032092654501970175
coarse_category,other,4096,4,top1_changed,category_minus_document_mean,-0.010427658279220781,16,-0.06770907315340909,0.054891626927759736
coarse_category,special,4096,4,top1_changed,category_minus_document_mean,-0.03105663084626383,16,-0.06609564579052449,0.009760342659703207
coarse_category,content,4096,16,top1_changed,category_minus_document_mean,0.03353494788267406,16,0.002060776884146449,0.06569098202762383
coarse_category,function,4096,16,top1_changed,category_minus_document_mean,-0.017235903150609244,16,-0.047989859671737176,0.014157137308327948
coarse_category,other,4096,16,top1_changed,category_minus_document_mean,-0.010427658279220781,16,-0.07438222909902598,0.058335087763798636
coarse_category,special,4096,16,top1_changed,category_minus_document_mean,-0.03294738714878484,16,-0.06716314556769402,0.003779738519919356
coarse_category,content,8192,0,top1_changed,category_minus_document_mean,0.026311288781817075,16,0.00565125576211184,0.04720034744972051
coarse_category,function,8192,0,top1_changed,category_minus_document_mean,-0.011489752788290404,16,-0.03612168581095122,0.016529412830933763
coarse_category,other,8192,0,top1_changed,category_minus_document_mean,-0.03191203327922078,16,-0.07930087002840909,0.019054066051136267
coarse_category,special,8192,0,top1_changed,category_minus_document_mean,-0.03291184007739218,16,-0.0661667721065699,0.005964614904618705
coarse_category,content,8192,4,top1_changed,category_minus_document_mean,0.02879311684958264,16,0.006531876757897276,0.05212355015355384
coarse_category,function,8192,4,top1_changed,category_minus_document_mean,-0.020869470481527118,16,-0.045622052301225825,0.005857621145014327
coarse_category,other,8192,4,top1_changed,category_minus_document_mean,-0.03718547077922078,16,-0.087890625,0.018123795150162336
coarse_category,special,8192,4,top1_changed,category_minus_document_mean,-0.015064362544712443,16,-0.05158303303945815,0.02164720587572147
coarse_category,content,8192,16,top1_changed,category_minus_document_mean,0.022002171972700265,16,0.0007637570760722539,0.04283111599616504
coarse_category,function,8192,16,top1_changed,category_minus_document_mean,-0.01403353298152712,16,-0.036341648258113056,0.011108264737691664
coarse_category,other,8192,16,top1_changed,category_minus_document_mean,-0.03816203327922078,16,-0.0859463778409091,0.023850319602272685
coarse_category,special,8192,16,top1_changed,category_minus_document_mean,-0.01309353560042898,16,-0.05219599736201299,0.03202325994318182
fine_category,adjective,128,0,delta_ce,category_minus_document_mean,0.019249935825479396,14,-0.2113703454440637,0.3070305732222904
fine_category,adposition,128,0,delta_ce,category_minus_document_mean,-0.244272312776378,16,-0.3646523337370032,-0.12270238922866096
fine_category,adverb,128,0,delta_ce,category_minus_document_mean,0.263246632890307,11,-0.2090661114725744,0.8917526437597066
fine_category,auxiliary,128,0,delta_ce,category_minus_document_mean,-0.1395609685509361,14,-0.2758442348184313,-0.007650246129674957
fine_category,common_noun,128,0,delta_ce,category_minus_document_mean,0.2724086867769811,16,0.09933206147080095,0.42801997196292696
fine_category,coordinating_conjunction,128,0,delta_ce,category_minus_document_mean,-0.3806522668782924,15,-0.6233439111385609,-0.15663436123052155
fine_category,determiner,128,0,delta_ce,category_minus_document_mean,-0.125261105070759,16,-0.3150021548132862,0.09207260370097235
fine_category,interjection,128,0,delta_ce,category_minus_document_mean,0.3027434566029683,2,-0.28236352359078865,0.8878504367967253
fine_category,negation,128,0,delta_ce,category_minus_document_mean,-0.5497954863598892,10,-0.9726096045880034,-0.22774245366508034
fine_category,number,128,0,delta_ce,category_minus_document_mean,0.30096785922550473,6,-0.09308312291402893,0.86995230465277
fine_category,other,128,0,delta_ce,category_minus_document_mean,-0.2398653764540477,16,-0.43330024691685504,-0.04511491457436346
fine_category,particle,128,0,delta_ce,category_minus_document_mean,-0.40858136391411726,9,-0.645352777876219,-0.1795870150523906
